loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-961|k562_samp	chr21	43883953	43885204	chr21	43915869	43918344	32528.0	43884578.5	43917106.5	162	462	618	622	174.1992792691315	503.92197485123154	1	1.0034152407033619	13	0.25	0.24616842530101982	2.0	1.0	6.5	0.34408246968633444	4.4730721059223475	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-966|k562_samp	chr21	44846123	44847632	chr21	44869010	44871107	23181.0	44846877.5	44870058.5	186	186	609	714	200.382729983376	200.382729983376	2	2.02583871251947	12	0.5	0.4970001506307522	4.75	2.0	2.526315789473684	0.7110656029125249	4.266393617475148	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-967|k562_samp	chr21	45145188	45147797	chr21	45256455	45257257	110363.5	45146492.5	45256856.0	120	46	523	775	128.51090228793166	48.62425563248776	0	0.0	11	0.0	0.0	0.25	0.0	11.0	0.3758578956468138	4.134436852114952	-inf	-inf	1.736e-297	1
loop_chr21-chr21-971|k562_samp	chr21	38076583	38078486	chr21	38113190	38114755	36438.0	38077534.5	38113972.5	63	62	483	928	66.87954124990301	65.80363990253616	0	0.0	12	0.0	0.0	3.5	0.0	3.4285714285714284	0.3696803004761482	4.436163605713779	-inf	-inf	1.736e-297	1
loop_chr21-chr21-973|k562_samp	chr21	46285418	46287096	chr21	46320326	46323341	35576.5	46286257.0	46321833.5	145	257	229	719	155.68419130588205	278.09313085917364	3	3.0555617521594978	16	3.25	3.3137974207009813	5.75	0.9230769230769231	2.782608695652174	0.8195512137553476	4.370939806695187	-2.415037499278844	-2.3885623621646923	0.0007903306168412176	1
loop_chr21-chr21-975|k562_samp	chr21	43697391	43699729	chr21	43718072	43719318	20135.0	43698560.0	43718695.0	70	119	269	166	74.41716200458026	127.4254746141832	1	1.0034152407033619	12	0.75	0.7496226830398477	2.0	1.0	6.0	0.35771520146520147	4.292582417582417	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-977|k562_samp	chr21	34883355	34885923	chr21	34907596	34908895	23606.5	34884639.0	34908245.5	583	185	717	1084	637.9165870650837	199.29079122629204	1	1.0034152407033619	11	0.25	0.24616842530101982	2.75	1.0	4.0	0.33153640601274426	3.646900466140187	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-978|k562_samp	chr21	43866322	43867389	chr21	43894600	43897037	28963.0	43866855.5	43895818.5	311	152	405	492	337.39918143527404	163.30466093960473	0	0.0	11	1.25	1.2580813861387872	3.0	0.0	3.6666666666666665	0.3658822151972837	4.02470436717012	-inf	-inf	0.00017237291157491154	1
loop_chr21-chr21-979|k562_samp	chr21	34996189	34998877	chr21	35047983	35049926	51421.5	34997533.0	35048954.5	186	1283	882	928	200.382729983376	1418.9953723646381	2	2.02583871251947	13	1.5	1.513445869150179	5.25	1.3333333333333333	2.4761904761904763	0.5536822638960407	3.598934715324264	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-980|k562_samp	chr21	34969998	34972044	chr21	34995573	34996483	25007.0	34971021.0	34996028.0	365	83	282	414	396.8461586192733	88.44215706221125	0	0.0	11	1.0	1.0034152407033619	1.75	0.0	6.285714285714286	0.4337115297873079	4.770826827660387	-inf	-inf	1.805329726040607e-05	1
loop_chr21-chr21-985|k562_samp	chr21	36166629	36166959	chr21	36207909	36209869	42095.0	36166794.0	36208889.0	30	179	461	163	31.52765193008033	192.7408596433361	0	0.0	11	0.0	0.0	0.0	0.0	11.0	0.5598477214197738	6.158324935617513	-inf	-inf	1.736e-297	1
loop_chr21-chr21-986|k562_samp	chr21	39157982	39159040	chr21	39172953	39175229	15580.0	39158511.0	39174091.0	16	154	140	427	16.671603939961273	165.4828246667579	0	0.0	11	0.0	0.0	3.75	0.0	2.933333333333333	0.3845384769200006	4.2299232461200065	-inf	-inf	1.736e-297	1
loop_chr21-chr21-987|k562_samp	chr21	42654996	42656880	chr21	42670710	42672181	15507.5	42655938.0	42671445.5	86	83	260	576	91.68312562826944	88.44215706221125	1	1.0034152407033619	12	0.5	0.4970001506307522	4.25	1.0	2.823529411764706	0.3821315296725133	4.585578356070159	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-989|k562_samp	chr21	35483432	35485941	chr21	35502646	35504808	19040.5	35484686.5	35503727.0	117	107	840	357	125.25499244870606	114.4103280606489	0	0.0	12	0.5	0.4970001506307522	4.25	0.0	2.823529411764706	0.27447040934516853	3.293644912142022	-inf	-inf	5.20627628639158e-10	1
loop_chr21-chr21-993|k562_samp	chr21	35470583	35472805	chr21	35483307	35484256	12087.5	35471694.0	35483781.5	97	64	306	497	103.57945933202595	67.95567489970071	0	0.0	13	0.5	0.4970001506307522	3.5	0.0	3.7142857142857144	0.40430504006662943	5.255965520866184	-inf	-inf	1.9848087201601957e-11	1
loop_chr21-chr21-994|k562_samp	chr21	43810491	43811703	chr21	43858782	43861007	48797.5	43811097.0	43859894.5	226	130	271	584	244.1216688994418	139.37178531336522	0	0.0	11	0.0	0.0	1.25	0.0	8.8	0.37301462963377424	4.103160925971517	-inf	-inf	1.736e-297	1
loop_chr21-chr21-995|k562_samp	chr21	14383594	14385001	chr21	14396754	14398595	13377.0	14384297.5	14397674.5	438	175	533	121	477.39771533683535	188.37589125157905	2	2.02583871251947	13	0.75	0.7496226830398477	4.25	2.0	3.0588235294117645	0.7894404446128584	5.13136288998358	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-997|k562_samp	chr21	41865180	41866738	chr21	41894434	41895869	29192.5	41865959.0	41895151.5	656	158	342	647	718.9455634779665	169.8403015802152	1	1.0034152407033619	11	0.75	0.7496226830398477	2.75	1.0	4.0	0.4283499104748687	4.711849015223556	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
