loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-762	chr21	14686559	14687764	chr21	14735420	14736996	49046.5	14687161.5	14736208.0	1800	700	True	28	8.764786622315192	28.0	3.5	0.0	1.0370226702257431e-07	7.518855623273089e-30	1.2496439293175738e-30	1e-300	1.5219351753703282e-183	1
loop_chr21-chr21-763	chr21	42464267	42465524	chr21	42478376	42478774	13679.5	42464895.5	42478575.0	656	469	True	11	5.786007500285802	11.0	3.6666666666666665	0.0	1e-300	8.2238498403483e-15	1e-300	6.107424247506401e-96	1.4304993285693504e-233	1
loop_chr21-chr21-764	chr21	36079098	36079245	chr21	36097919	36098495	19035.5	36079171.5	36098207.0	197	422	True	10	12.040541195741234	10.0	10.0	0.0	1e-300	7.276176858650523e-19	1e-300	2.0222553906953103e-140	1.2956667095143957e-290	1
loop_chr21-chr21-765	chr21	36097066	36099359	chr21	36112162	36114235	14986.0	36098212.5	36113198.5	583	824	True	20	3.9877742943293226	20.0	20.0	0.0	0.0002815525740287094	4.3098109067185676e-27	1.5875276010732616e-19	4.5685274191604695e-183	2.742759080544131e-282	1
loop_chr21-chr21-766	chr21	29299379	29302971	chr21	29370529	29372657	70418.0	29301175.0	29371593.0	2541	569	True	36	5.478867242006168	18.0	36.0	0.0	2.027937435314397e-13	8.614085964899599e-40	2.642727088907373e-32	1e-300	1.823081154024837e-160	1
loop_chr21-chr21-767	chr21	33198429	33200434	chr21	33265336	33267274	66873.5	33199431.5	33266305.0	656	834	True	20	4.415577623393817	20.0	20.0	0.0	1.9536395572906137e-06	5.725711012961622e-26	1.5875276010732616e-19	6.253877618941739e-137	4.8782067410898284e-241	1
loop_chr21-chr21-768	chr21	43867067	43868352	chr21	43872963	43873955	5749.5	43867709.5	43873459.0	324	189	True	19	7.2639839440446785	6.333333333333333	19.0	0.03	0.0002587910532266336	1.162126083583214e-42	5.588361538003941e-10	9.211982730521429e-61	5.539698028186442e-38	1
loop_chr21-chr21-769	chr21	33268125	33269589	chr21	33298944	33300122	30676.0	33268857.0	33299533.0	978	449	True	19	6.260443391593389	19.0	19.0	0.0	1e-300	3.870091909618481e-26	1e-300	1e-300	2.2329414188552848e-129	1
loop_chr21-chr21-770	chr21	34508645	34513462	chr21	34602159	34604569	92310.5	34511053.5	34603364.0	610	422	True	35	4.215938770696442	35.0	7.0	0.0	4.347732114976345e-25	1.2809344405720457e-64	3.661826586795347e-41	2.5086608635851567e-78	1.2858554052467861e-46	1
loop_chr21-chr21-771	chr21	36259730	36260989	chr21	36320040	36323382	61351.5	36260359.5	36321711.0	539	1247	True	27	5.108528682505208	27.0	27.0	0.0	1e-300	1.0967705024124467e-35	1e-300	3.6104485698547913e-159	1e-300	1
loop_chr21-chr21-772	chr21	29224116	29225293	chr21	29300323	29301039	75976.5	29224704.5	29300681.0	540	1563	True	15	6.89802795920833	15.0	15.0	0.0	1e-300	2.9730497215992582e-15	1e-300	6.184939167686504e-121	1e-300	1
loop_chr21-chr21-773	chr21	33360903	33362009	chr21	33374389	33375493	13485.0	33361456.0	33374941.0	594	641	True	19	7.484204271760061	19.0	19.0	0.0	7.702527422478766e-07	2.6996881194354174e-27	3.18295546070975e-18	2.2210243624533655e-298	1.357052639858069e-279	1
loop_chr21-chr21-774	chr21	42424747	42427234	chr21	42438629	42441275	13961.5	42425990.5	42439952.0	1305	857	True	69	11.702054911980186	9.2	11.5	0.02	5.8028035191660354e-11	3.851224767000304e-102	8.666467808112505e-42	1.784217065795412e-279	7.900074919385849e-174	1
loop_chr21-chr21-775	chr21	34019450	34021149	chr21	34073678	34079110	56094.5	34020299.5	34076394.0	1314	1412	True	47	5.737619273208286	31.333333333333332	11.75	0.0	2.03120199322969e-11	1.0846231771388599e-51	1.682515166972576e-52	1e-300	2.70265590318874e-276	1
loop_chr21-chr21-776	chr21	41952283	41956372	chr21	42001150	42003978	48236.5	41954327.5	42002564.0	971	1058	True	31	3.901469565131535	15.5	4.428571428571429	0.0	8.106109060561818e-07	6.6781917293731e-37	3.769552855325826e-26	2.626977939243887e-262	6.334916542079847e-296	1
loop_chr21-chr21-777	chr21	36156498	36156544	chr21	36159502	36159936	3198.0	36156521.0	36159719.0	656	64	True	10	18.136065176085232	10.0	10.0	0.0	1e-300	5.073484102510041e-22	1e-300	1e-300	3.240323476082965e-10	1
loop_chr21-chr21-778	chr21	36141163	36141936	chr21	36149903	36151015	8909.5	36141549.5	36150459.0	319	419	True	16	7.389123636728625	16.0	16.0	0.0	1e-300	2.4921170783175694e-29	1e-300	4.514243648037356e-133	4.701976878462332e-147	1
loop_chr21-chr21-779	chr21	43862660	43863928	chr21	43866287	43867113	3406.0	43863294.0	43866700.0	287	471	True	24	9.977434136986718	24.0	24.0	0.04	1e-300	1.4888113218868498e-47	1e-300	1.317233189651267e-50	3.458546532373155e-247	1
loop_chr21-chr21-780	chr21	14534672	14535419	chr21	14543838	14544683	9215.0	14535045.5	14544260.5	403	563	True	14	7.655424496437988	4.666666666666667	4.666666666666667	0.0	0.0009821533627236963	8.96791760371483e-22	3.4019146132435507e-06	7.514586557675254e-57	1.1299392877319257e-60	1
loop_chr21-chr21-781	chr21	25396273	25397306	chr21	25500560	25503196	105088.5	25396789.5	25501878.0	1109	2077	True	16	3.796265482483909	16.0	16.0	0.0	0.0008084476573592914	4.3815589082047937e-10	1.8677634631680612e-14	1e-300	1e-300	1
loop_chr21-chr21-782	chr21	35206114	35207016	chr21	35212171	35213771	6406.0	35206565.0	35212971.0	289	306	True	16	5.566945665560935	16.0	2.6666666666666665	0.05	0.0005005983806199338	2.997803197486589e-32	1.8677634631680612e-14	4.2370614677471637e-78	4.1075272431521195e-51	1
loop_chr21-chr21-783	chr21	32706145	32707876	chr21	32711814	32712239	5016.0	32707010.5	32712026.5	189	258	True	16	6.460342326175073	16.0	16.0	0.05	1.282187109037818e-05	1.661904481930287e-36	1.8677634631680612e-14	5.464659960511798e-07	8.75173075908507e-104	1
loop_chr21-chr21-784	chr21	26157247	26158864	chr21	26167890	26169924	10851.5	26158055.5	26168907.0	362	851	True	24	5.722472495987452	9.6	6.0	0.01	0.00014077132364097498	8.079022013172005e-39	5.220031619208755e-16	3.5787986976786457e-50	3.396728681968796e-281	1
loop_chr21-chr21-785	chr21	36156281	36156544	chr21	36384365	36385389	228464.5	36156412.5	36384877.0	833	428	True	14	9.469647084948932	14.0	14.0	0.0	1e-300	4.843855845752939e-19	1e-300	1e-300	6.357109895348114e-213	1
loop_chr21-chr21-786	chr21	14686285	14687552	chr21	14762464	14763836	76231.5	14686918.5	14763150.0	1730	1078	True	30	9.896147727761551	30.0	5.0	0.0	2.0984182491894206e-09	8.937188215723174e-28	1.4330814167223303e-33	1e-300	1e-300	1
loop_chr21-chr21-787	chr21	33268653	33269073	chr21	33382867	33383936	114538.5	33268863.0	33383401.5	439	821	True	11	6.431056019458028	11.0	11.0	0.0	1e-300	4.541711966374016e-14	1e-300	2.102668282922482e-152	1e-300	1
loop_chr21-chr21-788	chr21	44920262	44921362	chr21	44927518	44927861	6877.5	44920812.0	44927689.5	344	349	True	19	11.462294830623515	19.0	19.0	0.0	1e-300	6.369735222505575e-37	1e-300	2.9486945268097174e-89	2.1107055159332307e-163	1
loop_chr21-chr21-789	chr21	25464250	25464942	chr21	25507448	25508498	43377.0	25464596.0	25507973.0	956	992	True	13	6.496500958597696	13.0	13.0	0.0	0.00041802533822147636	5.369718806192724e-12	6.359777327134151e-11	8.390970171663856e-286	6.275444271826101e-180	1
loop_chr21-chr21-790	chr21	25395479	25397436	chr21	25456302	25459640	61513.5	25396457.5	25457971.0	1277	2037	True	28	4.60337518350492	28.0	28.0	0.0	1.5498472751684743e-13	2.131057099433586e-21	1.2496439293175738e-30	1e-300	1e-300	1
loop_chr21-chr21-791	chr21	36510261	36513824	chr21	36534945	36536094	23477.0	36512042.5	36535519.5	1288	1032	True	49	9.05263694697633	9.8	6.125	0.0	0.000554018313408839	9.24511079573493e-62	2.185778959686635e-31	1e-300	1e-300	1
loop_chr21-chr21-792	chr21	44883900	44884409	chr21	44885818	44886415	1962.0	44884154.5	44886116.5	125	79	True	11	8.658085364351722	11.0	11.0	0.0	1e-300	1.4465034509854851e-31	1e-300	4.634142573264091e-31	1.803349483609426e-17	1
loop_chr21-chr21-793	chr21	46227018	46231370	chr21	46252369	46254790	24385.5	46229194.0	46253579.5	784	446	True	38	4.884125628403878	38.0	9.5	0.0	9.288465554655226e-11	2.752597479509602e-66	7.218692783384976e-46	1e-300	3.2058635284950587e-147	1
loop_chr21-chr21-794	chr21	35026551	35027840	chr21	35043433	35044208	16625.0	35027195.5	35043820.5	571	776	True	23	9.700686024417683	23.0	11.5	0.0	2.730486519216522e-07	3.841985799335342e-33	1.4847792155963715e-23	1.3773400682846636e-140	1.1848506393571411e-143	1
loop_chr21-chr21-795	chr21	36419845	36420299	chr21	36429738	36430407	10000.5	36420072.0	36430072.5	196	400	True	12	9.302202619256539	12.0	12.0	0.0	1e-300	1.2090147203329515e-23	1e-300	7.844041212862499e-104	4.470984288890179e-220	1
loop_chr21-chr21-796	chr21	25464250	25464942	chr21	25490987	25491500	26647.5	25464596.0	25491243.5	956	458	True	10	7.22432471744474	10.0	10.0	0.0	1e-300	1.1023367372662257e-11	1e-300	8.390970171663856e-286	1.8502712321465129e-112	1
loop_chr21-chr21-797	chr21	37370690	37371536	chr21	37378588	37379581	7971.5	37371113.0	37379084.5	852	233	True	15	7.100580166819666	7.5	15.0	0.0	0.0055644407337797925	1.3453129915520983e-24	3.871230404600283e-09	1e-300	4.549616994870323e-20	1
loop_chr21-chr21-798	chr21	46459109	46459450	chr21	46462521	46463670	3816.0	46459279.5	46463095.5	98	184	True	11	6.426739874478525	11.0	11.0	0.03	1e-300	1.4536554133478222e-28	1e-300	4.1710062823642516e-21	3.0249363340390415e-28	1
loop_chr21-chr21-799	chr21	34989920	34990183	chr21	35044482	35046193	55286.0	34990051.5	35045337.5	397	1423	True	16	7.05597672504228	16.0	16.0	0.0	1e-300	2.4399790894551434e-19	1e-300	3.5889853537329595e-248	2.105558366930661e-245	1
loop_chr21-chr21-800	chr21	33330404	33331245	chr21	33339157	33339863	8685.5	33330824.5	33339510.0	206	261	True	10	5.627221256962451	10.0	2.5	0.0	4.772720724966622e-06	8.997019808583224e-21	1.1142547833872071e-07	1.425455929606838e-23	1.217252894242215e-93	1
loop_chr21-chr21-801	chr21	36113939	36114672	chr21	36121239	36122782	7705.0	36114305.5	36122010.5	369	312	True	16	6.119726737800288	16.0	5.333333333333333	0.0	9.268756060614917e-06	2.2108443493745125e-30	1.8677634631680612e-14	2.712900062055712e-97	2.4112694515945778e-23	1
loop_chr21-chr21-802	chr21	25497373	25497968	chr21	25509389	25510559	12303.5	25497670.5	25509974.0	667	894	True	12	5.918625235934898	12.0	12.0	0.0	0.001485433805826576	4.224564444698202e-13	8.316107426882326e-10	3.675791869723329e-189	1.242833625114597e-147	1
loop_chr21-chr21-803	chr21	45133028	45133665	chr21	45136885	45137660	3926.0	45133346.5	45137272.5	130	297	True	15	9.247851931148277	15.0	15.0	0.01	0.00014225894552091184	1.7725931601139823e-35	3.0000106665251977e-13	1.0237280957268733e-14	1.6849654080002003e-90	1
loop_chr21-chr21-804	chr21	41833248	41834317	chr21	41865226	41865743	31702.0	41833782.5	41865484.5	438	744	True	13	7.135501052885993	13.0	13.0	0.0	1e-300	7.238266990528577e-18	1e-300	2.794452426834575e-192	1e-300	1
loop_chr21-chr21-805	chr21	36976949	36977759	chr21	36987869	36989784	11472.5	36977354.0	36988826.5	602	281	True	22	7.028141220530644	22.0	22.0	0.0	1.2450033565616824e-09	1.1422035820263194e-40	3.4214245672332544e-22	1e-300	1.2052210838575253e-26	1
loop_chr21-chr21-806	chr21	29024321	29025566	chr21	29072590	29074696	48699.5	29024943.5	29073643.0	703	1049	True	22	5.71521480929454	22.0	22.0	0.0	1e-300	1.664226538998207e-26	1e-300	1.9251191138093208e-289	1e-300	1
loop_chr21-chr21-807	chr21	41868244	41868599	chr21	41877035	41878462	9327.0	41868421.5	41877748.5	334	537	True	16	7.816216641545151	16.0	16.0	0.0	1e-300	2.8843305958987355e-27	1e-300	1.4266228665679498e-167	1.3063531235953761e-142	1
loop_chr21-chr21-808	chr21	31647722	31648876	chr21	31659153	31659851	11203.0	31648299.0	31659502.0	245	673	True	13	6.110639670560035	13.0	13.0	0.0	1e-300	1.0028022366665531e-21	1e-300	3.6152331411279413e-66	1e-300	1
loop_chr21-chr21-809	chr21	33198514	33201058	chr21	33268216	33269460	69052.0	33199786.0	33268838.0	734	935	True	25	5.745321597492682	25.0	25.0	0.0	4.411662057918734e-07	4.592642191057263e-32	2.466423171731943e-26	2.352974295616462e-146	1e-300	1
loop_chr21-chr21-810	chr21	36504167	36505420	chr21	36542485	36542827	37862.5	36504793.5	36542656.0	469	323	True	15	8.186813120239101	15.0	15.0	0.0	1e-300	2.4818754291085386e-26	1e-300	1.1523909966794753e-101	1.5705327665353996e-98	1
loop_chr21-chr21-811	chr21	33360763	33362009	chr21	33383275	33383936	22219.5	33361386.0	33383605.5	622	750	True	22	10.042834203432621	22.0	5.5	0.0	1e-300	7.639703647648266e-31	1e-300	8.559428047974562e-290	1e-300	1
loop_chr21-chr21-812	chr21	33641805	33642400	chr21	33648239	33649378	6706.0	33642102.5	33648808.5	1114	170	True	17	8.534618906393051	17.0	17.0	0.0	0.0008091246184672537	4.6505970663041343e-29	1.0949201303781805e-15	1e-300	1.0932574840409334e-14	1
loop_chr21-chr21-813	chr21	42369334	42369780	chr21	42371859	42372433	2589.0	42369557.0	42372146.0	55	63	True	12	10.24154268767166	12.0	12.0	0.02	1e-300	1.0603767808443306e-40	1e-300	7.083524767846036e-08	1.1313423541494301e-06	1
loop_chr21-chr21-814	chr21	34642281	34642869	chr21	34649220	34649821	6945.5	34642575.0	34649520.5	556	117	True	10	7.321540188831718	10.0	5.0	0.0	1e-300	5.540146251887427e-20	1e-300	2.9568071143452555e-160	3.534728738541819e-17	1
loop_chr21-chr21-815	chr21	14862443	14863076	chr21	14866190	14866719	3695.0	14862759.5	14866454.5	270	395	True	10	7.4916620348716965	10.0	10.0	0.02	0.043556729157736035	9.12387220657989e-18	1.1142547833872071e-07	5.397938750605895e-34	1.932019739351341e-85	1
loop_chr21-chr21-816	chr21	35657688	35658602	chr21	35664365	35664980	6527.5	35658145.0	35664672.5	149	148	True	10	5.693467157960047	10.0	10.0	0.0	1e-300	9.930538425502453e-25	1e-300	4.220745322027011e-38	5.536100183727225e-47	1
loop_chr21-chr21-817	chr21	17788779	17789945	chr21	17819698	17820661	30817.5	17789362.0	17820179.5	721	612	True	16	6.542272454313508	16.0	16.0	0.0	1e-300	5.2816421914740475e-21	1e-300	1.6336701001962174e-77	7.896597904930523e-278	1
loop_chr21-chr21-818	chr21	37365680	37366036	chr21	37370450	37371479	5106.5	37365858.0	37370964.5	269	947	True	10	6.285423310123402	10.0	10.0	0.03	1e-300	5.266336579277526e-14	1e-300	1.4850907427439506e-79	1e-300	1
loop_chr21-chr21-819	chr21	34018211	34020964	chr21	34046579	34047174	27289.0	34019587.5	34046876.5	1711	271	True	16	4.16024434146758	16.0	5.333333333333333	0.0	1e-300	9.8860448791621e-21	1e-300	1e-300	4.6342605876187026e-113	1
loop_chr21-chr21-820	chr21	42423008	42424308	chr21	42438997	42441342	16511.5	42423658.0	42440169.5	1091	809	True	37	8.836667147524658	12.333333333333334	7.4	0.0	3.726631592364811e-05	4.969263263424828e-49	1.7680745467772515e-27	1e-300	3.3557989501234087e-174	1
loop_chr21-chr21-821	chr21	42330029	42331160	chr21	42337347	42338537	7347.5	42330594.5	42337942.0	372	417	True	14	5.250941748526186	7.0	7.0	0.0	0.09204778830676771	4.28389688860907e-24	2.9305696371153503e-08	1.0467728918694741e-137	7.882270969699576e-117	1
loop_chr21-chr21-822	chr21	42478659	42479401	chr21	42534615	42536043	56299.0	42479030.0	42535329.0	592	845	True	20	8.023328372830333	20.0	20.0	0.0	1e-300	9.636280095749465e-27	1e-300	4.039177567180931e-245	1.1367689207410524e-289	1
loop_chr21-chr21-823	chr21	34526456	34528050	chr21	34534515	34535647	7828.0	34527253.0	34535081.0	506	306	True	21	6.7062192580682005	8.4	4.2	0.01	0.005055254582056375	2.998916444692264e-39	4.1185531544820816e-13	1.392989345938528e-138	1.6101914108164064e-88	1
loop_chr21-chr21-824	chr21	42188716	42189793	chr21	42227881	42228625	38998.5	42189254.5	42228253.0	396	777	True	14	6.692715979313167	14.0	14.0	0.0	1e-300	6.241330412872865e-20	1e-300	2.546457945550475e-119	1e-300	1
loop_chr21-chr21-825	chr21	41816235	41817929	chr21	42115507	42119170	300256.5	41817082.0	42117338.5	409	694	True	20	3.2500695480757558	20.0	20.0	0.0	1e-300	1.1266821172351444e-31	1e-300	5.3015786272643916e-167	6.419910233335039e-130	1
loop_chr21-chr21-826	chr21	29180747	29182726	chr21	29300323	29302112	119481.0	29181736.5	29301217.5	462	1949	True	16	3.6965228384377546	16.0	8.0	0.0	8.706314176110117e-06	3.4646136138062626e-16	1.8677634631680612e-14	2.6508550514604754e-49	1e-300	1
loop_chr21-chr21-827	chr21	35048735	35049719	chr21	35057123	35057886	8277.5	35049227.0	35057504.5	1345	292	True	15	7.47450883044154	7.5	15.0	0.0	0.005763977236583019	3.7021030995092315e-20	3.871230404600283e-09	1e-300	5.194733114459845e-78	1
loop_chr21-chr21-828	chr21	15028618	15029468	chr21	15034090	15034938	5471.0	15029043.0	15034514.0	312	156	True	12	6.152163451958241	12.0	2.4	0.0	9.287372034093075e-06	3.5312120344915835e-26	8.316107426882326e-10	7.192521138423064e-94	1.4446367089880752e-19	1
loop_chr21-chr21-829	chr21	42495942	42496293	chr21	42503632	42504993	8195.0	42496117.5	42504312.5	358	500	True	15	7.627317130129303	15.0	5.0	0.0	1e-300	3.1110285762710907e-25	1e-300	1.3202931915246743e-221	4.90875167470957e-130	1
loop_chr21-chr21-830	chr21	37532974	37534425	chr21	37563978	37564877	30728.0	37533699.5	37564427.5	613	685	True	19	7.038336783229673	19.0	19.0	0.0	1e-300	1.725228237023999e-26	1e-300	4.680002866821901e-265	1e-300	1
loop_chr21-chr21-831	chr21	17779625	17780966	chr21	17819825	17820667	39950.5	17780295.5	17820246.0	876	615	True	15	5.981661441493984	15.0	7.5	0.0	1e-300	4.3737047869068125e-18	1e-300	2.7959940933396597e-165	1e-300	1
loop_chr21-chr21-832	chr21	25789780	25791079	chr21	25801396	25802079	11308.0	25790429.5	25801737.5	328	418	True	16	7.027496496081462	16.0	8.0	0.0	1e-300	3.7708710806648456e-29	1e-300	8.243876169393158e-105	2.166742875195793e-252	1
loop_chr21-chr21-833	chr21	25428086	25429453	chr21	25461727	25463116	33652.0	25428769.5	25462421.5	1203	1407	True	26	8.212557815585765	13.0	26.0	0.0	0.00014054932170190533	9.13092300337591e-24	2.4316301144751416e-20	6.577549916156455e-290	1e-300	1
loop_chr21-chr21-834	chr21	25421323	25422547	chr21	25576839	25579298	156133.5	25421935.0	25578068.5	1336	1091	True	31	7.327305181106388	10.333333333333334	3.4444444444444446	0.0	1.747796297342261e-08	2.786130743411454e-32	4.12540519811399e-21	4.580427302874482e-286	2.7356827026062166e-76	1
loop_chr21-chr21-835	chr21	33947217	33950583	chr21	34030031	34030633	81432.0	33948900.0	34030332.0	1646	446	True	20	4.387757703891588	20.0	20.0	0.0	1e-300	1.727300503291716e-23	1e-300	1e-300	7.696058624679662e-228	1
loop_chr21-chr21-836	chr21	31030137	31030911	chr21	31036846	31037556	6677.0	31030524.0	31037201.0	347	79	True	10	5.866112725418405	10.0	3.3333333333333335	0.0	1e-300	7.850332777747054e-24	1e-300	7.561227816939338e-178	1.0088382745301214e-06	1
loop_chr21-chr21-837	chr21	34520235	34521110	chr21	34526456	34527627	6369.0	34520672.5	34527041.5	199	439	True	14	5.95671348891949	7.0	7.0	0.0	0.06438197974813674	1.1833066796036545e-27	2.9305696371153503e-08	9.072447089819107e-39	4.463895633928529e-150	1
loop_chr21-chr21-838	chr21	43854282	43855996	chr21	43866137	43868594	12226.5	43855139.0	43867365.5	534	657	True	22	4.591629064000481	22.0	22.0	0.02	0.029872289293592202	1.4272084869234712e-33	3.4214245672332544e-22	8.496287730879224e-238	1.650364423982786e-183	1
loop_chr21-chr21-839	chr21	14686974	14687855	chr21	14695045	14696012	8114.0	14687414.5	14695528.5	1214	185	True	14	6.594932791303721	7.0	14.0	0.0	0.0073898461239195	6.48566828421648e-22	2.9305696371153503e-08	1e-300	1.364871085760258e-20	1
loop_chr21-chr21-840	chr21	42119988	42120719	chr21	42125159	42126371	5411.5	42120353.5	42125765.0	330	184	True	16	7.168552781900906	16.0	16.0	0.01	0.0002686403837912569	6.004971092590499e-35	1.8677634631680612e-14	4.1165688929995096e-102	2.7920308327998205e-14	1
loop_chr21-chr21-841	chr21	36967230	36967609	chr21	36976053	36977641	9427.5	36967419.5	36976847.0	117	676	True	12	5.310815221873459	12.0	12.0	0.0	1e-300	1.1331295780955415e-23	1e-300	1.094031208987731e-31	1.9770331440744563e-274	1
loop_chr21-chr21-842	chr21	41930956	41931305	chr21	41933126	41933570	2217.5	41931130.5	41933348.0	94	71	True	10	10.977693927516913	10.0	10.0	0.01	1e-300	3.771259193364562e-30	1e-300	2.4268547218145493e-19	5.435271628987916e-10	1
loop_chr21-chr21-843	chr21	43893464	43894455	chr21	43915966	43916847	22447.0	43893959.5	43916406.5	507	435	True	19	8.83551893193896	19.0	19.0	0.0	0.004924552364689253	7.99658033502615e-32	3.18295546070975e-18	3.1039660886876445e-271	3.112815535284e-160	1
loop_chr21-chr21-844	chr21	43352628	43352897	chr21	43359933	43362046	8227.0	43352762.5	43360989.5	665	315	True	20	7.309245411016718	20.0	20.0	0.0	1e-300	2.349097387684186e-34	1e-300	1e-300	3.7389949999473024e-12	1
