chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	25571681	25574490	chr21	25606434	25608876	"0,255,255"	17	chr21-chr21-1222	0.0	17.0	17.0	34569.5	2017	1262	2.81832587767769	3.4392818069902913	14.960617559546353	9.640310040074477	300.0	300.0
chr21	15199540	15200411	chr21	15221830	15223542	"0,255,255"	10	chr21-chr21-1223	0.0	10.0	5.0	22710.5	205	591	3.3702327853352347	300.0	300.0	16.497513759659167	44.870230210034364	182.32196491491115
chr21	37368270	37371536	chr21	37460790	37463196	"0,255,255"	29	chr21-chr21-1224	0.0	14.5	4.833333333333333	92090.0	2017	644	4.4508820037219055	7.582031253977166	23.055365506941286	30.211301517795203	300.0	102.57988078619523
chr21	31712904	31715362	chr21	31729428	31732908	"0,255,255"	33	chr21-chr21-1225	0.05	5.5	2.5384615384615383	17035.0	922	940	4.837912973883296	2.7216891087683686	13.781695483686299	41.77077373420322	233.88596288258427	145.86145761054036
chr21	43938178	43940399	chr21	43956588	43959385	"0,255,255"	18	chr21-chr21-1226	0.0	18.0	18.0	18698.0	502	481	3.1226704488118058	1.828339980083761	16.217220706164763	28.35294219070231	181.1097916988517	141.5862849049571
chr21	42923670	42924669	chr21	43645474	43646895	"0,255,255"	12	chr21-chr21-1227	0.0	12.0	12.0	722015.0	222	554	4.316683281580618	300.0	300.0	20.547774868446847	89.68715651794874	266.930302649092
chr21	37219873	37221649	chr21	37257005	37258951	"0,255,255"	18	chr21-chr21-1228	0.0	18.0	18.0	37217.0	723	949	4.209983963497485	7.7754877931793445	16.217220706164763	20.233060501870025	300.0	279.8476257120766
chr21	34968843	34971276	chr21	35043062	35046227	"0,255,255"	22	chr21-chr21-1229	0.03	11.0	7.333333333333333	74585.0	764	2212	3.421165563763131	7.656391921764934	15.257348661585207	18.12774743968958	167.0894840587876	300.0
chr21	25395694	25397506	chr21	25571408	25574732	"0,255,255"	19	chr21-chr21-1230	0.0	19.0	19.0	176470.0	1259	2243	3.2204227882768173	3.1062024490570175	17.4971694384457	10.744242734782866	300.0	300.0
chr21	17819825	17821156	chr21	17832697	17835453	"0,255,255"	17	chr21-chr21-1231	0.0	8.5	1.8888888888888888	13584.5	684	431	3.621000534300355	2.3301977349987544	10.251342958609586	24.917102058508878	279.6089774923146	38.318355710486635
chr21	15027025	15030190	chr21	15050450	15054093	"0,255,255"	26	chr21-chr21-1232	0.0	5.2	6.5	23664.0	683	1894	3.3245900910332504	3.133458369790445	10.515704321344542	25.995389418901897	100.83249274025833	300.0
chr21	25424087	25425512	chr21	25493919	25496710	"0,255,255"	18	chr21-chr21-1233	0.01	3.6	9.0	70515.0	1221	1157	3.716688878590522	2.3529265083434923	5.2662942202120355	14.792139291992656	170.16021798988132	33.48739703641237
chr21	33975204	33977160	chr21	34075396	34077684	"0,255,255"	15	chr21-chr21-1234	0.0	15.0	15.0	100358.0	1402	686	3.0768065331718586	3.8901922026767437	12.522877201145404	13.702842141241259	300.0	98.53617562574456
chr21	35048477	35049350	chr21	35227129	35228915	"0,255,255"	12	chr21-chr21-1235	0.0	12.0	12.0	179108.5	1228	578	3.9286850475461055	300.0	300.0	11.502684436201745	262.77436162348636	124.43700519343967
chr21	41925732	41929651	chr21	42000869	42003639	"0,255,255"	31	chr21-chr21-1236	0.0	15.5	31.0	74562.5	1967	1051	4.034454325312427	5.64586731231211	25.423710162786705	27.024706669007934	300.0	293.85206845301514
chr21	42467128	42469986	chr21	42524416	42525844	"0,255,255"	18	chr21-chr21-1237	0.0	12.0	18.0	56573.0	1369	1023	3.6559870070316474	2.1047592399799453	13.252581395494357	14.85721537341901	296.02559632302814	300.0
chr21	42238350	42239548	chr21	42258233	42259141	"0,255,255"	11	chr21-chr21-1238	0.0	11.0	11.0	19738.0	628	283	4.5469337193604	300.0	300.0	16.69817213671395	124.7014587322411	111.1985914490659
chr21	43805572	43806973	chr21	43921542	43922890	"0,255,255"	11	chr21-chr21-1239	0.0	11.0	11.0	115943.5	594	360	3.4833912015180077	300.0	300.0	15.810486321809133	282.7385495719134	59.851835077353535
chr21	14543835	14546725	chr21	14762809	14764789	"0,255,255"	18	chr21-chr21-1240	0.0	18.0	9.0	218519.0	1728	1071	3.2175688525949986	5.6704856325050095	16.217220706164763	12.823412737054202	300.0	300.0
chr21	14545746	14547378	chr21	14735903	14739035	"0,255,255"	16	chr21-chr21-1241	0.0	16.0	4.0	190907.0	1076	1117	2.9236981644066873	4.7910946008671225	13.72867812443641	13.516653555619898	246.57770755143503	289.8381944039893
chr21	36976903	36977641	chr21	37073511	37075170	"0,255,255"	12	chr21-chr21-1242	0.0	12.0	12.0	97068.5	589	775	4.358103271349643	300.0	300.0	13.729611426851314	300.0	223.5289855000084
chr21	36059860	36063346	chr21	36096971	36099233	"0,255,255"	19	chr21-chr21-1243	0.0	19.0	19.0	36499.0	592	597	2.877538524806843	4.961606999876211	17.4971694384457	27.182948927297655	79.111126272311	196.29831603974867
chr21	42009269	42011789	chr21	42060407	42062050	"0,255,255"	14	chr21-chr21-1244	0.02	14.0	14.0	50699.5	831	651	2.927560845142752	3.492593504148527	11.344875733127544	15.811369724958226	152.35491482428992	188.16518763326275
chr21	15729805	15732630	chr21	15824419	15828134	"0,255,255"	22	chr21-chr21-1245	0.0	22.0	5.5	95059.0	979	497	2.9283921752211017	8.70783317889557	21.465793030531174	29.7308570424794	300.0	71.24567910581507
chr21	14533033	14535603	chr21	14762551	14764159	"0,255,255"	17	chr21-chr21-1246	0.0	17.0	17.0	229037.0	1155	1186	3.5421324039457995	300.0	300.0	13.827399338879507	100.974667410326	300.0
chr21	33641805	33642367	chr21	33914427	33916334	"0,255,255"	11	chr21-chr21-1247	0.0	11.0	11.0	273294.5	973	617	3.8784294908760644	300.0	300.0	10.966530849205542	300.0	190.34882608385132
chr21	17775892	17777281	chr21	17788680	17790066	"0,255,255"	11	chr21-chr21-1248	0.0	11.0	11.0	12786.5	411	785	3.450754022692974	300.0	300.0	13.864117892001822	48.7314021004603	76.5119624296591
chr21	43810021	43811657	chr21	43854282	43856055	"0,255,255"	12	chr21-chr21-1249	0.0	12.0	12.0	44329.5	381	561	3.0643512881857125	300.0	300.0	17.6423832811801	68.10651049353028	248.76337220907132
chr21	37700453	37701294	chr21	37710931	37713023	"0,255,255"	12	chr21-chr21-1250	0.0	12.0	12.0	11103.5	279	255	3.561668442354277	300.0	300.0	23.418123727935665	139.28833198427571	39.960964725177014
chr21	29208189	29209215	chr21	29230626	29234794	"0,255,255"	20	chr21-chr21-1251	0.0	20.0	10.0	24008.0	290	2023	3.352064414524802	7.790548997326703	18.799278715239385	24.749360961352544	72.60280343816163	300.0
chr21	16193855	16196376	chr21	16307853	16308758	"0,255,255"	16	chr21-chr21-1252	0.0	16.0	5.333333333333333	113190.0	1679	491	4.065527745252031	10.327801314667553	18.341303801303503	16.045326329535037	300.0	206.11160844521893
chr21	37383761	37385429	chr21	37413733	37415168	"0,255,255"	11	chr21-chr21-1253	0.0	11.0	2.75	29855.5	459	1070	3.085994976787948	3.293981862020084	7.9979304714301085	11.899483576398634	68.03608005918025	300.0
chr21	14403831	14405194	chr21	14772372	14774474	"0,255,255"	10	chr21-chr21-1254	0.0	10.0	10.0	368910.5	442	424	2.512355349068084	300.0	300.0	14.586452424343152	150.90020805467273	43.75718224766604
chr21	14875252	14878471	chr21	15051782	15052837	"0,255,255"	20	chr21-chr21-1255	0.0	20.0	6.666666666666667	175448.0	1560	1155	4.073613142031311	5.058612312267409	18.799278715239385	15.230181695328476	300.0	300.0
chr21	41816662	41817644	chr21	41863431	41865877	"0,255,255"	13	chr21-chr21-1256	0.0	13.0	13.0	47501.0	355	1327	3.3013140810610224	300.0	300.0	15.106656455149484	199.720792973137	300.0
chr21	42513466	42515535	chr21	42533381	42536982	"0,255,255"	21	chr21-chr21-1257	0.0	10.5	21.0	20681.0	550	1380	3.224189364637375	3.7155775865894607	14.214095855927779	23.98154308291811	77.03293423436841	300.0
chr21	36429582	36430719	chr21	36478313	36479421	"0,255,255"	10	chr21-chr21-1258	0.0	10.0	10.0	48716.5	448	351	3.8776442247309184	300.0	300.0	15.347499495098644	170.38201116078312	141.1635006048737
chr21	37232033	37234175	chr21	37257005	37259334	"0,255,255"	17	chr21-chr21-1259	0.0	17.0	4.25	25065.5	501	1034	3.310004290692362	2.5435515411423224	14.960617559546353	20.78298594966623	133.53365136234484	300.0
chr21	28992577	28994112	chr21	29015965	29020010	"0,255,255"	21	chr21-chr21-1260	0.0	21.0	10.5	24643.0	577	782	3.2761924189057194	4.62062044884906	20.122477479311453	28.661112514336608	240.06979046395605	120.08247916068295
chr21	33937204	33939338	chr21	34019604	34022583	"0,255,255"	16	chr21-chr21-1261	0.0	16.0	8.0	82822.5	667	1507	2.7241341786101034	3.2512522854046506	13.72867812443641	14.706846286874036	121.08975251686992	300.0
chr21	42474415	42475609	chr21	42534989	42536862	"0,255,255"	14	chr21-chr21-1262	0.01	14.0	2.8	60913.5	775	1010	3.9737319198986887	3.2489781892483807	11.344875733127544	13.630541031921053	189.7278133376135	288.82561507317257
chr21	43866288	43867947	chr21	43915942	43920216	"0,255,255"	23	chr21-chr21-1263	0.0	23.0	23.0	50961.5	557	935	3.3747203698631547	5.063726727684758	22.82833812047259	30.808965166008132	194.89459442976002	239.4171515266123
chr21	36233738	36235235	chr21	36253553	36255946	"0,255,255"	13	chr21-chr21-1264	0.0	13.0	6.5	20263.0	284	854	2.909229992256346	300.0	300.0	18.815902662521818	78.43345030928143	300.0
chr21	33199950	33200695	chr21	33212690	33214129	"0,255,255"	11	chr21-chr21-1265	0.02	11.0	11.0	13087.0	456	452	4.384543229383244	5.773405212685632	7.9979304714301085	15.982418062438358	147.65543999029813	36.95909173939216
chr21	34670561	34673412	chr21	34694850	34697210	"0,255,255"	23	chr21-chr21-1266	0.0	23.0	7.666666666666667	24043.5	1011	845	3.8422982065626745	5.564387911900288	22.82833812047259	25.90537631895666	300.0	208.8268447765693
chr21	35048818	35051276	chr21	35188371	35190867	"0,255,255"	21	chr21-chr21-1267	0.0	21.0	10.5	139572.0	2195	855	3.6901803991711573	22.699696970670047	26.23714701290773	16.034677309407478	300.0	300.0
chr21	33215116	33216792	chr21	33378919	33380909	"0,255,255"	13	chr21-chr21-1268	0.0	13.0	6.5	163960.0	1410	818	3.086989817205997	3.5835923550485793	10.196558089900304	10.231334275315858	300.0	174.36715030921957
chr21	33921758	33925093	chr21	34351725	34352133	"0,255,255"	13	chr21-chr21-1269	0.02	13.0	13.0	428503.5	461	187	3.0234850841242813	300.0	300.0	24.70185170756529	20.8405668166136	105.94781835865189
chr21	43866507	43867827	chr21	43879034	43880264	"0,255,255"	10	chr21-chr21-1270	0.0	10.0	10.0	12482.0	426	189	3.4138475625572204	300.0	300.0	18.28018375210171	132.6304306943981	17.27099412661285
chr21	33542362	33543173	chr21	33562349	33567090	"0,255,255"	17	chr21-chr21-1271	0.0	17.0	4.25	21952.0	910	512	2.665531193026936	1.617846868918516	14.960617559546353	21.553148421287084	300.0	6.688638874206641
chr21	25496700	25498408	chr21	25571690	25573952	"0,255,255"	15	chr21-chr21-1272	0.04	5.0	15.0	75267.0	1097	1795	3.289160434957523	1.3311733673668722	6.173675121368794	9.354063494053834	95.70082582629739	300.0
chr21	34028945	34032407	chr21	34045887	34047214	"0,255,255"	18	chr21-chr21-1273	0.0	18.0	18.0	15874.5	853	391	3.271990042208737	4.2991078014530295	16.217220706164763	25.836443415435753	67.70803845500458	109.81527602091707
chr21	17794860	17796787	chr21	17847373	17849217	"0,255,255"	11	chr21-chr21-1274	0.0	11.0	11.0	52471.5	709	930	2.5393376857525864	2.7645640435528875	7.9979304714301085	10.534769967120429	92.8410421234147	300.0
chr21	42163751	42165138	chr21	42236710	42238753	"0,255,255"	19	chr21-chr21-1275	0.0	19.0	19.0	73287.0	379	1210	4.822184093466394	7.831893427449348	17.4971694384457	25.0769956056284	134.47634713225793	300.0
chr21	41878130	41880444	chr21	41921380	41923601	"0,255,255"	15	chr21-chr21-1276	0.0	7.5	5.0	43203.5	642	758	2.8793752870521208	4.856960076873018	8.412150979942036	18.008837514218364	108.3457382710065	102.77563575197965
chr21	45549485	45551745	chr21	45590803	45593653	"0,255,255"	22	chr21-chr21-1277	0.01	22.0	22.0	41613.0	622	945	3.7478835275823887	3.7456810553858375	21.465793030531174	27.92300473368228	261.1979777848239	300.0
chr21	42388217	42390270	chr21	42439407	42440852	"0,255,255"	13	chr21-chr21-1278	0.01	13.0	13.0	50886.0	652	658	3.23525004856409	5.993784319192229	10.196558089900304	15.603644692545897	94.46144572419146	198.6677957786735
chr21	42388353	42390846	chr21	42413835	42415720	"0,255,255"	18	chr21-chr21-1279	0.04	7.2	3.6	25178.0	705	1145	3.5791595048281506	1.3322336266579882	9.66837093564401	18.994906572638463	89.43358250949143	300.0
chr21	14901542	14902135	chr21	14913849	14916275	"0,255,255"	12	chr21-chr21-1280	0.0	12.0	12.0	13223.5	422	269	3.4602098514160633	6.435434922336514	12.492859914085269	20.955552660868868	246.71152084340514	29.93800655401101
chr21	38804532	38811118	chr21	38831048	38833128	"0,255,255"	36	chr21-chr21-1281	0.01	36.0	36.0	24263.0	1338	477	3.61633055899784	11.099621401459542	41.9929392008048	51.76501893076681	263.789381502346	194.03967690527563
chr21	26136576	26138976	chr21	26167891	26169544	"0,255,255"	15	chr21-chr21-1282	0.0	15.0	5.0	30941.5	623	721	3.2218028440121804	5.528987186578762	12.522877201145404	18.522910521875424	119.42157264262153	260.2918739118121
chr21	41366911	41369165	chr21	41431557	41432838	"0,255,255"	13	chr21-chr21-1283	0.0	13.0	13.0	64159.5	1151	364	3.201387459654084	4.253692171865253	10.196558089900304	15.752638852762493	300.0	67.2522629044521
chr21	14547170	14549179	chr21	14571655	14574929	"0,255,255"	20	chr21-chr21-1284	0.0	5.0	5.0	25117.5	970	933	3.2955938991182707	2.427243140155382	7.991377598636321	20.9442945049665	126.11212543632921	156.93838364786683
chr21	17819825	17820367	chr21	17901756	17904211	"0,255,255"	11	chr21-chr21-1285	0.0	11.0	11.0	82887.5	570	272	3.195142613604606	300.0	300.0	17.35032005787419	300.0	73.09996512870636
chr21	42503176	42506755	chr21	42534661	42536861	"0,255,255"	26	chr21-chr21-1286	0.0	13.0	8.666666666666666	30795.5	851	1104	3.916561574624394	5.204759885839059	19.614102486742855	29.49600315649693	127.01731985476415	280.469866884186
chr21	33204817	33205589	chr21	33308101	33309974	"0,255,255"	11	chr21-chr21-1287	0.0	11.0	11.0	103834.5	570	642	3.6203562998007572	300.0	300.0	13.267754389552705	244.47262998285734	189.87650638115468
chr21	37617688	37620844	chr21	37631244	37632162	"0,255,255"	13	chr21-chr21-1288	0.04	13.0	3.25	12437.0	387	458	2.777836197809815	4.623028232295764	10.196558089900304	20.567123316911037	14.87949525856394	190.84732984722478
chr21	43837712	43840244	chr21	43854795	43855686	"0,255,255"	13	chr21-chr21-1289	0.0	13.0	6.5	16262.5	202	434	3.3061363335895955	300.0	300.0	24.59813805139544	13.859020100629468	254.3756835248155
chr21	42477629	42478774	chr21	42524803	42526114	"0,255,255"	12	chr21-chr21-1290	0.01	12.0	12.0	47257.0	650	761	4.253409422404354	5.379754491263783	9.080079909119204	13.32020859709669	177.3104170990322	182.98272695721107
chr21	41953670	41956495	chr21	42007570	42010573	"0,255,255"	24	chr21-chr21-1291	0.0	12.0	4.8	53989.0	782	1067	3.5848914006263195	5.261643404425434	17.400487191036042	27.679890759934185	223.10479522043573	279.80317777277605
chr21	14555073	14558386	chr21	14686231	14688609	"0,255,255"	19	chr21-chr21-1292	0.0	9.5	3.8	130690.5	915	2299	2.906359416726363	2.455181466775291	12.18860616638496	12.940058921428424	32.83890526755885	300.0
chr21	34846036	34846721	chr21	34886938	34889862	"0,255,255"	14	chr21-chr21-1293	0.0	14.0	14.0	42021.5	421	1576	3.3769564417648312	300.0	300.0	14.621944600761378	169.41648022983088	300.0
chr21	26118963	26121145	chr21	26136576	26137676	"0,255,255"	13	chr21-chr21-1294	0.0	13.0	13.0	17072.0	524	398	3.4481732693105376	3.701281862944373	10.196558089900304	19.6475173453512	82.3867566378671	89.47199893775681
chr21	41361200	41362902	chr21	41460635	41461653	"0,255,255"	10	chr21-chr21-1295	0.0	10.0	10.0	99093.0	852	246	3.200482089897394	300.0	300.0	14.119948251418204	193.3313404658115	66.89480900312437
chr21	42459670	42462570	chr21	42533381	42536982	"0,255,255"	26	chr21-chr21-1296	0.01	6.5	5.2	74061.5	1046	1380	3.481588884749172	2.8111162180785016	12.620058428099092	24.768291045251864	132.70923692780065	300.0
chr21	29196118	29197303	chr21	29296538	29298503	"0,255,255"	13	chr21-chr21-1297	0.03	13.0	13.0	100810.0	750	677	3.592668149167361	6.676320646548687	10.196558089900304	14.671094053445541	300.0	11.149790941449675
chr21	25395694	25397436	chr21	25423088	25425688	"0,255,255"	17	chr21-chr21-1298	0.0	11.333333333333334	2.8333333333333335	27823.0	1249	1961	3.408343893064383	1.5777089742936996	12.171355659524263	9.892216790011382	300.0	300.0
chr21	34806849	34808607	chr21	34887733	34889849	"0,255,255"	14	chr21-chr21-1299	0.0	14.0	14.0	81063.0	512	1321	3.145956581912565	4.6572794048233455	11.344875733127544	14.498439102225495	91.69095950097606	300.0
chr21	33203140	33205543	chr21	33227767	33229722	"0,255,255"	15	chr21-chr21-1300	0.05	7.5	5.0	24403.0	907	441	2.9963210020149997	2.576257742109251	8.412150979942036	19.27878464193342	147.76339459294593	14.521718513116545
chr21	33324267	33325803	chr21	33374598	33375495	"0,255,255"	11	chr21-chr21-1301	0.0	11.0	11.0	50011.5	794	521	3.9358168569556122	300.0	300.0	12.694950771191685	300.0	223.91608425798537
chr21	42337077	42341453	chr21	42391757	42393744	"0,255,255"	29	chr21-chr21-1302	0.0	29.0	29.0	53485.5	858	1010	3.9675314670926674	10.459361802258037	31.36612663061782	35.17758485246574	186.18789142353373	300.0
chr21	15001538	15002428	chr21	15057405	15063564	"0,255,255"	27	chr21-chr21-1303	0.0	27.0	13.5	58501.5	654	3210	3.33442197023783	5.316312764867673	28.45550344551591	21.978304371698822	300.0	300.0
chr21	25494571	25495715	chr21	25571571	25574098	"0,255,255"	11	chr21-chr21-1304	0.0	5.5	5.5	77691.5	596	1965	2.6085106001016083	2.3952209232208146	5.080491783600726	7.9565417499005955	42.22884151596877	300.0
chr21	34640401	34643996	chr21	34667193	34668627	"0,255,255"	21	chr21-chr21-1305	0.03	10.5	7.0	25711.5	1579	291	3.635146887550987	3.4535587187186767	14.214095855927779	28.595937297885605	300.0	18.155643616223898
chr21	33198716	33200695	chr21	33324139	33325086	"0,255,255"	11	chr21-chr21-1306	0.0	11.0	11.0	124907.0	686	625	3.2726734152334256	300.0	300.0	12.52623364260282	153.74925391761357	295.66400501821056
chr21	29232564	29234446	chr21	29371774	29374141	"0,255,255"	15	chr21-chr21-1307	0.0	15.0	5.0	139452.5	1292	547	3.073185908868291	7.074438839930493	12.522877201145404	15.641193570178006	258.3272049169196	125.46669713034504
chr21	14566878	14568852	chr21	14591356	14592745	"0,255,255"	11	chr21-chr21-1308	0.0	11.0	3.6666666666666665	24185.5	606	517	2.847410768056201	3.9585632383402354	7.9979304714301085	13.99837368565144	86.72309505524684	126.28658705601062
chr21	34019049	34021221	chr21	34038373	34041336	"0,255,255"	17	chr21-chr21-1309	0.01	8.5	5.666666666666667	19719.5	1390	401	2.881992051350643	2.0914374014200288	10.251342958609586	20.27025983561346	300.0	14.978098865994802
chr21	37207696	37211109	chr21	37256869	37258951	"0,255,255"	23	chr21-chr21-1310	0.0	23.0	7.666666666666667	48507.5	1244	971	3.6437153693172153	2.973690473586946	22.82833812047259	22.532761826092543	300.0	289.8480132441786
chr21	34967553	34968957	chr21	34982883	34984741	"0,255,255"	11	chr21-chr21-1311	0.03	11.0	11.0	15557.0	432	592	2.9355740076557337	3.435339174638157	7.9979304714301085	14.958727890279617	50.920407140613825	51.231530985723076
chr21	29164112	29165592	chr21	29371765	29372619	"0,255,255"	13	chr21-chr21-1312	0.0	13.0	13.0	207340.0	294	431	4.848716653760577	300.0	300.0	22.47782891863748	44.14413856094633	203.81716673820435
chr21	36060129	36061568	chr21	36077469	36079676	"0,255,255"	16	chr21-chr21-1313	0.0	16.0	5.333333333333333	17724.0	458	605	3.82021339968005	5.037305878707993	13.72867812443641	23.49671408220542	180.89819675027087	130.05885810735853
