chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	14875252	14876259	chr21	14888054	14890172	"0,255,255"	10	chr21-chr21-758	0.0	10.0	10.0	13357.5	554	317	4.102564102564103	2.9064191644921173	6.953015492853893	13.217258191874652	165.44607230740888	33.95773610435469
chr21	34910064	34911994	chr21	34986854	34987438	"0,255,255"	10	chr21-chr21-759	0.0	10.0	10.0	76117.0	351	528	5.099647104420374	300.0	300.0	12.984077004456095	67.77793582330635	219.29801594638607
chr21	43866288	43867904	chr21	43915942	43917521	"0,255,255"	10	chr21-chr21-760	0.0	10.0	10.0	49635.5	355	357	4.0126800690180975	300.0	300.0	14.623088696553708	116.46154451866738	94.83043060663937
chr21	42476528	42479777	chr21	42504993	42505967	"0,255,255"	12	chr21-chr21-761	0.0	12.0	6.0	27327.5	694	240	3.643053607533835	6.176974387944277	9.080079909119204	16.969422965824904	85.14828911579306	49.775206549370026
chr21	14546396	14548963	chr21	14589797	14591356	"0,255,255"	16	chr21-chr21-762	0.0	16.0	16.0	42897.0	858	384	4.9715997365052145	8.420028142987402	13.72867812443641	19.67005146610441	153.67839487898576	97.44413522039339
chr21	14522976	14524869	chr21	14684231	14688838	"0,255,255"	28	chr21-chr21-763	0.0	28.0	14.0	162612.0	630	2307	5.522682445759369	7.40054045244173	29.90321371624136	22.989723309061027	114.19877735583715	300.0
chr21	42503836	42505958	chr21	42524416	42525939	"0,255,255"	13	chr21-chr21-764	0.0	13.0	13.0	20280.5	445	719	4.572473708276178	3.915600105255934	10.196558089900304	15.107193728995055	74.28935453751187	270.1996141843242
chr21	36255074	36255850	chr21	36321204	36322797	"0,255,255"	10	chr21-chr21-765	0.0	10.0	2.5	66538.5	309	385	5.411782532930697	300.0	300.0	14.898327831192624	125.93558391333255	99.30846756333023
chr21	34888066	34889816	chr21	35399976	35400915	"0,255,255"	11	chr21-chr21-766	0.0	11.0	11.0	511504.5	759	202	5.2445385282871335	300.0	300.0	15.59752661674271	207.64964478095476	47.58574483603485
chr21	29306075	29308056	chr21	29342056	29344710	"0,255,255"	14	chr21-chr21-767	0.03	14.0	4.666666666666667	36317.5	827	610	3.8724310568970757	3.292528794756895	11.344875733127544	13.954997300788206	140.9347502146018	108.74406567763397
chr21	34986095	34987967	chr21	35022674	35027921	"0,255,255"	26	chr21-chr21-768	0.0	13.0	13.0	38266.5	885	832	4.682305567261319	2.8663534571263254	19.614102486742855	27.960001961721193	300.0	22.007157141692254
chr21	25395694	25397436	chr21	25423088	25425466	"0,255,255"	13	chr21-chr21-769	0.0	13.0	3.25	27712.0	848	1206	4.0453074433656955	2.145805930266753	10.196558089900304	8.847151462680783	300.0	255.60831383161198
chr21	34911406	34911994	chr21	35047124	35049661	"0,255,255"	11	chr21-chr21-770	0.0	11.0	11.0	136692.5	182	1589	4.512820512820513	300.0	300.0	12.627636457464405	47.11468229115717	300.0
chr21	46503150	46505086	chr21	46514523	46516124	"0,255,255"	13	chr21-chr21-771	0.0	6.5	3.25	11205.5	399	201	4.7120912260861365	1.3731240807765999	6.68330233152733	22.932733251935456	130.3255895478717	60.41695484619122
chr21	45555509	45556456	chr21	45816887	45819399	"0,255,255"	10	chr21-chr21-772	0.0	10.0	10.0	262160.5	197	175	3.7064217463176696	300.0	300.0	20.335851756020904	66.51801061928627	27.947051971971298
chr21	41953624	41956372	chr21	42002580	42003107	"0,255,255"	11	chr21-chr21-773	0.0	11.0	5.5	47845.5	545	307	4.306126443531023	300.0	300.0	15.158763746265533	169.83028617425424	111.2241821453522
chr21	17788672	17790159	chr21	17848355	17849382	"0,255,255"	11	chr21-chr21-774	0.0	11.0	11.0	59453.0	588	483	5.6096118148624114	300.0	300.0	12.657211026781521	65.14530287537328	257.94557332027836
chr21	34615335	34616174	chr21	34630650	34631723	"0,255,255"	10	chr21-chr21-775	0.0	10.0	10.0	15432.0	378	217	6.705289132067374	300.0	300.0	16.523271039917343	192.11721707552832	64.84554925492601
chr21	34989680	34990045	chr21	35047589	35049339	"0,255,255"	10	chr21-chr21-776	0.02	10.0	5.0	58601.5	273	1205	6.0617081893677645	300.0	300.0	10.556852900363815	131.1606073385111	300.0
chr21	43810337	43812138	chr21	43937867	43939636	"0,255,255"	10	chr21-chr21-777	0.0	10.0	10.0	127514.0	248	361	3.5911800617682967	300.0	300.0	16.137824545975935	37.87073384405128	183.43926984554605
chr21	25427913	25430105	chr21	25490778	25491785	"0,255,255"	11	chr21-chr21-778	0.0	11.0	11.0	62272.5	936	500	4.408428916087559	4.658600525808533	7.9979304714301085	10.345804606451676	154.2711202623816	79.32185409097262
chr21	35049126	35051276	chr21	35189256	35189852	"0,255,255"	10	chr21-chr21-779	0.0	10.0	10.0	139353.0	1203	320	4.6687956374773565	300.0	300.0	9.891523208252938	282.16377241645756	146.61286000217368
chr21	41832820	41834189	chr21	41864452	41865877	"0,255,255"	11	chr21-chr21-780	0.0	11.0	11.0	31660.0	325	707	5.047445992327882	300.0	300.0	13.659598590921915	129.66520961456123	300.0
chr21	29001425	29003946	chr21	29023399	29025505	"0,255,255"	19	chr21-chr21-781	0.0	19.0	19.0	21766.5	261	523	5.264528713847927	4.849957776188884	17.4971694384457	31.966839392890012	33.43482324403408	145.44401475744112
chr21	14722758	14724466	chr21	14733940	14736387	"0,255,255"	14	chr21-chr21-782	0.05	9.333333333333334	3.5	11551.5	355	487	4.319787713289519	2.551068433591271	9.081141096556486	20.379581420366847	92.22012361713995	73.19757369035062
chr21	25486362	25488591	chr21	25572343	25574626	"0,255,255"	13	chr21-chr21-783	0.0	13.0	3.25	86008.0	758	1143	3.6938534278959807	3.827976427640368	10.196558089900304	9.710427810536816	117.58239443568345	200.65690266834747
chr21	26118963	26121300	chr21	26136576	26137676	"0,255,255"	11	chr21-chr21-784	0.0	11.0	11.0	16994.5	354	269	4.103160925971517	3.294554995846462	7.9979304714301085	17.85114822510223	49.494777084135336	59.03156603741286
chr21	37220606	37221546	chr21	37368316	37370974	"0,255,255"	15	chr21-chr21-785	0.0	15.0	15.0	148569.0	365	1278	5.344849702826356	300.0	300.0	15.858671994935614	178.5658120135756	300.0
chr21	35050648	35052389	chr21	35399319	35400916	"0,255,255"	11	chr21-chr21-786	0.0	11.0	11.0	348599.0	702	311	4.224854434560846	300.0	300.0	13.901749592717403	55.31522893821007	89.51226044279979
chr21	42474755	42476616	chr21	42495190	42496293	"0,255,255"	11	chr21-chr21-787	0.02	11.0	11.0	20056.0	635	332	4.757950102079656	1.6039346774610117	7.9979304714301085	14.063884301508281	140.8331720763259	101.79198618501765
chr21	31021724	31023802	chr21	31030137	31030911	"0,255,255"	10	chr21-chr21-788	0.02	10.0	3.3333333333333335	7761.0	162	237	4.4952709749343684	1.9929956578817323	6.953015492853893	19.862168784799106	5.982743132156885	121.4240241377829
chr21	34885579	34889338	chr21	34986372	34988588	"0,255,255"	19	chr21-chr21-789	0.0	19.0	19.0	100021.5	1141	951	4.076815792296964	4.294158549447577	17.4971694384457	15.057894094856737	300.0	300.0
chr21	46356101	46358208	chr21	46368028	46369387	"0,255,255"	13	chr21-chr21-790	0.0	13.0	13.0	11553.0	185	326	4.8086170417387955	300.0	300.0	24.566885594384093	54.73891274838629	208.28631692518778
chr21	33569424	33571070	chr21	33587507	33589347	"0,255,255"	10	chr21-chr21-791	0.0	10.0	10.0	18180.0	156	297	3.6777145210880153	5.1365809972516425	6.953015492853893	19.037500040821506	13.98083213809018	90.91651480923313
chr21	36028122	36029759	chr21	36112116	36113751	"0,255,255"	10	chr21-chr21-792	0.0	10.0	10.0	83993.0	194	397	3.918249639521034	300.0	300.0	16.802853933978113	24.396369963581297	108.01063862846456
chr21	32757821	32759120	chr21	32765182	32766473	"0,255,255"	12	chr21-chr21-793	0.01	12.0	12.0	7357.0	111	163	5.940005940005939	3.9883707496784733	9.080079909119204	28.750768112363872	13.391619687979414	50.186212860474804
chr21	25457630	25460452	chr21	25562703	25565030	"0,255,255"	18	chr21-chr21-794	0.02	4.0	9.0	104825.5	905	849	4.481826194780166	3.8007844279838383	5.887414238580428	16.46537777808013	115.84628085140653	75.65316967289974
chr21	14570971	14573501	chr21	14687166	14688667	"0,255,255"	12	chr21-chr21-795	0.0	12.0	6.0	115680.5	569	1102	3.8165753869053294	4.824832054913021	9.080079909119204	10.206388660755229	123.15517862498103	300.0
chr21	43938178	43939432	chr21	43957808	43959385	"0,255,255"	11	chr21-chr21-796	0.0	11.0	5.5	19791.5	302	223	4.981477959224339	300.0	300.0	19.523085568325403	158.79475317738422	62.87747967619642
chr21	42474270	42474949	chr21	42526403	42527954	"0,255,255"	11	chr21-chr21-797	0.0	11.0	11.0	52569.0	464	559	6.324019776934574	300.0	300.0	13.0824565635697	241.97087300220457	121.85672767064536
chr21	25416830	25417437	chr21	25426806	25428749	"0,255,255"	10	chr21-chr21-798	0.0	10.0	5.0	10644.0	264	773	5.027652086475616	300.0	300.0	12.581231317549825	73.27535188066346	83.34928568473977
chr21	14533033	14535603	chr21	14762551	14764159	"0,255,255"	14	chr21-chr21-799	0.0	14.0	14.0	229037.0	791	798	4.2960071681948175	300.0	300.0	12.643564376636595	72.68603670251423	300.0
chr21	36141400	36142609	chr21	36330539	36331225	"0,255,255"	12	chr21-chr21-800	0.0	12.0	12.0	188877.5	242	195	8.11853054597118	300.0	300.0	23.591206296355345	59.63291877522867	85.98652208355753
chr21	42337900	42338186	chr21	42421038	42423806	"0,255,255"	10	chr21-chr21-801	0.0	10.0	10.0	84379.0	198	1080	4.197941329571978	300.0	300.0	12.400061260007401	109.30046656222449	286.1551758929233
chr21	46621900	46623077	chr21	46634173	46635461	"0,255,255"	11	chr21-chr21-802	0.0	11.0	11.0	12328.5	226	216	5.721121339782598	300.0	300.0	21.082266673530835	89.27598507401912	47.38684445624938
chr21	25176017	25177495	chr21	25298140	25299367	"0,255,255"	10	chr21-chr21-803	0.0	10.0	10.0	121997.5	379	320	4.739561116640599	300.0	300.0	14.814372153947641	156.92787157312904	91.67058823290986
chr21	16195034	16196837	chr21	16321494	16323474	"0,255,255"	10	chr21-chr21-804	0.0	10.0	10.0	126548.5	640	245	3.388980391359456	300.0	300.0	13.713654965098407	144.59614929614267	13.683101333300598
chr21	25423717	25426511	chr21	25486782	25489032	"0,255,255"	16	chr21-chr21-805	0.0	5.333333333333333	4.0	62793.0	1137	795	4.066776469631347	2.3087364983745884	6.906297617235048	12.865338514372171	198.3237533544948	133.58112650299657
chr21	36260042	36260989	chr21	36321148	36323382	"0,255,255"	10	chr21-chr21-806	0.0	10.0	10.0	61749.5	343	555	4.030340402550399	300.0	300.0	12.869568536455914	157.45561101030822	183.30928004610934
chr21	36297780	36298352	chr21	36321189	36323535	"0,255,255"	11	chr21-chr21-807	0.02	11.0	0.7857142857142857	24296.0	319	564	4.832955484086396	300.0	300.0	14.813643900593341	132.55846679324566	182.22734487320182
chr21	37368304	37370028	chr21	37434101	37435676	"0,255,255"	11	chr21-chr21-808	0.0	11.0	3.6666666666666665	65722.5	754	235	4.2747996673428625	300.0	300.0	14.90128982519188	216.30349310180688	36.92433058386733
chr21	43893342	43895076	chr21	43937758	43939432	"0,255,255"	14	chr21-chr21-809	0.0	14.0	14.0	44386.0	426	362	5.266642590586253	300.0	300.0	21.07486640245593	204.80337088952334	189.6156258314592
chr21	25496710	25498408	chr21	25572240	25573952	"0,255,255"	10	chr21-chr21-810	0.01	10.0	10.0	75537.0	727	1011	3.7596811790360176	2.111672819599652	6.953015492853893	7.226556777190805	58.564327821244376	196.84528660782362
chr21	17795438	17796903	chr21	17816494	17818380	"0,255,255"	10	chr21-chr21-811	0.0	10.0	2.0	21266.5	357	336	3.8258766996457236	3.858793270932368	6.953015492853893	14.86181538378282	32.34035662633498	58.460172276491626
chr21	34615335	34616321	chr21	34639191	34642614	"0,255,255"	16	chr21-chr21-812	0.0	16.0	16.0	25074.5	387	1149	4.652488208850196	300.0	300.0	17.627914565882087	182.00119427093702	300.0
chr21	34641509	34642762	chr21	34667193	34668627	"0,255,255"	10	chr21-chr21-813	0.0	10.0	10.0	25774.5	548	200	4.771311060853301	4.417894335982504	6.953015492853893	15.269488043347513	166.06517870913595	12.731972331364663
chr21	41367105	41368775	chr21	41428095	41430769	"0,255,255"	11	chr21-chr21-814	0.0	5.5	1.5714285714285714	61492.0	591	326	3.2464466166123622	2.5951211000925576	5.080491783600726	14.489265891966385	144.33354655169165	42.318236800330205
chr21	32710790	32712904	chr21	32722762	32724087	"0,255,255"	10	chr21-chr21-815	0.0	10.0	5.0	11577.5	392	147	3.727976976014196	1.154621489130058	6.953015492853893	18.087311731283176	146.21391549264342	20.937588144557186
chr21	45722760	45724363	chr21	45733201	45735579	"0,255,255"	10	chr21-chr21-816	0.04	10.0	5.0	10828.5	127	125	3.2204252249467022	4.974357773165938	6.953015492853893	23.79869253051762	16.85931318123878	5.805753962081475
chr21	35179359	35181462	chr21	35189424	35190276	"0,255,255"	10	chr21-chr21-817	0.0	10.0	10.0	9439.5	186	405	4.338583018786064	3.4042189586601843	6.953015492853893	16.90173743036062	9.047864388045063	215.40774335884552
chr21	36076812	36079281	chr21	36112615	36114054	"0,255,255"	15	chr21-chr21-818	0.0	15.0	15.0	35288.0	544	450	4.920872372254153	300.0	300.0	19.97283433725094	160.0313876182381	174.93832513782283
chr21	14875851	14876260	chr21	15057288	15059704	"0,255,255"	10	chr21-chr21-819	0.0	10.0	10.0	182440.5	360	1083	4.538234626730202	300.0	300.0	9.834142542281382	127.09538827764386	176.5575520635979
chr21	34639680	34642424	chr21	34695441	34696045	"0,255,255"	10	chr21-chr21-820	0.0	10.0	10.0	54691.0	988	378	3.8293049045737217	300.0	300.0	10.0121749283119	300.0	166.11974392443437
chr21	39314302	39314962	chr21	39345990	39348204	"0,255,255"	11	chr21-chr21-821	0.0	11.0	11.0	32465.0	267	371	4.9069464518316295	300.0	300.0	17.66212322332718	138.15336021167482	97.7242992711043
chr21	31041440	31042443	chr21	31051124	31053388	"0,255,255"	10	chr21-chr21-822	0.02	10.0	2.5	10314.5	176	164	3.9242463484887735	300.0	300.0	21.124690243779977	57.71420523847099	16.287233746512864
chr21	38804564	38806966	chr21	38831048	38831753	"0,255,255"	10	chr21-chr21-823	0.0	10.0	10.0	25635.5	547	182	4.126331773579922	300.0	300.0	15.692083520365896	177.9825112702015	94.14017540596922
chr21	34846036	34846832	chr21	34856959	34858631	"0,255,255"	10	chr21-chr21-824	0.0	10.0	10.0	11361.0	301	200	5.194697253044092	300.0	300.0	17.87762890646471	120.28310997390605	8.863516174602692
chr21	42417083	42417745	chr21	42439233	42440852	"0,255,255"	10	chr21-chr21-825	0.0	10.0	10.0	22628.5	230	471	5.620566777953888	9.02208003607911	9.767087701456461	15.312468292260112	25.774437691591565	139.239236936052
chr21	42496162	42497435	chr21	42513610	42515161	"0,255,255"	12	chr21-chr21-826	0.0	12.0	12.0	17587.0	326	278	5.447809980387884	4.704959952880939	9.080079909119204	20.13475211646387	84.27447124319824	53.917053373563355
chr21	36233738	36235235	chr21	36254198	36255946	"0,255,255"	11	chr21-chr21-827	0.0	11.0	11.0	20585.5	200	534	4.34593654932638	300.0	300.0	17.316938006198182	56.69362665874559	225.26442556675258
chr21	14684097	14685355	chr21	14762551	14763923	"0,255,255"	10	chr21-chr21-828	0.0	10.0	3.3333333333333335	78511.0	587	756	4.874719703617043	300.0	300.0	9.286101145564077	71.10150079310304	300.0
chr21	25464371	25465576	chr21	25490879	25492375	"0,255,255"	10	chr21-chr21-829	0.0	10.0	5.0	26653.5	816	579	4.7465800890458425	1.431748756648503	6.953015492853893	9.02677581164359	223.99042073293174	55.78480150898343
chr21	33383513	33385148	chr21	33397933	33400679	"0,255,255"	19	chr21-chr21-830	0.01	4.75	3.8	14975.5	522	290	5.560140232589445	1.7360838223434216	7.287452652948591	31.091308528894857	146.79851368174724	51.15713687306252
chr21	45098697	45099979	chr21	45128407	45130506	"0,255,255"	13	chr21-chr21-831	0.0	13.0	4.333333333333333	30118.5	206	315	4.929508035098098	8.580850995095863	10.196558089900304	24.140157738579596	22.63835278440086	33.23157963371345
chr21	29181773	29182726	chr21	29300323	29302112	"0,255,255"	10	chr21-chr21-832	0.0	10.0	10.0	118968.0	228	1300	4.675606426153473	300.0	300.0	11.006179232754295	49.23942537577409	300.0
chr21	42467128	42469296	chr21	42524575	42525844	"0,255,255"	12	chr21-chr21-833	0.0	12.0	12.0	56997.5	617	658	4.47617555560529	5.479751788971999	9.080079909119204	12.374607958687166	72.57977493813011	245.0491962180498
chr21	43918284	43920043	chr21	43937821	43939432	"0,255,255"	10	chr21-chr21-834	0.01	10.0	3.3333333333333335	19463.0	298	356	3.8043064749296205	1.6810797844559366	6.953015492853893	15.396136385418012	50.74413679395548	189.98277250470085
chr21	32392569	32393478	chr21	32401176	32403689	"0,255,255"	11	chr21-chr21-835	0.01	11.0	11.0	9409.0	322	136	4.121146727809498	2.1614987583926424	7.9979304714301085	21.634003494537094	213.66539823061368	5.326981168886225
chr21	29002455	29003535	chr21	29017485	29019140	"0,255,255"	12	chr21-chr21-836	0.0	12.0	12.0	15317.5	168	369	5.625087891998312	300.0	300.0	22.15918039503649	51.64034986031989	96.3257222057848
chr21	34583029	34584912	chr21	34603052	34604019	"0,255,255"	10	chr21-chr21-837	0.0	10.0	10.0	19565.0	359	181	4.49842555105713	300.0	300.0	17.5480008489583	98.75910650126546	56.16813832175373
