loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-599	chr21	36159589	36160145	chr21	36163899	36165209	4687.0	36159867.0	36164554.0	78	378	True	14	9.618819908208975	7.0	14.0	0.03	0.0015247701830666813	3.0751643025314074e-32	2.9305696371153503e-08	1.3345402210000752e-13	3.11284896064708e-90	1
loop_chr21-chr21-600	chr21	44836601	44836844	chr21	44853656	44855209	17710.0	44836722.5	44854432.5	259	867	True	18	12.849066301182114	18.0	18.0	0.0	1e-300	1.0283040415157687e-26	1e-300	1.4493701076971737e-197	1e-300	1
loop_chr21-chr21-601	chr21	41895148	41895869	chr21	41903519	41904187	8344.5	41895508.5	41903853.0	561	119	True	13	11.999040076793857	13.0	4.333333333333333	0.0	0.005574825078208172	8.731644232328746e-25	6.359777327134151e-11	1e-300	2.7667704558943066e-24	1
loop_chr21-chr21-602	chr21	33916027	33916404	chr21	33922648	33923796	7006.5	33916215.5	33923222.0	231	224	True	14	11.76965111391341	14.0	7.0	0.0	1e-300	1.534851688335309e-28	1e-300	3.0681847169198216e-96	4.5206540379086185e-83	1
loop_chr21-chr21-603	chr21	37365347	37365939	chr21	37370450	37371536	5350.0	37365643.0	37370993.0	227	577	True	10	7.640353289936126	10.0	1.4285714285714286	0.05	2.942640790179476e-06	3.218724426274687e-15	1.1142547833872071e-07	4.93674095670008e-45	5.687416995586968e-145	1
loop_chr21-chr21-604	chr21	39317213	39318065	chr21	39323875	39324996	6796.5	39317639.0	39324435.5	600	184	True	16	10.396766605585663	8.0	2.6666666666666665	0.02	0.014067788110545393	4.601006728257983e-28	4.799682757265337e-10	4.804684152504227e-204	8.551899087499103e-16	1
loop_chr21-chr21-605	chr21	44017667	44018246	chr21	44029071	44029981	11569.5	44017956.5	44029526.0	479	467	True	16	13.776239431041311	16.0	16.0	0.0	1e-300	4.656797039966972e-23	1e-300	4.5318110363720934e-141	9.31142108919939e-119	1
loop_chr21-chr21-606	chr21	36419856	36420345	chr21	36429536	36430805	10070.0	36420100.5	36430170.5	282	486	True	16	11.668271053936582	16.0	16.0	0.0	1e-300	1.713529208888757e-26	1e-300	1.788662096255023e-165	1.3957056590429454e-240	1
loop_chr21-chr21-607	chr21	36999641	37000922	chr21	37009766	37010285	9744.0	37000281.5	37010025.5	140	414	True	16	11.396011396011396	16.0	16.0	0.0	1e-300	1.1907797998695659e-32	1e-300	8.64014691491019e-33	6.811334972801074e-299	1
loop_chr21-chr21-608	chr21	35049417	35052000	chr21	35508325	35509239	458073.5	35050708.5	35508782.0	1041	407	True	17	6.232448325671088	17.0	8.5	0.0	1e-300	3.3804437677910484e-20	1e-300	6.294430027171393e-271	2.205063648213494e-180	1
loop_chr21-chr21-609	chr21	42467331	42467678	chr21	42473697	42474949	6818.5	42467504.5	42474323.0	626	250	True	14	11.224964320649123	14.0	3.5	0.0	0.00040710668984383805	9.859445233164356e-22	4.519852546965122e-12	1.136614062669658e-230	3.3608464962511094e-08	1
loop_chr21-chr21-610	chr21	45151516	45153396	chr21	45233737	45236803	82814.0	45152456.0	45235270.0	982	894	True	20	5.184194428027829	20.0	4.0	0.0	4.291698636464955e-05	1.0415439784086173e-18	1.5875276010732616e-19	1e-300	1e-300	1
loop_chr21-chr21-611	chr21	45211304	45214125	chr21	45256094	45257688	44176.5	45212714.5	45256891.0	676	936	True	23	6.678862851003281	23.0	23.0	0.0	5.5064374456755174e-08	7.882173469148166e-26	1.4847792155963715e-23	9.058430270462804e-235	1e-300	1
loop_chr21-chr21-612	chr21	16294039	16294478	chr21	16302392	16303188	8531.5	16294258.5	16302790.0	58	150	True	10	10.38098204090107	10.0	5.0	0.0	1e-300	2.6360912698385453e-27	1e-300	1.6979084617529347e-11	2.1934287077927977e-81	1
loop_chr21-chr21-613	chr21	39314302	39315110	chr21	39387154	39388876	73309.0	39314706.0	39388015.0	581	767	True	30	15.202189115232592	30.0	30.0	0.0	3.9816029778796924e-17	3.0452130621269303e-41	1.4330814167223303e-33	1.7852601755059426e-236	3.2313838371271654e-290	1
loop_chr21-chr21-614	chr21	43922137	43923010	chr21	43927041	43927978	4936.0	43922573.5	43927509.5	300	253	True	16	11.333050007083157	16.0	5.333333333333333	0.01	0.015365527392390263	1.1678963945280169e-30	1.8677634631680612e-14	1.7018952191045494e-79	3.60891484265036e-91	1
loop_chr21-chr21-615	chr21	39349423	39349953	chr21	39387628	39389229	38740.5	39349688.0	39388428.5	683	734	True	25	15.04048899637825	25.0	12.5	0.0	1e-300	2.441218976035794e-31	1e-300	1e-300	1e-300	1
loop_chr21-chr21-616	chr21	42655980	42656704	chr21	42664927	42665326	8784.5	42656342.0	42665126.5	142	414	True	12	13.699568463593398	12.0	12.0	0.0	1e-300	3.4813211657509365e-23	1e-300	1.2189020823673997e-25	2.4729350288812908e-257	1
loop_chr21-chr21-617	chr21	41864818	41865627	chr21	41876878	41878771	12602.0	41865222.5	41877824.5	266	382	True	17	8.066199776044336	17.0	17.0	0.0	1e-300	9.332183916046536e-31	1e-300	2.611325223808326e-128	1.0255268470975471e-89	1
loop_chr21-chr21-618	chr21	36976283	36978795	chr21	37009553	37011845	33160.0	36977539.0	37010699.0	519	574	True	26	6.938662225922843	26.0	26.0	0.0	1e-300	7.163064450429452e-39	1e-300	1.722590986571711e-102	4.0980745403424655e-176	1
loop_chr21-chr21-619	chr21	39413288	39414551	chr21	39430430	39430770	16680.5	39413919.5	39430600.0	132	471	True	10	7.997824591711055	10.0	10.0	0.0	1e-300	1.7111147641811499e-18	1e-300	1.7425244710286053e-08	1.847588155078854e-251	1
loop_chr21-chr21-620	chr21	34907285	34910110	chr21	35025384	35028025	118007.0	34908697.5	35026704.5	1663	1038	True	30	7.036505389963129	30.0	30.0	0.0	8.23912850892248e-08	5.507531943151958e-24	1.4330814167223303e-33	1e-300	1e-300	1
loop_chr21-chr21-621	chr21	39362788	39365300	chr21	39386391	39389229	23766.0	39364044.0	39387810.0	730	918	True	26	6.230529595015576	26.0	26.0	0.01	1.5614369378141327e-07	9.833582413971193e-30	9.47227038525104e-28	4.264969064147492e-173	1.2623370034310929e-238	1
loop_chr21-chr21-622	chr21	45555509	45557943	chr21	45596168	45597176	39946.0	45556726.0	45596672.0	421	241	True	21	7.8219282170473345	21.0	21.0	0.0	1e-300	1.079957938477741e-39	1e-300	9.813124270730632e-126	4.471191222675271e-86	1
loop_chr21-chr21-623	chr21	43311288	43312033	chr21	43317489	43318368	6268.0	43311660.5	43317928.5	108	143	True	10	7.8944044461285845	10.0	5.0	0.0	1e-300	1.1858000648976628e-24	1e-300	5.173949806239357e-40	3.713298898622995e-54	1
loop_chr21-chr21-624	chr21	15210386	15210750	chr21	15211665	15213123	1826.0	15210568.0	15212394.0	36	73	True	16	11.258408623941007	16.0	1.0	0.05	4.299191909057471e-06	4.28866198577953e-56	1.8677634631680612e-14	1.3313822366838619e-11	3.3685918910401567e-13	1
loop_chr21-chr21-625	chr21	42390815	42392072	chr21	42402646	42404152	11955.5	42391443.5	42403399.0	341	1217	True	19	8.816132594634224	6.333333333333333	4.75	0.03	0.032532228286936034	1.6625443377396793e-23	5.588361538003941e-10	1.0250481658591613e-31	1e-300	1
loop_chr21-chr21-626	chr21	38088694	38090704	chr21	38120887	38121611	31550.0	38089699.0	38121249.0	1028	614	True	25	11.723219477425767	25.0	8.333333333333334	0.0	5.425967883183787e-05	7.111008016747214e-29	2.466423171731943e-26	1e-300	4.753726903621559e-277	1
loop_chr21-chr21-627	chr21	39313513	39315110	chr21	39349423	39349604	35202.0	39314311.5	39349513.5	619	574	True	12	8.652764558276369	12.0	12.0	0.0	1e-300	8.906107136745433e-14	1e-300	1.6543814755660245e-166	1e-300	1
loop_chr21-chr21-628	chr21	43738250	43739620	chr21	43744414	43745293	5918.5	43738935.0	43744853.5	357	101	True	14	7.980754979421054	14.0	3.5	0.03	5.077807109112614e-05	6.769272165736904e-31	4.519852546965122e-12	1.0237062992956244e-172	4.2276668106473873e-14	1
loop_chr21-chr21-629	chr21	36137596	36138296	chr21	36141117	36142048	3636.5	36137946.0	36141582.5	102	228	True	12	9.432627458378532	12.0	12.0	0.05	0.02247490493871136	3.827314496503535e-28	8.316107426882326e-10	1.0457312876840575e-10	1.5633782633657423e-82	1
loop_chr21-chr21-630	chr21	45405208	45405414	chr21	45410244	45411299	5460.5	45405311.0	45410771.5	103	539	True	11	11.183635291486205	11.0	11.0	0.01	1e-300	2.9167864603796266e-21	1e-300	3.438079033937405e-76	2.796939289721073e-173	1
loop_chr21-chr21-631	chr21	42467128	42467836	chr21	42490239	42491338	23306.5	42467482.0	42490788.5	949	459	True	16	11.351865253359442	16.0	16.0	0.0	0.019940537820862574	1.756102388252925e-18	1.8677634631680612e-14	1e-300	9.154945988286167e-170	1
loop_chr21-chr21-632	chr21	34022260	34024076	chr21	34027731	34027962	4678.5	34023168.0	34027846.5	224	89	True	14	8.768303834254004	14.0	14.0	0.03	6.713839617772183e-06	1.2840990106946986e-34	4.519852546965122e-12	2.0035522274349896e-36	4.5386907534794503e-48	1
loop_chr21-chr21-633	chr21	29001764	29002455	chr21	29024672	29025510	22981.5	29002109.5	29025091.0	208	520	True	12	10.061880565477688	12.0	12.0	0.0	1e-300	5.973608484349118e-20	1e-300	3.7423206662895134e-70	1.6055725929475129e-282	1
loop_chr21-chr21-634	chr21	39369932	39370287	chr21	39373479	39374376	3818.0	39370109.5	39373927.5	191	284	True	11	11.26402883591382	11.0	11.0	0.02	1e-300	2.66712215200634e-21	1e-300	7.288481033952183e-64	2.1046433383972922e-42	1
loop_chr21-chr21-635	chr21	28992489	28993576	chr21	29017772	29019400	25553.5	28993032.5	29018586.0	724	490	True	22	10.388629173159561	22.0	22.0	0.0	1e-300	7.925905844237976e-30	1e-300	1e-300	4.601756488246173e-139	1
loop_chr21-chr21-636	chr21	44854034	44856061	chr21	44866741	44867533	12089.5	44855047.5	44867137.0	982	317	True	25	11.369734675871603	25.0	25.0	0.0	2.240973422121968e-05	1.3518272208834327e-36	2.466423171731943e-26	1e-300	1.183666210065981e-78	1
loop_chr21-chr21-637	chr21	38089005	38090559	chr21	38111906	38114450	23396.0	38089782.0	38113178.0	944	1092	True	50	15.642402172416814	20.0	50.0	0.0	8.176694533285204e-11	9.889144377472716e-61	2.2386989282289475e-46	1e-300	1e-300	1
loop_chr21-chr21-638	chr21	36260418	36260989	chr21	36267001	36267927	6760.5	36260703.5	36267464.0	269	130	True	14	11.989791548909785	14.0	7.0	0.0	1e-300	5.036539162980866e-31	1e-300	3.081129498680954e-209	1.9901907636070302e-45	1
loop_chr21-chr21-639	chr21	46460157	46460208	chr21	46461330	46461946	1455.5	46460182.5	46461638.0	55	84	True	11	21.143274516587862	11.0	5.5	0.03	1e-300	1.3593816042073141e-33	1e-300	3.982574689931783e-58	4.3392844188074006e-16	1
loop_chr21-chr21-640	chr21	36945516	36946446	chr21	36954622	36955584	9122.0	36945981.0	36955103.0	416	337	True	17	11.51948826367431	17.0	17.0	0.0	1e-300	2.4459370287354977e-28	1e-300	3.40598398968994e-200	1.0000290787432469e-139	1
loop_chr21-chr21-641	chr21	33379815	33381099	chr21	33385933	33386760	5889.5	33380457.0	33386346.5	228	468	True	17	10.324430030730362	17.0	17.0	0.04	0.043210365646057784	2.0852806268444658e-30	1.0949201303781805e-15	3.036286923381536e-13	6.772858217966902e-244	1
loop_chr21-chr21-642	chr21	36135961	36136821	chr21	36141163	36142171	5276.0	36136391.0	36141667.0	216	236	True	19	13.040136166474497	19.0	9.5	0.01	0.001880359607288434	5.072481792107625e-41	3.18295546070975e-18	2.8971446006123305e-77	1.8796615883605802e-82	1
loop_chr21-chr21-643	chr21	42754356	42754870	chr21	42759030	42759984	4894.0	42754613.0	42759507.0	170	265	True	17	14.846642912038007	17.0	17.0	0.0	1e-300	6.156586169021921e-37	1e-300	3.850740302273793e-106	4.720120331675232e-69	1
loop_chr21-chr21-644	chr21	42666562	42667465	chr21	42670650	42671263	3943.0	42667013.5	42670956.5	195	424	True	17	14.376564508490631	6.8	8.5	0.03	0.06414752892610519	2.444221195450166e-32	1.5579071400306927e-09	9.982871391664641e-09	1.7545583128162527e-206	1
loop_chr21-chr21-645	chr21	20256702	20257635	chr21	20269885	20270908	13228.0	20257168.5	20270396.5	284	325	True	11	7.209899847936659	11.0	11.0	0.03	0.01140892608243776	9.996276280468848e-19	1.004776637569095e-08	1.3437432203896107e-50	1.8173488532882254e-133	1
loop_chr21-chr21-646	chr21	42450012	42450857	chr21	42462677	42463137	12472.5	42450434.5	42462907.0	541	437	True	11	10.806562530700461	11.0	11.0	0.0	1e-300	3.030840252276101e-14	1e-300	3.6705887407364876e-190	1.951670276473238e-95	1
loop_chr21-chr21-647	chr21	46320433	46320979	chr21	46325114	46326274	4988.0	46320706.0	46325694.0	367	320	True	17	12.775423091952986	17.0	17.0	0.01	1e-300	1.1567931653217008e-29	1e-300	1.5868277641730852e-177	2.523157457159663e-74	1
loop_chr21-chr21-648	chr21	45538763	45539780	chr21	45541076	45541261	1897.0	45539271.5	45541168.5	55	89	True	14	14.93237766116302	14.0	14.0	0.03	1e-300	9.355200807825245e-44	1e-300	2.0997333217868214e-09	2.0422830918677004e-90	1
loop_chr21-chr21-649	chr21	39363438	39364602	chr21	39379667	39380364	15995.5	39364020.0	39380015.5	571	573	True	13	8.955758552749419	13.0	13.0	0.0	1e-300	1.0470913365055743e-15	1e-300	7.4531316425856e-292	1e-300	1
loop_chr21-chr21-650	chr21	43729601	43730562	chr21	43737943	43738593	8186.5	43730081.5	43738268.0	150	268	True	16	12.732973626828375	16.0	16.0	0.0	1.0655651878775281e-11	3.143899562959325e-35	1.8677634631680612e-14	2.557766513537743e-29	1.4573534179654375e-145	1
loop_chr21-chr21-651	chr21	33309166	33309625	chr21	33313272	33314074	4277.5	33309395.5	33313673.0	128	79	True	10	10.166941174078367	10.0	10.0	0.0	1e-300	1.409352423387956e-26	1e-300	1.3661710740810464e-39	4.6191404150712125e-08	1
loop_chr21-chr21-652	chr21	43916345	43916847	chr21	43920216	43920574	3799.0	43916596.0	43920395.0	328	98	True	10	14.90757304710793	10.0	10.0	0.0	1e-300	2.040734615541467e-21	1e-300	1.614375450476479e-112	1.466968477467832e-11	1
loop_chr21-chr21-653	chr21	45298389	45299809	chr21	45308043	45308363	9104.0	45299099.0	45308203.0	662	160	True	13	9.578544061302683	13.0	6.5	0.0	1e-300	4.120582209469187e-22	1e-300	2.937216404992155e-284	1.9611250620674725e-59	1
loop_chr21-chr21-654	chr21	45140424	45141264	chr21	45289132	45292695	150069.5	45140844.0	45290913.5	441	647	True	25	7.279419044124927	25.0	25.0	0.0	1e-300	1.7664786325439277e-37	1e-300	1.4449446674688015e-127	1.7250057303974246e-112	1
loop_chr21-chr21-655	chr21	44854465	44855669	chr21	44859406	44860040	4656.0	44855067.0	44859723.0	792	75	True	14	9.765352529226305	7.0	4.666666666666667	0.05	0.01145117808095266	5.844122843801532e-28	2.9305696371153503e-08	1e-300	6.7299504346197345e-06	1
loop_chr21-chr21-656	chr21	44880946	44881640	chr21	44897549	44898000	16481.5	44881293.0	44897774.5	335	320	True	10	11.196954428395475	10.0	5.0	0.0	1e-300	4.463638595952603e-16	1e-300	1.0900813998805845e-124	1.6958901287622336e-225	1
loop_chr21-chr21-657	chr21	19992677	19994060	chr21	19999127	20000367	6378.5	19993368.5	19999747.0	186	186	True	19	9.286684849018055	19.0	6.333333333333333	0.03	0.003624849776201135	2.320194204909707e-44	3.18295546070975e-18	2.8836226398390353e-60	8.184762387739112e-75	1
loop_chr21-chr21-658	chr21	38076699	38078588	chr21	38089021	38090211	11972.5	38077643.5	38089616.0	504	820	True	21	8.74409773402953	7.0	3.0	0.01	0.01812711632385252	9.956937283392201e-27	1.1790448194145643e-11	3.1745739734033135e-99	1e-300	1
loop_chr21-chr21-659	chr21	33641805	33642400	chr21	33650138	33651642	8787.5	33642102.5	33650890.0	1191	324	True	19	11.605037807991595	19.0	19.0	0.0	0.009016688879222662	4.191322989980914e-24	3.18295546070975e-18	1e-300	1.4099129767685309e-14	1
loop_chr21-chr21-660	chr21	42466880	42467836	chr21	42546993	42547903	80090.0	42467358.0	42547448.0	1008	721	True	13	8.931761343336905	13.0	13.0	0.0	1.9646868134651393e-05	2.300872759951487e-11	6.359777327134151e-11	2.4046835412729056e-269	1e-300	1
loop_chr21-chr21-661	chr21	42986666	42986903	chr21	42989992	42990659	3541.0	42986784.5	42990325.5	82	260	True	10	14.18198320853188	10.0	10.0	0.0	1e-300	2.977619394262974e-23	1e-300	1.2654622416817872e-41	7.386076404149844e-77	1
loop_chr21-chr21-662	chr21	29003158	29003946	chr21	29023580	29024958	20717.0	29003552.0	29024269.0	232	497	True	15	8.878471482349598	15.0	15.0	0.0	1e-300	1.2071374899520348e-25	1e-300	1.2311754689806905e-77	7.457941170932996e-126	1
loop_chr21-chr21-663	chr21	34907596	34910741	chr21	35044436	35051528	138813.5	34909168.5	35047982.0	1749	2403	True	48	6.011376530083183	48.0	24.0	0.0	2.1560982595455048e-08	2.189019824451182e-29	3.025156235875306e-62	1e-300	1e-300	1
loop_chr21-chr21-664	chr21	43610428	43614733	chr21	43645313	43648072	34112.0	43612580.5	43646692.5	454	597	True	31	5.626215988616895	31.0	10.333333333333334	0.0	5.44577956677023e-13	8.428042502480636e-50	4.6180474610272214e-35	6.029884576795416e-122	1.5898725126454264e-209	1
loop_chr21-chr21-665	chr21	35026727	35027549	chr21	35044917	35046226	18433.5	35027138.0	35045571.5	586	346	True	11	6.61781515840643	11.0	3.6666666666666665	0.0	0.0002130586848815464	5.668974525467169e-15	1.004776637569095e-08	1.692344991624574e-231	4.042694657778505e-06	1
loop_chr21-chr21-666	chr21	44013137	44013997	chr21	44025505	44026261	12316.0	44013567.0	44025883.0	508	568	True	16	12.693577050012694	16.0	8.0	0.0	0.009574190117174093	2.6961776371834027e-21	1.8677634631680612e-14	9.147327084393609e-132	1.5098760595621768e-231	1
loop_chr21-chr21-667	chr21	45911013	45912647	chr21	45913017	45913467	1412.0	45911830.0	45913242.0	62	41	True	16	9.843004084846696	16.0	2.2857142857142856	0.03	5.706832806476514e-07	3.1364677680686266e-56	1.8677634631680612e-14	3.921030115376896e-06	7.251601181429334e-16	1
loop_chr21-chr21-668	chr21	34102862	34104527	chr21	34109932	34110976	6759.5	34103694.5	34110454.0	296	644	True	25	11.83140718024439	6.25	4.166666666666667	0.03	0.02434901014801223	5.807461479158258e-42	1.5693137814353168e-12	7.622447873632442e-21	1e-300	1
loop_chr21-chr21-669	chr21	33542860	33543118	chr21	33551435	33552510	8983.5	33542989.0	33551972.5	568	149	True	10	9.617789062650278	10.0	10.0	0.0	1e-300	3.8615144919500287e-17	1e-300	1e-300	1.5846474460164667e-22	1
loop_chr21-chr21-670	chr21	39430195	39430882	chr21	39445756	39446410	15544.5	39430538.5	39446083.0	717	403	True	11	10.516453469473603	11.0	11.0	0.0	1e-300	2.6329858572546483e-13	1e-300	1e-300	4.2640472319750515e-213	1
loop_chr21-chr21-671	chr21	42496162	42496293	chr21	42503753	42504993	8145.5	42496227.5	42504373.0	346	613	True	13	12.156576707999028	13.0	13.0	0.0	1e-300	3.9397377851824595e-18	1e-300	1e-300	8.524377286661686e-203	1
loop_chr21-chr21-672	chr21	37530750	37531339	chr21	37536863	37537774	6274.0	37531044.5	37537318.5	260	290	True	17	14.529914529914532	17.0	5.666666666666667	0.0	2.1323672194885643e-05	5.297134425368819e-33	1.0949201303781805e-15	8.551171237927803e-115	9.946000286041304e-105	1
loop_chr21-chr21-673	chr21	33208185	33208832	chr21	33211640	33212083	3353.0	33208508.5	33211861.5	77	228	True	12	14.114326040931546	12.0	12.0	0.0	0.00040941792951136173	1.0477706439023433e-29	8.316107426882326e-10	9.917809978741743e-10	2.476848668212021e-89	1
loop_chr21-chr21-674	chr21	37550957	37551669	chr21	37561968	37563042	11192.0	37551313.0	37562505.0	413	340	True	11	7.896172509834324	11.0	11.0	0.0	0.0027605711485160717	1.0250297129008745e-16	1.004776637569095e-08	2.5331353637234683e-154	1.23419610366708e-46	1
loop_chr21-chr21-675	chr21	44295193	44296293	chr21	44299157	44299403	3537.0	44295743.0	44299280.0	142	117	True	12	11.429877700308605	12.0	12.0	0.03	1e-300	6.1982792217601355e-30	1e-300	1.4800568962319623e-13	2.2886816933053985e-70	1
loop_chr21-chr21-676	chr21	25736125	25736696	chr21	25749725	25750472	13688.0	25736410.5	25750098.5	359	150	True	12	11.67269756040621	12.0	12.0	0.0	1e-300	1.2226456782193197e-23	1e-300	6.725067254332154e-111	1.0262943100330377e-48	1
loop_chr21-chr21-677	chr21	44018737	44019782	chr21	44029284	44029935	10350.0	44019259.5	44029609.5	569	419	True	15	11.338896952104498	15.0	5.0	0.0	2.353361424016231e-05	7.149163747217465e-21	3.0000106665251977e-13	3.814563392824754e-111	1.0560879735244467e-161	1
loop_chr21-chr21-678	chr21	25607125	25608876	chr21	25733842	25737322	127581.5	25608000.5	25735582.0	572	921	True	31	7.597704022861737	31.0	31.0	0.0	1e-300	9.131096431101196e-41	1e-300	1e-300	1e-300	1
loop_chr21-chr21-679	chr21	45109405	45110498	chr21	45114298	45114610	4502.5	45109951.5	45114454.0	284	91	True	10	9.124920156948626	10.0	5.0	0.0	0.0001783633820885023	2.1849122248212977e-22	1.1142547833872071e-07	7.804830058151425e-75	1.1234737948974954e-26	1
