peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|38280586|38280732|peak_862;147bp;13 reads;p-value:[1.4199391833359378e-05, 9.267563089657986e-06, 0.00012093844129967986]	chr21	38280586	38280732	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42187984|42188130|peak_863;147bp;13 reads;p-value:[1.4199391833359378e-05, 1.4199391833359378e-05, 0.00012093844129967986]	chr21	42187984	42188130	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43363943|43364089|peak_864;147bp;13 reads;p-value:[2.587793394410886e-07, 3.7369385131752215e-06, 0.00012093844129967986]	chr21	43363943	43364089	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45098240|45098386|peak_865;147bp;13 reads;p-value:[0.0002577399088058106, 0.00018711533035628488, 0.00012093844129967986]	chr21	45098240	45098386	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46357266|46357412|peak_866;147bp;13 reads;p-value:[3.175162098949812e-05, 2.301865063759382e-06, 0.00012093844129967986]	chr21	46357266	46357412	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42658952|42659132|peak_867;181bp;16 reads;p-value:[0.00020166716829281175, 2.912934914677328e-07, 3.258631035606135e-06]	chr21	42658952	42659132	180	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45104371|45104551|peak_868;181bp;16 reads;p-value:[0.00020166716829281175, 0.0017551832264462266, 3.258631035606135e-06]	chr21	45104371	45104551	180	1	7.032749404150307	[100, 100, 0.2930208190480611]	[1e-300, 1e-300, 0.9670487734042019]
chr21|37119919|37120280|peak_869;362bp;32 reads;p-value:[0.0001935931343979352, 5.409524803509654e-07, 1.6465770772546157e-14]	chr21	37119919	37120280	361	2	7.013268103861802	[100, 100, 0.2922091270285374]	[1e-300, 1e-300, 0.9916426308580447]
chr21|41546054|41546336|peak_870;283bp;25 reads;p-value:[1.076000738740775e-08, 1.4113566511205093e-10, 6.931345188417351e-11]	chr21	41546054	41546336	282	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37706348|37706506|peak_871;159bp;14 reads;p-value:[0.00021524927958502897, 1.617608639532676e-05, 3.809476469217795e-05]	chr21	37706348	37706506	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33753284|33753545|peak_872;262bp;23 reads;p-value:[0.004349830224127397, 0.00014300695826307053, 8.543757295700806e-10]	chr21	33753284	33753545	261	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14734279|14734392|peak_873;114bp;10 reads;p-value:[8.177916321321622e-08, 2.538005312954548e-07, 0.004977097166818687]	chr21	14734279	14734392	113	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25315710|25315823|peak_874;114bp;10 reads;p-value:[6.956647349420699e-07, 8.177916321321622e-08, 0.004977097166818687]	chr21	25315710	25315823	113	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31668387|31668500|peak_875;114bp;10 reads;p-value:[0.0010746169990687295, 8.372963195547501e-06, 0.004977097166818687]	chr21	31668387	31668500	113	0	0	[0, 0, 0]	[1, 1, 1]
chr21|26850165|26850335|peak_876;171bp;15 reads;p-value:[0.008634184448745412, 0.002220353682542486, 1.2024833360347635e-05]	chr21	26850165	26850335	170	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33339945|33340229|peak_877;285bp;25 reads;p-value:[0.009013257930917708, 4.4959038945405604e-05, 8.0864508596582e-11]	chr21	33339945	33340229	284	1	4.457376382912167	[100, 100, 0.185717420523419]	[1e-300, 1e-300, 0.9954129790459251]
chr21|35399804|35400282|peak_878;479bp;42 reads;p-value:[5.704001668471466e-07, 1.4866073796078684e-09, 1.5649994993236946e-19]	chr21	35399804	35400282	478	2	5.296631350406088	[1.3333333333333333, 2.0, 0.22068513568473222]	[0.4421745996289252, 0.2642411176571153, 0.9988336213573735]
chr21|42505502|42505638|peak_879;137bp;12 reads;p-value:[0.0005497562082605353, 0.0007597838076809715, 0.0004496206015308958]	chr21	42505502	42505638	136	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42777524|42777763|peak_880;240bp;21 reads;p-value:[1.5391646324817303e-07, 9.782203698007352e-09, 9.782875064626887e-09]	chr21	42777524	42777763	239	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43863345|43863527|peak_881;183bp;16 reads;p-value:[3.882902531270861e-06, 3.81738265835962e-09, 3.8027593596416362e-06]	chr21	43863345	43863527	182	1	6.955466443665139	[100, 100, 0.28980081004753294]	[1e-300, 1e-300, 0.9682748640250367]
chr21|45097246|45097428|peak_882;183bp;16 reads;p-value:[4.3628850758965837e-07, 3.81738265835962e-09, 3.8027593596416362e-06]	chr21	45097246	45097428	182	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25541901|25542106|peak_883;206bp;18 reads;p-value:[0.00014578264236120406, 1.6102097180251365e-06, 3.540290239739569e-07]	chr21	25541901	25542106	205	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37623855|37624348|peak_884;494bp;43 reads;p-value:[1.936201843168856e-06, 3.114841990290616e-08, 6.341516059406202e-20]	chr21	37623855	37624348	493	1	2.567738119162384	[100, 100, 0.106985288901929]	[1e-300, 1e-300, 0.9999127802265918]
chr21|37403559|37403673|peak_885;115bp;10 reads;p-value:[1.0239019225748413e-13, 9.574636754171317e-11, 0.005375650532358724]	chr21	37403559	37403673	114	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38798583|38798697|peak_886;115bp;10 reads;p-value:[9.574636754171317e-11, 1.0239019225748413e-13, 0.005375650532358724]	chr21	38798583	38798697	114	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43874509|43874715|peak_887;207bp;18 reads;p-value:[5.064993744211729e-06, 6.645742448962524e-06, 3.8213192670585177e-07]	chr21	43874509	43874715	206	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45136908|45137310|peak_888;403bp;35 reads;p-value:[3.542449402622683e-08, 7.415913918792064e-11, 8.019634917564587e-16]	chr21	45136908	45137310	402	22	69.27782995133138	[100, 100, 2.886473739876423]	[1e-300, 1e-300, 1.6410801650954247e-05]
chr21|33691823|33692087|peak_889;265bp;23 reads;p-value:[0.008723012904526109, 3.247315914420187e-05, 1.0743551976282847e-09]	chr21	33691823	33692087	264	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33914184|33914598|peak_890;415bp;36 reads;p-value:[8.811645184263509e-07, 8.296708368939384e-09, 2.578956538129505e-16]	chr21	33914184	33914598	414	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36126891|36127086|peak_891;196bp;17 reads;p-value:[0.0023219959466573618, 0.0027678302486926353, 1.2999734375153286e-06]	chr21	36126891	36127086	195	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45125140|45125508|peak_892;369bp;32 reads;p-value:[0.00010020301142471632, 0.0001935931343979352, 2.8126445678541527e-14]	chr21	45125140	45125508	368	1	3.4399317737691715	[100, 100, 0.14332540062133423]	[1e-300, 1e-300, 0.9990670233011372]
chr21|39154503|39154675|peak_893;173bp;15 reads;p-value:[0.0007415055841358814, 1.575203651631855e-05, 1.401435265106691e-05]	chr21	39154503	39154675	172	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39440609|39440781|peak_894;173bp;15 reads;p-value:[8.009102990246362e-06, 8.042049334941468e-07, 1.401435265106691e-05]	chr21	39440609	39440781	172	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34276688|34277080|peak_895;393bp;34 reads;p-value:[7.195671904045127e-11, 2.7564102672483428e-12, 2.902144334784086e-15]	chr21	34276688	34277080	392	1	3.229323705987386	[100, 100, 0.13455037609349743]	[1e-300, 1e-300, 0.999408092728238]
chr21|44872392|44872773|peak_896;382bp;33 reads;p-value:[4.254223903355196e-11, 2.114389340122599e-06, 9.740680300311716e-15]	chr21	44872392	44872773	381	13	43.19326405698613	[100, 100, 1.7996554240747058]	[1e-300, 1e-300, 0.03337501961047981]
chr21|17387132|17387270|peak_897;139bp;12 reads;p-value:[2.7941355884653354e-07, 1.0475761773407912e-06, 0.0005239350707720963]	chr21	17387132	17387270	138	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29041739|29041877|peak_898;139bp;12 reads;p-value:[1.063748654492916e-08, 3.9153205219494064e-05, 0.0005239350707720963]	chr21	29041739	29041877	138	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32096585|32096723|peak_899;139bp;12 reads;p-value:[3.3838241119984185e-06, 1.063748654492916e-08, 0.0005239350707720963]	chr21	32096585	32096723	138	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37184895|37185265|peak_900;371bp;32 reads;p-value:[3.9813648490254734e-05, 2.3286141258861776e-06, 3.270591692764981e-14]	chr21	37184895	37185265	370	1	3.421337547965014	[100, 100, 0.14255066872608377]	[1e-300, 1e-300, 0.9991017386698233]
chr21|15734999|15735172|peak_901;174bp;15 reads;p-value:[0.0017995549287898075, 1.575203651631855e-05, 1.5117940102725761e-05]	chr21	15734999	15735172	173	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45099670|45099843|peak_902;174bp;15 reads;p-value:[0.004066661846909359, 5.6241789890983365e-06, 1.5117940102725761e-05]	chr21	45099670	45099843	173	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37009539|37009828|peak_903;290bp;25 reads;p-value:[3.730802564642435e-09, 8.389069644350825e-14, 1.1824632197093503e-10]	chr21	37009539	37009828	289	7	30.66181401117435	[100, 100, 1.2775302145347993]	[1e-300, 1e-300, 0.310718318393728]
chr21|37410040|37410190|peak_904;151bp;13 reads;p-value:[2.587793394410886e-07, 0.0031009764095747674, 0.00016436943006349522]	chr21	37410040	37410190	150	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15729449|15729901|peak_905;453bp;39 reads;p-value:[0.0045330076193461286, 6.615469338355757e-05, 9.986105749376943e-18]	chr21	15729449	15729901	452	7	19.604566923073865	[14.0, 100, 0.8168279469038872]	[1.0023796028842995e-06, 1e-300, 0.7511784631067969]
chr21|42615042|42615227|peak_906;186bp;16 reads;p-value:[2.4854711960527147e-05, 3.882902531270861e-06, 4.776890093782091e-06]	chr21	42615042	42615227	185	4	27.370700383720113	[100, 100, 1.1404053498086701]	[1e-300, 1e-300, 0.4649901896348839]
chr21|43854896|43855058|peak_907;163bp;14 reads;p-value:[8.628187713196471e-14, 4.617136120041408e-09, 5.1702458491613694e-05]	chr21	43854896	43855058	162	0	0	[0, 0, 0]	[1, 1, 1]
chr21|30984877|30985144|peak_908;268bp;23 reads;p-value:[1.9486832931511593e-13, 1.6856107091288815e-15, 1.3470002055330532e-09]	chr21	30984877	30985144	267	1	4.741179373584476	[100, 100, 0.19754212520094006]	[1e-300, 1e-300, 0.9936684576115923]
chr21|42145180|42145319|peak_909;140bp;12 reads;p-value:[3.3838241119984185e-06, 1.348521661691179e-07, 0.0005650502237584722]	chr21	42145180	42145319	139	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42366892|42367031|peak_910;140bp;12 reads;p-value:[0.0005497562082605353, 0.00019352135730666054, 0.0005650502237584722]	chr21	42366892	42367031	139	2	18.214315003554752	[100, 100, 0.7589028407000143]	[1e-300, 1e-300, 0.73937400511412]
chr21|25896855|25897029|peak_911;175bp;15 reads;p-value:[9.699191368184784e-05, 0.00016736622396379928, 1.630036268673241e-05]	chr21	25896855	25897029	174	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35075841|35076027|peak_912;187bp;16 reads;p-value:[0.00012370339910016578, 1.3810114326196076e-05, 5.14939871936887e-06]	chr21	35075841	35076027	186	1	6.805886520145458	[100, 100, 0.2835685345626398]	[1e-300, 1e-300, 0.9705918770655826]
chr21|35524902|35525275|peak_913;374bp;32 reads;p-value:[4.008391034661607e-08, 5.297353829927127e-06, 4.093908092571079e-14]	chr21	35524902	35525275	373	3	10.18146026338114	[100, 100, 0.4242124458068445]	[1e-300, 1e-300, 0.97193015722]
chr21|43725618|43725734|peak_914;117bp;10 reads;p-value:[0.0004533902713602546, 0.0004533902713602546, 0.0062569498335812886]	chr21	43725618	43725734	116	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44427916|44428383|peak_915;468bp;40 reads;p-value:[3.327378311569603e-17, 1.3247858713276334e-17, 4.0209904379487e-18]	chr21	44427916	44428383	467	8	21.685565614510583	[100, 100, 0.9035331465293532]	[1e-300, 1e-300, 0.658744816425221]
chr21|37866195|37866510|peak_916;316bp;27 reads;p-value:[2.4098795646419417e-06, 1.6605866604693826e-09, 1.4050159694967027e-11]	chr21	37866195	37866510	315	2	8.037427890457494	[100, 100, 0.33488093605492697]	[1e-300, 1e-300, 0.9822315481717495]
chr21|25708525|25708723|peak_917;199bp;17 reads;p-value:[3.477985160036384e-06, 2.2811021363285881e-07, 1.6296247301154906e-06]	chr21	25708525	25708723	198	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29106542|29106740|peak_918;199bp;17 reads;p-value:[0.0003363892243470227, 0.0007589023020232229, 1.6296247301154906e-06]	chr21	29106542	29106740	198	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43311363|43311526|peak_919;164bp;14 reads;p-value:[0.002698223439196416, 0.00016087817268233549, 5.573064552650617e-05]	chr21	43311363	43311526	163	1	7.766226335871505	[100, 100, 0.323581272568411]	[1e-300, 1e-300, 0.9545168661686668]
chr21|14958325|14958535|peak_920;211bp;18 reads;p-value:[2.387302836783497e-05, 0.0028041516533318244, 5.165422784811595e-07]	chr21	14958325	14958535	210	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15199786|15200043|peak_921;258bp;22 reads;p-value:[0.0027091101792358634, 7.408238589922002e-05, 4.903876963981792e-09]	chr21	15199786	15200043	257	3	14.776983183817764	[100, 100, 0.6156857676496226]	[1e-300, 1e-300, 0.8642009370407662]
chr21|37463578|37463800|peak_922;223bp;19 reads;p-value:[0.00020991092233831954, 0.000625877201439124, 1.639607466949992e-07]	chr21	37463578	37463800	222	3	17.10668773982507	[100, 100, 0.7127533436304189]	[1e-300, 1e-300, 0.7909534697172956]
chr21|44565222|44566021|peak_923;800bp;68 reads;p-value:[3.2976874451675526e-16, 1.854350220590362e-24, 5.323927299638746e-32]	chr21	44565222	44566021	799	1	1.5843490522491304	[100, 2.0, 0.06601219953523278]	[1e-300, 0.3934693402873665, 0.9999997363688952]
chr21|17472395|17472547|peak_924;153bp;13 reads;p-value:[0.0002577399088058106, 8.145555650575743e-07, 0.00019096422844261737]	chr21	17472395	17472547	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46226195|46226359|peak_925;165bp;14 reads;p-value:[1.617608639532676e-05, 8.874705722465955e-07, 6.004144803732113e-05]	chr21	46226195	46226359	164	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43985514|43985737|peak_926;224bp;19 reads;p-value:[0.000881959812376636, 7.789457048232525e-05, 1.7658934635900518e-07]	chr21	43985514	43985737	223	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41484192|41484368|peak_927;177bp;15 reads;p-value:[0.0011662377216337103, 5.4638133948300925e-05, 1.892219598249753e-05]	chr21	41484192	41484368	176	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37700828|37701205|peak_928;378bp;32 reads;p-value:[5.942028248336207e-15, 5.942028248336207e-15, 5.505111085445659e-14]	chr21	37700828	37701205	377	4	13.431245546387855	[100, 100, 0.559615357333167]	[1e-300, 1e-300, 0.9256197072497646]
chr21|41428641|41429161|peak_929;521bp;44 reads;p-value:[0.003535681113944431, 0.00048731270144087316, 6.253169614885932e-20]	chr21	41428641	41429161	520	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36420008|36420162|peak_930;155bp;13 reads;p-value:[7.886585242548371e-14, 3.5940688348565947e-08, 0.00022137032783625877]	chr21	36420008	36420162	154	1	8.220096706149711	[100, 100, 0.34249186641981166]	[1e-300, 1e-300, 0.9460543039515376]
chr21|44288109|44288263|peak_931;155bp;13 reads;p-value:[5.016780626496434e-11, 7.214685821347149e-08, 0.00022137032783625877]	chr21	44288109	44288263	154	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16302887|16303065|peak_932;179bp;15 reads;p-value:[0.0011662377216337103, 2.17773480391277e-05, 2.1923756617527664e-05]	chr21	16302887	16303065	178	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34649490|34649668|peak_933;179bp;15 reads;p-value:[8.009102990246362e-06, 2.17773480391277e-05, 2.1923756617527664e-05]	chr21	34649490	34649668	178	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43775854|43776032|peak_934;179bp;15 reads;p-value:[4.72239594289998e-08, 8.634954182392896e-09, 2.1923756617527664e-05]	chr21	43775854	43776032	178	1	7.111769060376715	[100, 100, 0.2963131878014101]	[1e-300, 1e-300, 0.9657752977000792]
chr21|42215728|42215918|peak_935;191bp;16 reads;p-value:[0.0005048822151478153, 7.423471059225955e-05, 6.922094843717956e-06]	chr21	42215728	42215918	190	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25806152|25806354|peak_936;203bp;17 reads;p-value:[2.9059829574511635e-10, 4.589902374558126e-08, 2.1895728253235994e-06]	chr21	25806152	25806354	202	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43810603|43811020|peak_937;418bp;35 reads;p-value:[2.647438109522547e-13, 3.568227439653677e-15, 2.4398694173909306e-15]	chr21	43810603	43811020	417	10	30.357191672591252	[20.0, 100, 1.2648380678333573]	[1.709670029348906e-10, 1e-300, 0.27180160506121065]
chr21|15223878|15224092|peak_938;215bp;18 reads;p-value:[0.005273190381934357, 0.0061402097070694115, 6.937313884322668e-07]	chr21	15223878	15224092	214	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45719008|45719282|peak_939;275bp;23 reads;p-value:[9.03568203636198e-08, 2.396123402164169e-08, 2.2580355803445873e-09]	chr21	45719008	45719282	274	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41985569|41985867|peak_940;299bp;25 reads;p-value:[3.2928585830610456e-05, 2.0380845257678315e-05, 2.3003071433964288e-10]	chr21	41985569	41985867	298	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16210404|16210535|peak_941;132bp;11 reads;p-value:[2.9645447515674846e-09, 1.0626277889609879e-06, 0.0024320357299895817]	chr21	16210404	16210535	131	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32716546|32716725|peak_942;180bp;15 reads;p-value:[1.575203651631855e-05, 4.054230034100695e-05, 2.3582015975993303e-05]	chr21	32716546	32716725	179	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25441296|25441487|peak_943;192bp;16 reads;p-value:[7.444824782139246e-06, 9.437709375145866e-07, 7.445212235499562e-06]	chr21	25441296	25441487	191	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34362182|34362577|peak_944;396bp;33 reads;p-value:[0.0007173238761897876, 2.771344071270019e-06, 2.7359400881840766e-14]	chr21	34362182	34362577	395	1	3.2047971968279882	[100, 100, 0.1335284745029139]	[1e-300, 1e-300, 0.9994408201217346]
chr21|42503493|42504116|peak_945;624bp;52 reads;p-value:[5.596512875177574e-05, 5.076460742298118e-07, 1.2144068182901773e-23]	chr21	42503493	42504116	623	11	22.35127418975539	[7.333333333333333, 5.5, 0.9312700188044317]	[5.517532358246574e-07, 8.308224368484216e-06, 0.6327387318927916]
chr21|34074525|34075281|peak_946;757bp;63 reads;p-value:[1.5732594754248619e-06, 1.202464915182505e-07, 5.20075678821175e-29]	chr21	34074525	34075281	756	27	45.2105318838234	[9.0, 13.5, 1.8837052653089643]	[3.903135424462434e-17, 1.7961191112514656e-21, 0.0018087243403543882]
chr21|45198393|45198609|peak_947;217bp;18 reads;p-value:[3.8489821081344365e-05, 2.3496699752921102e-07, 8.020732439046869e-07]	chr21	45198393	45198609	216	2	11.721249006917176	[100, 100, 0.48836803174676846]	[1e-300, 1e-300, 0.9151575329358702]
chr21|43883894|43884074|peak_948;181bp;15 reads;p-value:[8.009102990246362e-06, 1.5604389969417668e-08, 2.5353975281988337e-05]	chr21	43883894	43884074	180	3	21.09824821245092	[100, 100, 0.8790624571441833]	[1e-300, 1e-300, 0.6627086455788036]
chr21|34881435|34882303|peak_949;869bp;72 reads;p-value:[8.547230833863145e-05, 0.00013208841313006603, 2.678595705943018e-33]	chr21	34881435	34882303	868	10	14.58404254316884	[2.0, 2.0, 0.6076468597770852]	[0.03182805730620481, 0.03182805730620481, 0.9655176152975441]
chr21|37145971|37146139|peak_950;169bp;14 reads;p-value:[6.378804024865546e-05, 5.100176051562623e-06, 8.047768247410465e-05]	chr21	37145971	37146139	168	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43722267|43722435|peak_951;169bp;14 reads;p-value:[1.6486812488585563e-10, 1.4097152458108513e-06, 8.047768247410465e-05]	chr21	43722267	43722435	168	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29100148|29100316|peak_952;169bp;14 reads;p-value:[6.364476540465537e-08, 5.480690760133104e-07, 8.047768247410465e-05]	chr21	29100148	29100316	168	1	7.535088647303899	[100, 100, 0.31395087755149403]	[1e-300, 1e-300, 0.9586305119393349]
chr21|44282460|44282616|peak_953;157bp;13 reads;p-value:[1.711555582250727e-08, 1.3224174566206042e-09, 0.0002560636603768079]	chr21	44282460	44282616	156	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29079592|29079736|peak_954;145bp;12 reads;p-value:[0.0005497562082605353, 0.00019352135730666054, 0.0008170067796134996]	chr21	29079592	29079736	144	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35206377|35206618|peak_955;242bp;20 reads;p-value:[2.8335848916876334e-06, 1.4451696515194263e-05, 8.688065056528075e-08]	chr21	35206377	35206618	241	3	15.758027710544255	[100, 100, 0.6565611713110082]	[1e-300, 1e-300, 0.8340638456748692]
chr21|36478263|36479062|peak_956;800bp;66 reads;p-value:[8.052576403565207e-26, 3.2000647784371728e-15, 2.8997850990904962e-30]	chr21	36478263	36479062	799	5	7.921745261245651	[5.0, 2.5, 0.3300609976761639]	[0.003659846827343713, 0.052653017343711125, 0.9992342658328077]
chr21|25039785|25039978|peak_957;194bp;16 reads;p-value:[0.005345085574529407, 0.0007773837557864665, 8.601877613021722e-06]	chr21	25039785	25039978	193	0	0	[0, 0, 0]	[1, 1, 1]
chr21|28932139|28932320|peak_958;182bp;15 reads;p-value:[9.699191368184784e-05, 5.6241789890983365e-06, 2.7246617069672838e-05]	chr21	28932139	28932320	181	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14630489|14630658|peak_959;170bp;14 reads;p-value:[6.378804024865546e-05, 0.0001192448785342236, 8.648555744946765e-05]	chr21	14630489	14630658	169	0	0	[0, 0, 0]	[1, 1, 1]
chr21|26715903|26716230|peak_960;328bp;27 reads;p-value:[2.9747295391261302e-05, 2.8435321336116417e-08, 3.368494461052471e-11]	chr21	26715903	26716230	327	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42087078|42087235|peak_961;158bp;13 reads;p-value:[0.006253795382436908, 0.0001344101815722436, 0.0002751804820742048]	chr21	42087078	42087235	157	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44919193|44919326|peak_962;134bp;11 reads;p-value:[2.136014975525984e-07, 0.00025323902893039843, 0.0028105033279251126]	chr21	44919193	44919326	133	0	0	[0, 0, 0]	[1, 1, 1]
