peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_778	chr21	33301174	33301481	308	29	197.25441444496528	[2.9591836734693877, 4.3283582089552235, 8.217206644051062]	[0.0020947025052910503, 6.57654732600142e-07, 1.1665265591259158e-13]	.	.	.	.	.	3.4995790564389154e-13	1
peak_779	chr21	33245295	33245464	170	16	197.1743923701397	[6.4, 7.111111111111111, 8.213873091659966]	[4.3507367003481535e-05, 1.0179816751951568e-05, 1.3443340036022334e-06]	.	.	.	.	.	3.467883487152925e-06	1
peak_780	chr21	26087110	26087364	255	24	197.1743923701397	[5.217391304347826, 6.575342465753425, 8.213873091659966]	[6.496902590038551e-07, 6.2330830691713925e-09, 5.990080353425877e-11]	.	.	.	.	.	1.779756306231598e-10	1
peak_781	chr21	29310410	29310590	181	17	196.76588188870986	[9.444444444444445, 8.947368421052632, 8.196855398790506]	[4.589902374558126e-08, 1.0476275625268763e-07, 3.945688898660638e-07]	.	.	.	.	.	8.858247384636034e-08	1
peak_782	chr21	37640292	37640568	277	26	196.64052668682706	[3.7681159420289854, 4.90566037735849, 8.19163336307244]	[8.785147098088589e-05, 4.239289404889163e-07, 5.261952858303344e-12]	.	.	.	.	.	1.5785661692310753e-11	1
peak_783	chr21	15221780	15222248	469	44	196.5437706461414	[2.3529411764705883, 3.6514522821576763, 8.1876027086376]	[0.001792504677398861, 4.458714822021658e-09, 1.0941578793592916e-21]	.	.	.	.	.	3.2824736380770692e-21	1
peak_784	chr21	35343494	35343685	192	18	196.40417989994384	[4.0, 5.3731343283582085, 8.18178764989567]	[0.005273190381934357, 7.626999968855116e-05, 1.1598837075172985e-07]	.	.	.	.	.	3.4742911392541943e-07	1
peak_785	chr21	42981064	42981319	256	24	196.40417989994384	[3.8095238095238098, 4.8, 8.18178764989567]	[0.00024502294273228494, 3.2847136780578192e-06, 6.5083980446472e-11]	.	.	.	.	.	1.952480207931196e-10	1
peak_786	chr21	36136389	36136644	256	24	196.40417989994384	[4.528301886792453, 5.161290322580645, 8.18178764989567]	[9.999060634296575e-06, 8.030058729144408e-07, 6.5083980446472e-11]	.	.	.	.	.	1.95234846683448e-10	1
peak_787	chr21	39314343	39314577	235	22	196.12559241072407	[4.680851063829787, 7.096774193548387, 8.170182277342626]	[2.522468993703658e-05, 1.2156613077486238e-08, 8.077070194832636e-10]	.	.	.	.	.	2.272086811567768e-09	1
peak_788	chr21	35438624	35438880	257	24	195.63996130111138	[4.528301886792453, 5.393258426966292, 8.14995190028518]	[9.999060634296575e-06, 3.3820784249065973e-07, 7.068977879803342e-11]	.	.	.	.	.	2.1202352182706617e-10	1
peak_789	chr21	25636005	25636154	150	14	195.53127243372188	[17.5, 12.727272727272727, 8.145424149229466]	[9.741402517979017e-10, 6.364476540465537e-08, 1.853726663886048e-05]	.	.	.	.	.	2.878215827815013e-09	1
peak_790	chr21	36434307	36434467	161	15	195.1842781614349	[5.769230769230769, 7.894736842105264, 8.130969093064019]	[0.0004618694091360541, 8.009102990246362e-06, 5.417755875313984e-06]	.	.	.	.	.	9.627687369349425e-06	1
peak_791	chr21	14116519	14116722	204	19	195.12049244961742	[3.7254901960784315, 4.175824175824176, 8.128311913621841]	[0.007566735509534462, 0.0014487075886959165, 3.7081932836075735e-08]	.	.	.	.	.	1.1124240592489626e-07	1
peak_792	chr21	33937918	33938379	462	43	194.98712232490817	[3.873873873873874, 3.8565022421524664, 8.122755992970015]	[1.2071337757968288e-09, 1.3951464886056295e-09, 5.089518058452694e-21]	.	.	.	.	.	1.5268554175238006e-20	1
peak_793	chr21	45152297	45152780	484	45	194.78100485944842	[3.629032258064516, 4.891304347826087, 8.114169570144465]	[3.059179289558078e-09, 1.0068498023414412e-13, 4.54302179740845e-22]	.	.	.	.	.	1.362906533072742e-21	1
peak_794	chr21	41984900	41985405	506	47	194.5928106518548	[3.8211382113821135, 4.311926605504587, 8.106329792782008]	[1.614702516791557e-10, 2.153665704944511e-12, 4.058901168217928e-23]	.	.	.	.	.	1.2176703504421238e-22	1
peak_795	chr21	25790200	25790339	140	13	194.53366390089678	[5.6521739130434785, 8.666666666666666, 8.103865862753805]	[0.00394159492737882, 3.175162098949812e-05, 6.905134360592107e-05]	.	.	.	.	.	6.489273451788826e-05	1
peak_796	chr21	42145553	42145746	194	18	194.37939454015063	[6.666666666666666, 9.230769230769232, 8.097439323608086]	[2.8912732838062376e-06, 1.673582020703247e-08, 1.3679026292570825e-07]	.	.	.	.	.	4.450483507775426e-08	1
peak_797	chr21	24896488	24896638	151	14	194.23636334475685	[8.75, 12.173913043478262, 8.091480942943178]	[7.594488700972051e-06, 1.1320575852236053e-07, 2.012970081635469e-05]	.	.	.	.	.	3.3278515591517903e-07	1
peak_798	chr21	43194676	43194880	205	19	194.16868516937538	[7.037037037037036, 9.743589743589745, 8.088661611604174]	[4.0757222006889236e-07, 1.708019243081777e-09, 4.0254476838790076e-08]	.	.	.	.	.	4.895808961978708e-09	1
peak_799	chr21	31732557	31732999	443	41	193.8918615716526	[2.9078014184397163, 3.0711610486891385, 8.077129719084363]	[1.7976179532510178e-05, 3.944581723150753e-06, 7.292985131919824e-20]	.	.	.	.	.	2.187895539575898e-19	1
peak_800	chr21	34671330	34671513	184	17	193.55774251008958	[5.0, 4.25, 8.063211017288486]	[0.0005089796990423937, 0.004609491492191935, 5.052257162731576e-07]	.	.	.	.	.	1.5140083633583447e-06	1
peak_801	chr21	32240864	32241058	195	18	193.3825771322524	[6.428571428571429, 10.285714285714286, 8.055913993743427]	[5.064993744211729e-06, 2.881122077290886e-09, 1.484441770372397e-07]	.	.	.	.	.	8.474074378790486e-09	1
peak_802	chr21	36282369	36282758	390	36	193.3825771322524	[5.0, 6.9230769230769225, 8.055913993743427]	[7.401821393277057e-11, 4.190019937905712e-15, 3.6361103496562206e-17]	.	.	.	.	.	1.0814477416250684e-16	1
peak_803	chr21	38768772	38768912	141	13	193.1539925257131	[11.818181818181817, 7.878787878787879, 8.046391636776828]	[8.145555650575743e-07, 9.547171028069965e-05, 7.495040655606708e-05]	.	.	.	.	.	2.397162151512201e-06	1
peak_804	chr21	43307170	43307332	163	15	192.78937904288966	[9.375, 11.538461538461538, 8.031202601124583]	[8.042049334941468e-07, 4.72239594289998e-08, 6.38240974384386e-06]	.	.	.	.	.	1.3288544231808136e-07	1
peak_805	chr21	25862544	25862717	174	16	192.6416477179526	[5.925925925925926, 8.648648648648647, 8.025048422886174]	[0.00012370339910016578, 6.454416701334087e-07, 1.8685758464532448e-06]	.	.	.	.	.	1.4336386840435433e-06	1
peak_806	chr21	36854514	36854622	109	10	192.19980907639766	[50.0, 28.571428571428573, 8.006642348521755]	[9.574636754171317e-11, 2.2511602851027176e-08, 0.00334637373203944]	.	.	.	.	.	2.8602258295916856e-10	1
peak_807	chr21	38807484	38807636	153	14	191.6973259154136	[7.0, 4.912280701754386, 7.985709950224967]	[0.0001192448785342236, 0.007749531267856561, 2.3693262322982914e-05]	.	.	.	.	.	5.914682355805056e-05	1
peak_808	chr21	14520200	14520363	164	15	191.61383404872572	[6.8181818181818175, 6.0, 7.98223185355675]	[5.4638133948300925e-05, 0.00028138412124794, 6.921470211016228e-06]	.	.	.	.	.	1.8035992115222186e-05	1
peak_809	chr21	42201949	42202145	197	18	191.4193022375087	[20.0, 15.0, 7.974128064872937]	[4.0706958955905474e-14, 5.438660134974334e-12, 1.745681399975202e-07]	.	.	.	.	.	1.212135963072151e-13	1
peak_810	chr21	43921689	43921896	208	19	191.36817528712476	[7.916666666666667, 7.916666666666667, 7.971998222975268]	[5.770887195785384e-08, 5.770887195785384e-08, 5.1357050074115704e-08]	.	.	.	.	.	5.5423934389527655e-08	1
peak_811	chr21	29657063	29657281	219	20	191.32218437741867	[4.878048780487806, 6.779661016949152, 7.970082337797913]	[6.189504313607955e-05, 2.534341762015951e-07, 1.5128933925220138e-08]	.	.	.	.	.	4.282015556408116e-08	1
peak_812	chr21	28940293	28940544	252	23	191.20830212481303	[5.609756097560976, 7.666666666666667, 7.965338241168271]	[3.8999610444452244e-07, 8.42450243936134e-10, 3.8936811353540006e-10]	.	.	.	.	.	7.98330622265514e-10	1
peak_813	chr21	39381047	39381309	263	24	191.1766922219986	[4.137931034482759, 5.647058823529412, 7.9640214386817165]	[5.411715597853855e-05, 1.3570900690530782e-07, 1.1518134716444844e-10]	.	.	.	.	.	3.4525027975275047e-10	1
peak_814	chr21	15206986	15207336	351	32	190.99513790839745	[2.6890756302521006, 3.4594594594594597, 7.956458265425609]	[0.004257874384605485, 1.6968303118061417e-05, 6.927863396047196e-15]	.	.	.	.	.	2.078359017962219e-14	1
peak_815	chr21	29223609	29224278	670	61	190.73679560432356	[2.2344322344322345, 2.5206611570247937, 7.945696264973306]	[7.975154058328568e-05, 1.0447512669136955e-06, 4.2091896963394206e-30]	.	.	.	.	.	1.2627569089018263e-29	1
peak_816	chr21	36157494	36157603	110	10	190.45253808479404	[20.0, 33.333333333333336, 7.933854690807922]	[6.956647349420699e-07, 5.0423102456118625e-09, 0.0036287664636836395]	.	.	.	.	.	1.5018056142795723e-08	1
peak_817	chr21	41952962	41953115	154	14	190.45253808479404	[9.333333333333334, 11.666666666666668, 7.933854690807922]	[3.3755659179463944e-06, 1.9609865368967818e-07, 2.568193302990601e-05]	.	.	.	.	.	5.520125983873034e-07	1
peak_818	chr21	45151195	45151348	154	14	190.45253808479404	[17.5, 12.727272727272727, 7.933854690807922]	[9.741402517979017e-10, 6.364476540465537e-08, 2.568193302990601e-05]	.	.	.	.	.	2.878257269772567e-09	1
peak_819	chr21	25416876	25417051	176	16	190.45253808479404	[8.0, 9.142857142857142, 7.933854690807921]	[1.952990913931266e-06, 2.912934914677328e-07, 2.1959673256655593e-06]	.	.	.	.	.	6.817594428198821e-07	1
peak_820	chr21	38297446	38297621	176	16	190.45253808479404	[6.153846153846153, 8.0, 7.933854690807921]	[7.423471059225955e-05, 1.952990913931266e-06, 2.1959673256655593e-06]	.	.	.	.	.	3.0584590142342874e-06	1
peak_821	chr21	36319684	36319870	187	17	190.45253808479404	[5.862068965517242, 5.483870967741935, 7.933854690807922]	[5.435224887982476e-05, 0.0001400861256314049, 6.440014978073095e-07]	.	.	.	.	.	1.9007451318646379e-06	1
peak_822	chr21	33599499	33599685	187	17	190.45253808479404	[6.538461538461538, 8.095238095238095, 7.933854690807922]	[1.1244072078892933e-05, 4.760102695491228e-07, 6.440014978073095e-07]	.	.	.	.	.	8.015984550345752e-07	1
peak_823	chr21	42436399	42436794	396	36	190.45253808479404	[3.272727272727273, 3.272727272727273, 7.933854690807922]	[8.000837677948428e-06, 8.000837677948428e-06, 5.893745470281521e-17]	.	.	.	.	.	1.7681236410584068e-16	1
peak_824	chr21	33244546	33245051	506	46	190.45253808479404	[5.168539325842697, 4.81675392670157, 7.933854690807922]	[5.83884559517591e-15, 7.936556365013544e-14, 3.299836681361073e-22]	.	.	.	.	.	9.89950944345035e-22	1
peak_825	chr21	36504771	36505178	408	37	189.98574264831169	[3.9784946236559136, 3.2599118942731278, 7.91440896852653]	[2.4347614917787227e-08, 5.352070493455346e-06, 1.9019278506622362e-17]	.	.	.	.	.	5.705783547509326e-17	1
peak_826	chr21	42339173	42339371	199	18	189.4954901547197	[4.864864864864865, 6.101694915254237, 7.893986074271198]	[0.0003286566204658631, 1.1255016660044746e-05, 2.0490933056168425e-07]	.	.	.	.	.	6.0336688312203e-07	1
peak_827	chr21	31507019	31507162	144	13	189.12995101476074	[16.25, 13.0, 7.878758477677311]	[1.711555582250727e-08, 2.587793394410886e-07, 9.547580072459446e-05]	.	.	.	.	.	4.81532028163405e-08	1
peak_828	chr21	45123125	45123257	133	12	189.02056411423166	[10.909090909090908, 12.631578947368421, 7.874201648019892]	[9.688955924592033e-06, 1.914352169259947e-06, 0.0003285657592592445]	.	.	.	.	.	4.772330020337122e-06	1
peak_829	chr21	16180481	16180746	266	24	189.02056411423166	[3.2876712328767126, 5.052631578947368, 7.874201648019892]	[0.0032621243122414973, 1.2166345430710597e-06, 1.463343016018264e-10]	.	.	.	.	.	4.3895008910050246e-10	1
peak_830	chr21	41896104	41896369	266	24	189.02056411423166	[3.6923076923076925, 5.333333333333333, 7.874201648019892]	[0.00042915413630301375, 4.216639892662427e-07, 1.463343016018264e-10]	.	.	.	.	.	4.3885045647046207e-10	1
peak_831	chr21	25295777	25295887	111	10	188.7367494533995	[10.0, 28.571428571428573, 7.862378522422266]	[0.0004533902713602546, 2.2511602851027176e-08, 0.00393174299234691]	.	.	.	.	.	6.753106886379932e-08	1
peak_832	chr21	37384213	37384745	533	48	188.66592890951455	[2.388059701492537, 2.831858407079646, 7.859428286578955]	[0.00036733146486403863, 2.170173896882275e-06, 4.381858048030674e-23]	.	.	.	.	.	1.3145574144092023e-22	1
peak_833	chr21	25734106	25734305	200	18	188.54801270394609	[5.0, 6.545454545454546, 7.854516143899843]	[0.00022041123225083413, 3.838173748676347e-06, 2.2185195713366447e-07]	.	.	.	.	.	6.285897803965276e-07	1
peak_834	chr21	33265391	33265568	178	16	188.31262192653793	[6.153846153846153, 5.161290322580645, 7.844710256079743]	[7.423471059225955e-05, 0.0007773837557864665, 2.5753989073636333e-06]	.	.	.	.	.	7.443309598644866e-06	1
peak_835	chr21	15739490	15739656	167	15	188.17166936521565	[7.142857142857142, 7.317073170731708, 7.838838466965911]	[2.9840176906293693e-05, 2.17773480391277e-05, 8.798308317931142e-06]	.	.	.	.	.	1.5536848450228916e-05	1
peak_836	chr21	35222404	35222726	323	29	188.09399272151487	[5.37037037037037, 6.304347826086957, 7.83560262033352]	[4.392470175069887e-09, 9.057545809397272e-11, 3.9260315065992343e-13]	.	.	.	.	.	1.1726218629077822e-12	1
peak_837	chr21	44845479	44845634	156	14	188.01083887857874	[5.6, 7.5675675675675675, 7.832138605028333]	[0.0017086446467146994, 4.5992319413138465e-05, 3.0120929316690444e-05]	.	.	.	.	.	5.4027257618947635e-05	1
peak_838	chr21	46621701	46622012	312	28	188.01083887857874	[3.1460674157303368, 4.375, 7.832138605028333]	[0.0009990673871752692, 1.061883078853847e-06, 1.3224202385287088e-12]	.	.	.	.	.	3.967255769697386e-12	1
peak_839	chr21	35358119	35358497	379	34	187.93997161929545	[4.857142857142857, 6.8686868686868685, 7.829186423119163]	[8.4873770854313e-10, 4.6994238243561244e-14, 9.874514235557385e-16]	.	.	.	.	.	2.901386439093574e-15	1
peak_840	chr21	36113701	36114559	859	77	187.79196712202625	[3.9086294416243654, 4.11764705882353, 7.823020865092329]	[4.916777190891015e-19, 2.37997156676072e-20, 5.02736889351448e-38]	.	.	.	.	.	1.5082106680543438e-37	1
peak_841	chr21	41423605	41423794	190	17	187.44539274661307	[5.0, 6.666666666666667, 7.80858330095306]	[0.0005089796990423937, 8.470208064246198e-06, 8.17315276714013e-07]	.	.	.	.	.	2.232901068250446e-06	1
peak_842	chr21	35024312	35024490	179	16	187.2605961057193	[9.411764705882353, 8.648648648648647, 7.800885059118404]	[1.9196276640932092e-07, 6.454416701334087e-07, 2.7869163031407323e-06]	.	.	.	.	.	4.214969179713668e-07	1
peak_843	chr21	45557427	45557717	291	26	187.18015770533023	[4.0, 4.814814814814815, 7.797534163474452]	[2.721620600451636e-05, 6.264596285093536e-07, 1.6260151842114425e-11]	.	.	.	.	.	4.877916028989676e-11	1
peak_844	chr21	26849536	26849647	112	10	187.05159990470844	[14.285714285714286, 14.285714285714286, 7.792178714186352]	[1.6791548377288087e-05, 1.6791548377288087e-05, 0.004256564200883636]	.	.	.	.	.	2.513774013751168e-05	1
peak_845	chr21	35227938	35228105	168	15	187.05159990470844	[4.838709677419355, 5.357142857142858, 7.7921787141863526]	[0.004066661846909359, 0.0011662377216337103, 9.520555807987664e-06]	.	.	.	.	.	2.8264757427511105e-05	1
peak_846	chr21	36211993	36212160	168	15	187.05159990470844	[5.555555555555555, 7.894736842105264, 7.7921787141863526]	[0.0007415055841358814, 8.009102990246362e-06, 9.520555807987664e-06]	.	.	.	.	.	1.29733982521728e-05	1
peak_847	chr21	45138174	45138397	224	20	187.05159990470844	[4.444444444444445, 4.545454545454545, 7.792178714186352]	[0.0002732939284957554, 0.00019156391571725044, 2.2507856290423264e-08]	.	.	.	.	.	6.751007678187458e-08	1
peak_848	chr21	36021065	36021266	202	18	186.68120069697633	[7.5, 8.372093023255815, 7.776748657326577]	[4.600943176141512e-07, 8.037386813974706e-08, 2.5970629761645925e-07]	.	.	.	.	.	1.6246227208879989e-07	1
peak_849	chr21	43873648	43874086	439	39	186.11421147693994	[4.814814814814815, 5.306122448979592, 7.753129071427331]	[2.0447380677163354e-11, 9.565265224587788e-13, 3.4305998456181125e-18]	.	.	.	.	.	1.0291760898545278e-17	1
peak_850	chr21	36985813	36986026	214	19	186.00271242860725	[7.916666666666667, 6.666666666666666, 7.748484254106803]	[5.770887195785384e-08, 9.883686298475475e-07, 8.261795147916041e-08]	.	.	.	.	.	9.854147658056193e-08	1
peak_851	chr21	45131382	45131595	214	19	186.00271242860725	[3.7254901960784315, 5.0, 7.748484254106803]	[0.007566735509534462, 9.558527779859104e-05, 8.261795147916041e-08]	.	.	.	.	.	2.4763710852481627e-07	1
peak_852	chr21	25742359	25742527	169	15	185.94478570408884	[9.375, 9.375, 7.74607114783022]	[8.042049334941468e-07, 8.042049334941468e-07, 1.0296623961294819e-05]	.	.	.	.	.	1.1609693700976623e-06	1
peak_853	chr21	34367540	34367652	113	10	185.3962760117464	[10.0, 200.0, 7.7232213804324905]	[0.0004533902713602546, 1.0463760450660699e-16, 0.004604553113395284]	.	.	.	.	.	3.1391281351974136e-16	1
peak_854	chr21	32601097	32601322	226	20	185.3962760117464	[8.333333333333334, 7.843137254901961, 7.7232213804324905]	[6.881236717058324e-09, 2.007109314175079e-08, 2.6310109661772396e-08]	.	.	.	.	.	1.2867042312384067e-08	1
peak_855	chr21	14087186	14087524	339	30	185.3962760117464	[3.7037037037037037, 5.769230769230769, 7.7232213804324905]	[1.1285035361379763e-05, 3.0676216293092837e-10, 1.7234977689150984e-13]	.	.	.	.	.	5.167589893994044e-13	1
peak_856	chr21	25417843	25417989	147	13	185.27015609609217	[14.444444444444445, 8.965517241379311, 7.717967488336958]	[7.214685821347149e-08, 2.1398021670758738e-05, 0.00012093844129967986]	.	.	.	.	.	2.1558508586387056e-07	1
peak_857	chr21	28952696	28952842	147	13	185.27015609609217	[6.842105263157895, 7.027027027027026, 7.717967488336958]	[0.0004747907358369323, 0.00035148094964911736, 0.00012093844129967986]	.	.	.	.	.	0.00022692949716891013	1
peak_858	chr21	29669512	29669658	147	13	185.27015609609217	[13.0, 12.38095238095238, 7.717967488336958]	[2.587793394410886e-07, 4.659409716653206e-07, 0.00012093844129967986]	.	.	.	.	.	4.984415886818672e-07	1
peak_859	chr21	31108954	31109100	147	13	185.27015609609217	[9.285714285714286, 15.294117647058824, 7.717967488336958]	[1.4199391833359378e-05, 3.5940688348565947e-08, 0.00012093844129967986]	.	.	.	.	.	1.0751796934210597e-07	1
peak_860	chr21	34090093	34090239	147	13	185.27015609609217	[7.647058823529412, 6.19047619047619, 7.717967488336958]	[0.0001344101815722436, 0.0014513099641099286, 0.00012093844129967986]	.	.	.	.	.	0.00018295343838947812	1
peak_861	chr21	34092817	34092963	147	13	185.27015609609217	[5.2, 5.3061224489795915, 7.717967488336958]	[0.009701303589328544, 0.007810155863938401, 0.00012093844129967986]	.	.	.	.	.	0.0003529500276002578	1
peak_862	chr21	38280586	38280732	147	13	185.27015609609217	[9.285714285714286, 9.62962962962963, 7.717967488336958]	[1.4199391833359378e-05, 9.267563089657986e-06, 0.00012093844129967986]	.	.	.	.	.	1.6077389966585335e-05	1
peak_863	chr21	42187984	42188130	147	13	185.27015609609217	[9.285714285714286, 9.285714285714286, 7.717967488336958]	[1.4199391833359378e-05, 1.4199391833359378e-05, 0.00012093844129967986]	.	.	.	.	.	2.011805646033491e-05	1
peak_864	chr21	43363943	43364089	147	13	185.27015609609217	[13.0, 10.4, 7.717967488336958]	[2.587793394410886e-07, 3.7369385131752215e-06, 0.00012093844129967986]	.	.	.	.	.	7.246090591505425e-07	1
peak_865	chr21	45098240	45098386	147	13	185.27015609609217	[7.222222222222222, 7.428571428571429, 7.717967488336958]	[0.0002577399088058106, 0.00018711533035628488, 0.00012093844129967986]	.	.	.	.	.	0.00017149866681258872	1
peak_866	chr21	46357266	46357412	147	13	185.27015609609217	[8.666666666666666, 10.833333333333334, 7.717967488336958]	[3.175162098949812e-05, 2.301865063759382e-06, 0.00012093844129967986]	.	.	.	.	.	6.326531860037643e-06	1
peak_867	chr21	42658952	42659132	181	16	185.1914182481975	[5.714285714285714, 9.142857142857142, 7.71468743415577]	[0.00020166716829281175, 2.912934914677328e-07, 3.258631035606135e-06]	.	.	.	.	.	8.011109253378341e-07	1
