loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-951	Promoter	Promoter	1190	1808	chr21:33324429-33359864|+|IFNAR1	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-952	Enhancer	Enhancer	10160	2282	chr21:31671033-31732075|-|SCAF4	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-953	Enhancer	Promoter	3886	0	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-954	Enhancer	Enhancer	53868	68384	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-955	Enhancer	Enhancer	34071	24698	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-956	Enhancer	Enhancer	32230	35085	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-957	Enhancer	Enhancer	20199	31708	chr21:36485983-36487411|-|PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
loop_chr21-chr21-958	Enhancer	Enhancer	13112	14505	chr21:33111699-33123703|-|AP000289.1	chr21:33111699-33123703|-|AP000289.1
loop_chr21-chr21-959	Enhancer	Enhancer	25039	23588	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-960	Promoter	Enhancer	0	3600	chr21:14761710-14763090|-|AF127936.1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-961	Enhancer	Enhancer	34804	2871	chr21:14829154-14829989|-|RBMX2P1	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-962	Enhancer	Enhancer	42198	53991	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-963	Enhancer	Enhancer	3778	11642	chr21:43609887-43609989|-|MIR6070	chr21:43609887-43609989|-|MIR6070
loop_chr21-chr21-964	Enhancer	Enhancer	6668	7271	chr21:33584687-33931607|-|AP000311.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-965	Enhancer	Enhancer	47443	27574	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-966	Enhancer	Enhancer	17423	20653	chr21:42653621-42775509|+|PDE9A	chr21:42653621-42775509|+|PDE9A
loop_chr21-chr21-967	Enhancer	Enhancer	10606	4274	chr21:25561909-25575168|+|MIR155HG	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-968	Enhancer	Enhancer	95082	87665	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-969	Enhancer	Enhancer	35251	16167	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-970	Promoter	Enhancer	527	4049	chr21:25716503-25735673|-|ATP5PF	chr21:25716503-25735673|-|ATP5PF
loop_chr21-chr21-971	Enhancer	Enhancer	32449	2392	chr21:25928754-25942686|+|AP001442.1	chr21:26170871-26217381|+|AP000229.1
loop_chr21-chr21-972	Enhancer	Enhancer	25394	10884	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-973	Enhancer	Promoter	9115	416	chr21:36360630-36362040|+|AP000692.1	chr21:36385392-36419015|+|CHAF1B
loop_chr21-chr21-974	Promoter	Enhancer	1870	3304	chr21:34364024-34371389|+|KCNE2	chr21:34364024-34371389|+|KCNE2
loop_chr21-chr21-975	Enhancer	Enhancer	24826	15643	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-976	Enhancer	Enhancer	2059	5196	chr21:33334571-33335096|+|USF1P1	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-977	Enhancer	Enhancer	26681	21330	chr21:34073578-34143030|+|MRPS6	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-978	Enhancer	Enhancer	2879	2541	chr21:42403862-42447684|+|UBASH3A	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-979	Promoter	Promoter	0	1217	chr21:29056322-29073797|-|CCT8	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-980	Enhancer	Enhancer	17428	19484	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-981	Enhancer	Enhancer	3342	29350	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-982	Enhancer	Enhancer	2420	22659	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-983	Enhancer	Promoter	9539	0	chr21:43358147-43362349|-|LINC01679	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-984	Enhancer	Enhancer	6527	16955	chr21:45498201-45563115|-|SLC19A1	chr21:45827961-45836419|-|AL592528.1
loop_chr21-chr21-985	Enhancer	Promoter	2483	948	chr21:36295173-36295702|-|SRSF9P1	chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-986	Enhancer	Promoter	25449	1039	chr21:25385820-25431701|-|LINC00158	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-987	Enhancer	Promoter	9545	230	chr21:36385392-36419015|+|CHAF1B	chr21:36385392-36419015|+|CHAF1B
loop_chr21-chr21-988	Enhancer	Enhancer	20973	10476	chr21:46525618-46525722|+|RNU6-396P	chr21:46525618-46525722|+|RNU6-396P
loop_chr21-chr21-989	Promoter	Enhancer	0	6959	chr21:43789513-43805293|+|RRP1	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-990	Promoter	Enhancer	0	15240	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-991	Promoter	Enhancer	1677	16167	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-992	Promoter	Promoter	0	1935	chr21:36069941-36073166|+|CBR1	chr21:36034541-36079389|-|SETD4
loop_chr21-chr21-993	Enhancer	Enhancer	35995	24857	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-994	Enhancer	Enhancer	8166	17141	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-995	Enhancer	Enhancer	9130	29478	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-996	Enhancer	Enhancer	8975	13217	chr21:38206156-38208644|+|DSCR10	chr21:38206156-38208644|+|DSCR10
loop_chr21-chr21-997	Enhancer	Promoter	13651	0	chr21:33229901-33265675|+|IFNAR2	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-998	Enhancer	Promoter	6473	0	chr21:36104881-36109690|+|AP000688.2	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-999	Enhancer	Enhancer	32472	32608	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1000	Enhancer	Enhancer	12378	2284	chr21:14818843-15014430|-|AF127577.4	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-1001	Enhancer	Enhancer	2460	10682	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1002	Enhancer	Enhancer	24423	34470	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-1003	Enhancer	Enhancer	79917	62029	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1004	Enhancer	Enhancer	9227	24089	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-1005	Enhancer	Enhancer	34964	33033	chr21:41882205-41882300|+|RF00334	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-1006	Enhancer	Enhancer	32714	25197	chr21:25928754-25942686|+|AP001442.1	chr21:25928754-25942686|+|AP001442.1
loop_chr21-chr21-1007	Enhancer	Promoter	7196	0	chr21:33589341-33641918|-|CRYZL1	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-1008	Enhancer	Enhancer	26641	3377	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1009	Enhancer	Enhancer	11380	22798	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1010	Enhancer	Enhancer	92647	97827	chr21:15067070-15067837|+|AF127577.5	chr21:15067070-15067837|+|AF127577.5
loop_chr21-chr21-1011	Enhancer	Enhancer	26881	22439	chr21:33334571-33335096|+|USF1P1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1012	Enhancer	Enhancer	27244	12387	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1013	Enhancer	Enhancer	2715	22849	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1014	Enhancer	Enhancer	2152	13298	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1015	Enhancer	Enhancer	15967	3584	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1016	Enhancer	Enhancer	19307	12569	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1017	Enhancer	Enhancer	2085	6088	chr21:43719094-43762307|+|PDXK	chr21:43719094-43762307|+|PDXK
loop_chr21-chr21-1018	Enhancer	Enhancer	93091	139770	chr21:15067070-15067837|+|AF127577.5	chr21:15067070-15067837|+|AF127577.5
loop_chr21-chr21-1019	Enhancer	Enhancer	2651	3152	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1020	Promoter	Promoter	0	918	chr21:41986831-42010387|-|ZBTB21	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-1021	Enhancer	Enhancer	35319	7351	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1022	Enhancer	Enhancer	6201	32805	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1023	Enhancer	Enhancer	3275	2294	chr21:42403862-42447684|+|UBASH3A	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1024	Enhancer	Enhancer	16151	8005	chr21:31038159-31038476|-|KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
loop_chr21-chr21-1025	Enhancer	Enhancer	21369	29235	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1026	Enhancer	Enhancer	7977	6916	chr21:31706555-31706864|+|HMGN1P2	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-1027	Enhancer	Enhancer	2796	13111	chr21:43609887-43609989|-|MIR6070	chr21:43529186-43659488|-|HSF2BP
loop_chr21-chr21-1028	Enhancer	Enhancer	32538	35297	chr21:42417497-42417593|-|RNU6-1149P	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-1029	Enhancer	Promoter	10310	1211	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1030	Enhancer	Enhancer	8356	3253	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1031	Enhancer	Enhancer	25944	20685	chr21:26158091-26175824|+|AP001439.1	chr21:26158091-26175824|+|AP001439.1
loop_chr21-chr21-1032	Enhancer	Enhancer	30205	36201	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-1033	Enhancer	Enhancer	51529	62174	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1034	Enhancer	Enhancer	9234	22329	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-1035	Enhancer	Enhancer	28447	32624	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-1036	Enhancer	Enhancer	50224	35991	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1037	Enhancer	Promoter	26213	1327	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1038	Enhancer	Enhancer	10719	9289	chr21:45074580-45226560|+|ADARB1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-1039	Enhancer	Enhancer	7510	10731	chr21:36135079-36146562|+|CBR3	chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-1040	Enhancer	Enhancer	32447	20896	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1041	Enhancer	Enhancer	24424	19039	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1042	Enhancer	Enhancer	13494	5323	chr21:29222321-29223257|+|GAPDHP14	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-1043	Enhancer	Promoter	7497	0	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-1044	Enhancer	Promoter	2898	0	chr21:44936303-44936954|+|AL844908.1	chr21:44936303-44936954|+|AL844908.1
loop_chr21-chr21-1045	Enhancer	Enhancer	33793	16224	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1046	Enhancer	Enhancer	31163	31139	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1047	Enhancer	Enhancer	21930	28817	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-1048	Enhancer	Enhancer	49405	43245	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1049	Enhancer	Promoter	7698	1319	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1050	Promoter	Enhancer	0	14005	chr21:36430360-36481070|+|AP000695.1	chr21:36485867-36487760|+|AP000695.3
loop_chr21-chr21-1051	Promoter	Enhancer	0	6955	chr21:39342315-39349647|-|HMGN1	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-1052	Enhancer	Enhancer	39753	31437	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1053	Promoter	Enhancer	1197	10557	chr21:36966492-36975164|+|AP000704.1	chr21:36966492-36975164|+|AP000704.1
loop_chr21-chr21-1054	Enhancer	Promoter	11407	343	chr21:44768580-44801820|-|UBE2G2	chr21:44768580-44801820|-|UBE2G2
loop_chr21-chr21-1055	Enhancer	Enhancer	6902	5016	chr21:39525583-39529855|+|AF121897.1	chr21:39525583-39529855|+|AF121897.1
loop_chr21-chr21-1056	Enhancer	Enhancer	6957	13156	chr21:44012309-44106552|+|TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
loop_chr21-chr21-1057	Enhancer	Enhancer	8455	9908	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1058	Enhancer	Enhancer	26235	16292	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1059	Enhancer	Enhancer	28172	34205	chr21:36131767-36175815|-|CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
loop_chr21-chr21-1060	Enhancer	Enhancer	13252	2655	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1061	Enhancer	Enhancer	75410	61867	chr21:32080316-32197813|-|LINC00159	chr21:32080316-32197813|-|LINC00159
loop_chr21-chr21-1062	Enhancer	Enhancer	54504	27889	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-1063	Enhancer	Promoter	22191	1756	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1064	Promoter	Enhancer	0	4303	chr21:28928144-28992956|-|LTN1	chr21:28997613-28998033|-|RPL23P2
loop_chr21-chr21-1065	Enhancer	Enhancer	58297	28099	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-1066	Enhancer	Enhancer	14275	19024	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-1067	Enhancer	Promoter	2177	0	chr21:33266367-33297221|+|IL10RB	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1068	Enhancer	Enhancer	31347	34481	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-1069	Enhancer	Promoter	17438	0	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-1070	Enhancer	Enhancer	15593	28185	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1071	Promoter	Enhancer	257	5558	chr21:42102134-42108534|-|UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
loop_chr21-chr21-1072	Enhancer	Enhancer	10480	20976	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1073	Enhancer	Enhancer	7150	15107	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-1074	Enhancer	Enhancer	6659	7608	chr21:24886676-24902756|-|AP000402.1	chr21:25031005-25031529|-|AP001342.1
loop_chr21-chr21-1075	Enhancer	Enhancer	13866	10896	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-1076	Enhancer	Enhancer	43616	40292	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1077	Enhancer	Enhancer	13475	8657	chr21:29222321-29223257|+|GAPDHP14	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-1078	Enhancer	Promoter	4449	0	chr21:32377187-32377322|-|SNORA80A	chr21:32393130-32393960|+|URB1-AS1,chr21:32311018-32393012|-|URB1
loop_chr21-chr21-1079	Enhancer	Enhancer	8612	4211	chr21:36750888-36990236|-|HLCS	chr21:36750888-36990236|-|HLCS
loop_chr21-chr21-1080	Enhancer	Enhancer	7709	30797	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1081	Enhancer	Enhancer	8095	13721	chr21:32913649-33071104|-|AP000282.1	chr21:32913649-33071104|-|AP000282.1
loop_chr21-chr21-1082	Promoter	Enhancer	1439	13458	chr21:44012309-44106552|+|TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
loop_chr21-chr21-1083	Enhancer	Enhancer	54851	39713	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1084	Enhancer	Enhancer	23977	52235	chr21:34669389-34718227|+|CLIC6	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1085	Enhancer	Enhancer	8140	6781	chr21:36164535-36294274|+|DOP1B	chr21:36131767-36175815|-|CBR3-AS1
loop_chr21-chr21-1086	Promoter	Enhancer	1085	7663	chr21:25585656-25607517|-|MRPL39	chr21:25585656-25607517|-|MRPL39
loop_chr21-chr21-1087	Enhancer	Promoter	24204	0	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-1088	Enhancer	Enhancer	35028	32420	chr21:28928144-28992956|-|LTN1	chr21:28928144-28992956|-|LTN1
loop_chr21-chr21-1089	Enhancer	Enhancer	87290	79477	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-1090	Enhancer	Enhancer	10624	25265	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1091	Enhancer	Promoter	8651	1657	chr21:37187666-37193926|-|TTC3-AS1	chr21:37187666-37193926|-|TTC3-AS1
loop_chr21-chr21-1092	Enhancer	Enhancer	37253	32908	chr21:16525919-16527019|+|AP000962.2	chr21:16525919-16527019|+|AP000962.2
loop_chr21-chr21-1093	Enhancer	Enhancer	6508	9917	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3
loop_chr21-chr21-1094	Promoter	Promoter	510	0	chr21:14761710-14763090|-|AF127936.1	chr21:14774301-14775262|+|GAPDHP16
loop_chr21-chr21-1095	Enhancer	Enhancer	11290	14167	chr21:45419716-45425040|-|COL18A1-AS1	chr21:45419716-45425040|-|COL18A1-AS1
loop_chr21-chr21-1096	Promoter	Enhancer	0	25789	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-1097	Enhancer	Enhancer	20639	16198	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1098	Promoter	Enhancer	0	21294	chr21:33324429-33359864|+|IFNAR1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1099	Enhancer	Enhancer	59466	37305	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1100	Enhancer	Enhancer	43130	48675	chr21:29370059-29376339|-|BACH1-AS1	chr21:29370059-29376339|-|BACH1-AS1
loop_chr21-chr21-1101	Promoter	Enhancer	747	10658	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-1102	Enhancer	Enhancer	2866	32923	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1103	Enhancer	Promoter	3012	0	chr21:29193480-29288205|+|LINC00189	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1104	Enhancer	Enhancer	36716	9394	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-1105	Enhancer	Enhancer	53090	71986	chr21:34836286-34884882|+|AP000331.1	chr21:35472095-35472432|-|RPL34P3
loop_chr21-chr21-1106	Enhancer	Enhancer	54921	35912	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1107	Enhancer	Promoter	4495	873	chr21:33263873-33266260|-|IL10RB-DT	chr21:33266367-33297221|+|IL10RB
loop_chr21-chr21-1108	Enhancer	Enhancer	2147	13861	chr21:29180425-29180639|-|RF00012	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1109	Enhancer	Promoter	6860	667	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-1110	Enhancer	Enhancer	2578	12947	chr21:17431547-17431647|+|RNU6-113P	chr21:17500679-17500824|-|RPL39P40
loop_chr21-chr21-1111	Enhancer	Enhancer	17045	28083	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1112	Enhancer	Enhancer	27716	15502	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1113	Enhancer	Enhancer	40248	33492	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1114	Enhancer	Enhancer	9592	3363	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-1115	Promoter	Enhancer	0	16528	chr21:42496539-42497443|+|AP001625.3,chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1116	Enhancer	Enhancer	61531	45036	chr21:15346652-15346738|+|AF246928.1	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-1117	Enhancer	Promoter	9775	663	chr21:25385820-25431701|-|LINC00158	chr21:25582770-25583326|-|AP000223.1
loop_chr21-chr21-1118	Enhancer	Enhancer	134195	126102	chr21:15346652-15346738|+|AF246928.1	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-1119	Promoter	Enhancer	789	3668	chr21:14761710-14763090|-|AF127936.1	chr21:14774301-14775262|+|GAPDHP16
loop_chr21-chr21-1120	Enhancer	Enhancer	3865	14534	chr21:42311667-42315651|-|TFF3	chr21:42311667-42315651|-|TFF3
loop_chr21-chr21-1121	Enhancer	Enhancer	7781	32299	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1122	Enhancer	Promoter	8386	0	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1123	Enhancer	Enhancer	11291	9796	chr21:36430360-36481070|+|AP000695.1	chr21:36430360-36481070|+|AP000695.1
loop_chr21-chr21-1124	Enhancer	Enhancer	23128	28756	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1125	Promoter	Enhancer	1290	128330	chr21:25585656-25607517|-|MRPL39	chr21:26835755-26845409|-|ADAMTS1
loop_chr21-chr21-1126	Enhancer	Enhancer	33016	41375	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1127	Enhancer	Enhancer	21929	20349	chr21:42733594-42741758|-|AP001627.1	chr21:42733594-42741758|-|AP001627.1
loop_chr21-chr21-1128	Enhancer	Enhancer	28828	26182	chr21:33165470-33170649|-|LINC01548	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-1129	Promoter	Promoter	0	1395	chr21:31659622-31668931|+|SOD1,chr21:31653593-31659500|-|AP000253.1	chr21:31666728-31667247|-|AP000254.1
loop_chr21-chr21-1130	Enhancer	Enhancer	3123	8273	chr21:39373763-39377066|-|RNF6P1	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-1131	Promoter	Enhancer	0	13247	chr21:33589341-33641918|-|CRYZL1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-1132	Enhancer	Enhancer	61956	25313	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1133	Enhancer	Enhancer	21776	26230	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
