loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-532	chr21	17788779	17789833	chr21	17819825	17820661	30937.0	17789306.0	17820243.0	442	421	True	12	8.14000814000814	12.0	12.0	0.0	1e-300	4.231606619723734e-17	1e-300	1.3583588482370898e-41	1.9995054883731116e-216	1
loop_chr21-chr21-533	chr21	25488943	25489788	chr21	25497571	25498074	8457.0	25489365.5	25497822.5	349	374	True	12	11.41291942478886	12.0	6.0	0.0	3.3636871894780334e-05	6.022042232683191e-19	8.316107426882326e-10	1.7182872546081116e-36	3.248507599365941e-104	1
loop_chr21-chr21-534	chr21	34933842	34934606	chr21	34942566	34943669	8893.5	34934224.0	34943117.5	338	222	True	12	8.240286761979316	12.0	4.0	0.0	0.001095920635605623	7.335451225589887e-22	8.316107426882326e-10	7.32071876960868e-140	1.3657837472352894e-47	1
loop_chr21-chr21-535	chr21	25395479	25397436	chr21	25456302	25459516	61451.5	25396457.5	25457909.0	869	1337	True	18	4.462758282135579	18.0	18.0	0.0	1e-300	3.891866276442455e-14	1e-300	1e-300	1e-300	1
loop_chr21-chr21-536	chr21	34801666	34802851	chr21	34807542	34807658	5341.5	34802258.5	34807600.0	353	146	True	11	10.839787934330595	11.0	11.0	0.0	1e-300	1.4442747327569132e-21	1e-300	4.2560410315912957e-113	2.227899618596784e-121	1
loop_chr21-chr21-537	chr21	37220082	37221482	chr21	37231647	37232723	11403.0	37220782.0	37232185.0	430	255	True	13	6.731287022078622	13.0	13.0	0.0	1e-300	7.275184329178865e-22	1e-300	6.622035334581552e-201	3.102944730570625e-98	1
loop_chr21-chr21-538	chr21	33308733	33309697	chr21	33319554	33321385	11254.5	33309215.0	33320469.5	368	194	True	17	7.797807440025688	17.0	17.0	0.0	1e-300	1.9334732898110767e-33	1e-300	1.826818117212581e-174	8.997446929957148e-07	1
loop_chr21-chr21-539	chr21	14687212	14687855	chr21	14695111	14695763	7903.5	14687533.5	14695437.0	673	95	True	10	9.9000099000099	10.0	10.0	0.0	4.138078808013781e-05	2.0232811748385873e-18	1.1142547833872071e-07	1.6724206464739464e-189	1.2437767708095832e-18	1
loop_chr21-chr21-540	chr21	14534706	14535556	chr21	14545378	14546489	10802.5	14535131.0	14545933.5	240	720	True	12	7.845290864158788	6.0	12.0	0.0	0.005396786761362108	1.6623210403971877e-17	1.3646151596151931e-06	2.739665388614791e-21	1.8941905392491256e-199	1
loop_chr21-chr21-541	chr21	41355903	41356976	chr21	41361748	41362526	5697.5	41356439.5	41362137.0	113	309	True	12	8.311515604870548	12.0	4.0	0.02	0.00031577388965345256	5.740164806876073e-26	8.316107426882326e-10	1.766798424993689e-07	6.294328175411832e-78	1
loop_chr21-chr21-542	chr21	36507254	36508321	chr21	36518702	36519537	11332.0	36507787.5	36519119.5	306	284	True	11	7.414597319960095	11.0	11.0	0.0	1e-300	5.129045357669177e-19	1e-300	5.100807853665306e-43	2.450880270253314e-71	1
loop_chr21-chr21-543	chr21	25463652	25464942	chr21	25496997	25497886	33144.5	25464297.0	25497441.5	836	517	True	11	6.472034925453924	11.0	5.5	0.0	0.0013723144749275514	1.9517817720156848e-11	1.004776637569095e-08	1.1836358603693201e-215	5.039518073280687e-98	1
loop_chr21-chr21-544	chr21	25607436	25608756	chr21	25638283	25641406	31748.5	25608096.0	25639844.5	696	596	True	28	8.079548930325432	28.0	28.0	0.0	1.223643544797433e-07	1.3016080860155712e-38	1.2496439293175738e-30	1e-300	7.300030096846724e-164	1
loop_chr21-chr21-545	chr21	29237349	29238059	chr21	29245074	29246235	7950.5	29237704.0	29245654.5	454	318	True	14	9.593114884402965	7.0	14.0	0.0	0.05105708909545553	3.307951176964895e-22	2.9305696371153503e-08	5.023237229689896e-106	1.4604650427581203e-87	1
loop_chr21-chr21-546	chr21	36511999	36512977	chr21	36535638	36536094	23378.0	36512488.0	36535866.0	322	517	True	10	8.940385509423168	10.0	10.0	0.0	0.010476429605957571	3.576025085683369e-14	1.1142547833872071e-07	2.1689582650622946e-46	6.672853857218525e-293	1
loop_chr21-chr21-547	chr21	43842374	43843397	chr21	43854804	43855721	12377.0	43842885.5	43855262.5	115	292	True	12	7.930214115781126	12.0	12.0	0.0	1e-300	3.5911573258995917e-26	1e-300	6.746779248886765e-28	4.4715754586358956e-169	1
loop_chr21-chr21-548	chr21	44339170	44340740	chr21	44352615	44356324	14514.5	44339955.0	44354469.5	298	448	True	27	6.557185947221939	27.0	27.0	0.01	7.138287563455355e-06	2.1337265972597194e-50	3.5034550879167037e-29	1.9531338550696076e-150	8.5500315833291e-136	1
loop_chr21-chr21-549	chr21	34020193	34020811	chr21	34030033	34030816	9922.5	34020502.0	34030424.5	553	301	True	11	10.066070023243471	11.0	11.0	0.0	1e-300	6.547354556871244e-16	1e-300	1.5323623907622604e-182	7.226565792670484e-133	1
loop_chr21-chr21-550	chr21	25456302	25458888	chr21	25571939	25573952	115350.5	25457595.0	25572945.5	1204	1111	True	24	6.690417649321759	12.0	6.0	0.0	9.83843046947789e-07	8.606078306528188e-20	3.976608248023957e-18	1.271782907453068e-299	7.852180819430001e-205	1
loop_chr21-chr21-551	chr21	33325589	33326620	chr21	33330552	33331081	4712.0	33326104.5	33330816.5	264	93	True	11	9.040105193951348	5.5	11.0	0.02	0.0049632336824252865	3.2166740301302423e-25	8.308224368484216e-06	2.7195142802356686e-55	3.8783096219965035e-08	1
loop_chr21-chr21-552	chr21	43957762	43958289	chr21	43961234	43961787	3485.0	43958025.5	43961510.5	132	65	True	10	11.870845204178536	10.0	10.0	0.0	1e-300	2.413060346102032e-27	1e-300	7.129250117539428e-40	8.681334846269496e-12	1
loop_chr21-chr21-553	chr21	33204654	33205957	chr21	33212601	33213508	7749.0	33205305.5	33213054.5	447	264	True	15	8.70170553428472	7.5	5.0	0.01	0.021921418725991612	1.7600818907048201e-25	3.871230404600283e-09	7.835622094811766e-127	1.1551541308371108e-25	1
loop_chr21-chr21-554	chr21	29341017	29342010	chr21	29348238	29348769	6990.0	29341513.5	29348503.5	238	540	True	12	10.094891984655764	12.0	1.0909090909090908	0.02	0.02084673110662644	4.841693023578769e-19	8.316107426882326e-10	5.379308255533078e-29	1e-300	1
loop_chr21-chr21-555	chr21	14547826	14548369	chr21	14554954	14555976	7367.5	14548097.5	14555465.0	394	198	True	10	8.192020971573687	10.0	2.5	0.0	0.005144867834824501	1.7949912279315778e-17	1.1142547833872071e-07	1.4726984556290234e-92	1.6901885720279783e-18	1
loop_chr21-chr21-556	chr21	35034629	35035941	chr21	35043583	35043759	8386.0	35035285.0	35043671.0	195	251	True	10	8.615936035290874	10.0	10.0	0.0	1e-300	1.6333444058737596e-19	1e-300	2.3257674568907163e-14	5.295033835905306e-109	1
loop_chr21-chr21-557	chr21	34745342	34746241	chr21	34886984	34889998	142699.5	34745791.5	34888491.0	389	1083	True	19	6.225140393297816	19.0	19.0	0.0	1e-300	2.295681522723432e-23	1e-300	6.683638731220492e-241	1e-300	1
loop_chr21-chr21-558	chr21	43352590	43352897	chr21	43362662	43363841	10508.0	43352743.5	43363251.5	481	142	True	11	9.490285398764538	11.0	2.75	0.0	1e-300	3.2406345975200795e-20	1e-300	1e-300	1.6952633602106964e-24	1
loop_chr21-chr21-559	chr21	38242135	38246920	chr21	38268112	38270359	24708.0	38244527.5	38269235.5	610	640	True	37	6.745719203057086	18.5	37.0	0.0	1.960655439049023e-09	4.0538008149742107e-56	1.4263658239376137e-33	6.53814154275671e-105	4.5578086032089846e-285	1
loop_chr21-chr21-560	chr21	34615336	34615814	chr21	34623176	34623819	7922.5	34615575.0	34623497.5	338	123	True	11	12.580342642786889	11.0	11.0	0.0	1e-300	1.267057037186806e-22	1e-300	2.2804285582002382e-243	3.3705668987591743e-34	1
loop_chr21-chr21-561	chr21	44793266	44794082	chr21	44800836	44801319	7403.5	44793674.0	44801077.5	305	168	True	10	9.869524881072225	10.0	10.0	0.0	1e-300	2.561390288643361e-19	1e-300	1.3304808109519448e-121	6.251604758135145e-83	1
loop_chr21-chr21-562	chr21	33947744	33948951	chr21	34030031	34030633	81984.5	33948347.5	34030332.0	672	286	True	12	8.504486116426415	12.0	12.0	0.0	1e-300	6.052834104898474e-17	1e-300	2.235162579030045e-260	2.550172308543434e-140	1
loop_chr21-chr21-563	chr21	29117613	29118998	chr21	29124874	29125573	6918.0	29118305.5	29125223.5	198	371	True	11	6.7670653083321035	11.0	5.5	0.0	0.00939304581074637	7.763820074805572e-20	1.004776637569095e-08	1.564569588651105e-07	3.0589909237141047e-119	1
loop_chr21-chr21-564	chr21	42392682	42393982	chr21	42439158	42441726	47110.0	42393332.0	42440442.0	630	548	True	20	6.629013867897012	20.0	20.0	0.0	9.560669521490659e-08	1.1993039740983058e-26	1.5875276010732616e-19	5.472660266632022e-231	6.551139963282343e-108	1
loop_chr21-chr21-565	chr21	33299185	33300021	chr21	33308175	33309460	9214.5	33299603.0	33308817.5	289	371	True	12	7.253472600007253	12.0	12.0	0.0	0.006627976081073927	5.599115135852663e-20	8.316107426882326e-10	2.473782031337064e-103	4.150027568993479e-144	1
loop_chr21-chr21-566	chr21	34989920	34990045	chr21	35044963	35046193	55595.5	34989982.5	35045578.0	224	836	True	11	10.407796385656162	11.0	11.0	0.0	1e-300	2.2704877721004245e-15	1e-300	1.2468023219090605e-161	3.859412334266615e-131	1
loop_chr21-chr21-567	chr21	36977149	36977759	chr21	36988123	36988831	11023.0	36977454.0	36988477.0	304	110	True	10	9.727247967005175	10.0	10.0	0.0	1e-300	3.1558445412073984e-21	1e-300	8.785082255325363e-142	4.621196661479391e-22	1
loop_chr21-chr21-568	chr21	29024672	29025926	chr21	29034536	29034997	9467.5	29025299.0	29034766.5	435	101	True	11	8.223069447559244	11.0	11.0	0.0	1e-300	2.171539694379283e-22	1e-300	1.1408664681532007e-151	2.432824035794351e-25	1
loop_chr21-chr21-569	chr21	25507558	25508403	chr21	25559978	25561492	52754.5	25507980.5	25560735.0	597	559	True	14	7.608612949859241	7.0	7.0	0.0	0.0006331179732251143	3.9323811543884486e-17	2.9305696371153503e-08	1.093017517600083e-121	1.3447788193131966e-62	1
loop_chr21-chr21-570	chr21	42477710	42479306	chr21	42527818	42528656	49729.0	42478508.0	42528237.0	529	428	True	12	6.32071297642374	12.0	12.0	0.0	1e-300	4.3720168093520247e-16	1e-300	1.0253091042626348e-155	2.2053730614919902e-92	1
loop_chr21-chr21-571	chr21	34554337	34555299	chr21	34557319	34557610	2646.5	34554818.0	34557464.5	93	70	True	10	10.231853807272802	10.0	10.0	0.04	1e-300	1.3872941108380837e-28	1e-300	5.038798047053303e-08	2.921724135316395e-24	1
loop_chr21-chr21-572	chr21	26848991	26850789	chr21	28743407	28746255	1894941.0	26849890.0	28744831.0	160	303	True	22	6.070841197832158	22.0	22.0	0.0	1e-300	2.4469960616849473e-49	1e-300	1.4248279162381702e-55	1.3531556692679506e-78	1
loop_chr21-chr21-573	chr21	17784542	17785331	chr21	17795192	17796294	10806.5	17784936.5	17795743.0	860	302	True	15	10.169629418703984	7.5	3.75	0.02	0.033004970348743355	2.433982733652639e-20	3.871230404600283e-09	1e-300	1.3531612994032195e-34	1
loop_chr21-chr21-574	chr21	43716751	43717266	chr21	43724413	43725676	8036.0	43717008.5	43725044.5	197	187	True	10	7.2106371318969735	10.0	10.0	0.0	1e-300	9.088153469038082e-21	1e-300	1.2091655410610602e-105	3.120273082432515e-48	1
loop_chr21-chr21-575	chr21	31714036	31714925	chr21	31719860	31720902	5900.5	31714480.5	31720381.0	411	177	True	15	9.958969047524201	7.5	3.75	0.01	0.008362940688919272	1.0438138520126727e-28	3.871230404600283e-09	1.3156117279759417e-156	1.195837674497556e-11	1
loop_chr21-chr21-576	chr21	25456756	25457630	chr21	25490987	25491553	34077.0	25457193.0	25491270.0	661	341	True	10	8.903133903133902	10.0	10.0	0.0	1e-300	7.116974826736831e-13	1e-300	5.57693534372915e-228	3.35351657985691e-89	1
loop_chr21-chr21-577	chr21	36156286	36156544	chr21	36172290	36174510	16985.0	36156415.0	36173400.0	583	227	True	14	7.243227582210633	14.0	14.0	0.0	1e-300	9.22722465608362e-23	1e-300	1e-300	7.838589888434343e-39	1
loop_chr21-chr21-578	chr21	43662912	43663347	chr21	43666998	43667789	4264.0	43663129.5	43667393.5	73	119	True	10	10.457188271217635	10.0	10.0	0.0	9.573193070747255e-08	2.8550209650382075e-27	1.1142547833872071e-07	8.484552900825029e-14	1.391383462812613e-33	1
loop_chr21-chr21-579	chr21	36854572	36854774	chr21	36862354	36863810	8409.0	36854673.0	36863082.0	107	138	True	10	7.732516779561411	10.0	3.3333333333333335	0.0	1e-300	7.453671227706761e-25	1e-300	1.657148963739612e-54	2.00679133867332e-11	1
loop_chr21-chr21-580	chr21	17780424	17780865	chr21	17788885	17790132	8864.0	17780644.5	17789508.5	391	528	True	12	9.11410864017499	12.0	6.0	0.0	1e-300	1.4557046136166058e-16	1e-300	4.017508186159042e-170	5.560140519152505e-62	1
loop_chr21-chr21-581	chr21	29231295	29232320	chr21	29300323	29300821	68764.5	29231807.5	29300572.0	394	745	True	11	9.25972692223513	11.0	5.5	0.0	0.0007001405205002125	3.113275276175805e-13	1.004776637569095e-08	1.0782733001633508e-24	1e-300	1
loop_chr21-chr21-582	chr21	33238417	33239420	chr21	33246861	33247916	8470.0	33238918.5	33247388.5	717	135	True	12	7.475517679599313	12.0	12.0	0.0	0.0007351368851995807	1.3848721637992602e-20	8.316107426882326e-10	1e-300	2.886542452498326e-16	1
loop_chr21-chr21-583	chr21	36854526	36855052	chr21	36859927	36861058	5703.5	36854789.0	36860492.5	158	234	True	10	7.7371833557711645	10.0	10.0	0.0	0.0023175059836265145	9.339943111071172e-21	1.1142547833872071e-07	7.673125287723529e-54	8.32723203755031e-75	1
loop_chr21-chr21-584	chr21	42423299	42426551	chr21	42448981	42450578	24854.5	42424925.0	42449779.5	1321	344	True	19	5.023504714162582	19.0	19.0	0.0	0.00016091302580469705	9.051428321498752e-23	3.18295546070975e-18	1e-300	5.841183551363043e-81	1
loop_chr21-chr21-585	chr21	29470222	29471303	chr21	29476448	29477053	5988.0	29470762.5	29476750.5	189	185	True	12	9.124920156948626	12.0	3.0	0.0	0.001234930866556775	6.446805300446779e-26	8.316107426882326e-10	8.769038511219912e-44	3.5241237463673377e-78	1
loop_chr21-chr21-586	chr21	14762085	14763920	chr21	14825476	14826882	63176.5	14763002.5	14826179.0	828	533	True	17	6.724736746335018	17.0	17.0	0.0	1e-300	6.925089614810344e-20	1e-300	1e-300	3.445143559497084e-257	1
loop_chr21-chr21-587	chr21	42423246	42424169	chr21	42440095	42441342	17011.0	42423707.5	42440718.5	664	370	True	12	7.089684509039348	12.0	6.0	0.04	0.06207584092678258	1.1411926313409551e-15	8.316107426882326e-10	8.600154902787743e-214	3.3739393880138767e-94	1
loop_chr21-chr21-588	chr21	34023058	34024322	chr21	34029992	34030331	6471.5	34023690.0	34030161.5	311	237	True	10	7.997824591711055	10.0	10.0	0.0	1e-300	1.0297775915457125e-17	1e-300	1.1928024819429566e-18	3.8096103950333475e-156	1
loop_chr21-chr21-589	chr21	25456593	25457068	chr21	25486895	25488185	30709.5	25456830.5	25487540.0	560	559	True	12	8.716495968620615	12.0	12.0	0.0	1e-300	2.0164757119591163e-14	1e-300	7.356753971149737e-250	4.219932718955504e-125	1
loop_chr21-chr21-590	chr21	26157664	26157986	chr21	26168867	26169924	11570.5	26157825.0	26169395.5	98	393	True	10	9.296963611684424	10.0	10.0	0.0	1e-300	1.2650584843626733e-20	1e-300	6.258992340021328e-28	3.3570162516534945e-160	1
loop_chr21-chr21-591	chr21	33267290	33269421	chr21	33298027	33301545	31430.5	33268355.5	33299786.0	736	545	True	20	4.5390379962870675	20.0	10.0	0.0	3.2594115179151567e-07	2.3541430676991925e-25	1.5875276010732616e-19	1.8942747370599932e-300	2.5219778912778075e-118	1
loop_chr21-chr21-592	chr21	39380035	39380364	chr21	39387363	39388578	7771.0	39380199.5	39387970.5	227	370	True	15	12.455161418891988	15.0	15.0	0.0	1e-300	9.909898926296544e-28	1e-300	4.8667916057810205e-166	3.8964050872121316e-164	1
loop_chr21-chr21-593	chr21	42063050	42064567	chr21	42077579	42079356	14659.0	42063808.5	42078467.5	512	269	True	15	5.838120592218954	15.0	15.0	0.0	4.703513201788437e-08	1.8155127873585262e-24	3.0000106665251977e-13	2.0438818202223426e-183	4.692340022116842e-51	1
loop_chr21-chr21-594	chr21	33199879	33201012	chr21	33360420	33362738	161133.5	33200445.5	33361579.0	371	500	True	15	5.57252078550253	15.0	15.0	0.0	1e-300	1.6615685298509066e-22	1e-300	1.7930067766050894e-76	1.4886439428729178e-169	1
loop_chr21-chr21-595	chr21	33295979	33298061	chr21	33307842	33309728	11765.0	33297020.0	33308785.0	286	455	True	21	6.7850496277915635	10.5	21.0	0.01	0.00010817812473382195	2.3348157351973045e-37	6.10807194842818e-15	1.1366833818573755e-44	1.0467274875913565e-129	1
loop_chr21-chr21-596	chr21	35189256	35190726	chr21	35204019	35206427	15232.0	35189991.0	35205223.0	558	338	True	26	8.5954959601169	26.0	26.0	0.0	2.1298268192699256e-10	3.890394888859365e-44	9.47227038525104e-28	1e-300	3.2128996158143826e-59	1
loop_chr21-chr21-597	chr21	29073566	29075352	chr21	29299948	29300839	225934.5	29074459.0	29300393.5	624	841	True	11	5.268047853031043	11.0	11.0	0.0	1e-300	1.5109736032579093e-10	1e-300	1.619941591486297e-235	1e-300	1
loop_chr21-chr21-598	chr21	15205943	15207756	chr21	15219306	15221615	13611.0	15206849.5	15220460.5	495	421	True	17	5.287450702297864	8.5	17.0	0.01	0.014359110415692653	2.188168181350111e-25	5.6060509617316e-11	3.807640560809733e-163	1.3507782355297917e-87	1
loop_chr21-chr21-599	chr21	44790057	44791323	chr21	44801183	44801770	10786.5	44790690.0	44801476.5	253	193	True	11	7.610666002463088	11.0	11.0	0.0	1e-300	8.260251353868904e-22	1e-300	1.192961797308215e-57	5.7082237096455596e-95	1
loop_chr21-chr21-600	chr21	29102383	29104525	chr21	29116683	29118170	13972.5	29103454.0	29117426.5	313	250	True	13	4.592633416000735	13.0	4.333333333333333	0.0	2.4028822039344478e-08	8.70066111563671e-24	6.359777327134151e-11	1.964839402821281e-54	1.7743101810154612e-22	1
loop_chr21-chr21-601	chr21	34694574	34696357	chr21	34714256	34717449	20387.0	34695465.5	34715852.5	505	581	True	25	6.441174045675654	25.0	25.0	0.0	8.893551361351798e-09	3.640500835197818e-37	2.466423171731943e-26	2.3264094455076824e-137	8.299436477974948e-133	1
loop_chr21-chr21-602	chr21	42187797	42190382	chr21	42226979	42229609	39204.5	42189089.5	42228294.0	450	636	True	20	4.916783440273372	20.0	10.0	0.0	2.223373498327011e-08	2.804247719024312e-28	1.5875276010732616e-19	5.812743989321502e-123	6.658806422786282e-97	1
loop_chr21-chr21-603	chr21	14735480	14738435	chr21	14761317	14763732	25567.0	14736957.5	14762524.5	741	890	True	24	5.729838132072768	24.0	24.0	0.0	9.750872706426259e-06	6.710807619025567e-27	6.175893486871751e-25	2.2234202698884114e-202	1e-300	1
loop_chr21-chr21-604	chr21	33267384	33269460	chr21	33324267	33325815	56619.0	33268422.0	33325041.0	734	558	True	19	6.721571291107715	19.0	19.0	0.0	1e-300	1.4420014419176153e-23	1e-300	1e-300	1.1980520153056774e-236	1
loop_chr21-chr21-605	chr21	43808952	43812497	chr21	43974116	43975739	164203.0	43810724.5	43974927.5	346	322	True	18	4.465348892593474	18.0	18.0	0.0	1e-300	3.331513806368865e-32	1e-300	3.627314887600509e-61	2.148722913544896e-169	1
loop_chr21-chr21-606	chr21	25461853	25463116	chr21	25509874	25510124	47514.5	25462484.5	25509999.0	936	310	True	10	8.473570932262275	10.0	10.0	0.0	1e-300	8.327600469280778e-12	1e-300	1.4511738015646246e-209	2.4175396398449346e-102	1
loop_chr21-chr21-607	chr21	29233413	29238519	chr21	29293252	29297468	59394.0	29235966.0	29295360.0	1855	1001	True	63	8.66436717112538	9.0	21.0	0.02	2.6891053633211183e-12	1.5282947203151646e-66	8.996702766796407e-38	1e-300	2.070754022767582e-115	1
loop_chr21-chr21-608	chr21	45543720	45543953	chr21	45548178	45550755	5630.0	45543836.5	45549466.5	50	341	True	13	5.931198102016607	13.0	13.0	0.03	1e-300	5.913244194153451e-33	1e-300	4.4398349754778183e-35	2.1172765054849874e-101	1
loop_chr21-chr21-609	chr21	31657742	31661031	chr21	31731055	31734153	73217.5	31659386.5	31732604.0	695	559	True	19	3.813836599181832	19.0	19.0	0.0	1.2980905512560869e-08	5.3512359808676214e-24	3.18295546070975e-18	1.4570433917622557e-159	2.36069797933358e-108	1
loop_chr21-chr21-610	chr21	29233287	29235898	chr21	29305998	29307636	72224.5	29234592.5	29306817.0	1231	748	True	18	5.431142169198182	9.0	6.0	0.02	7.343149899129396e-05	7.589700223789463e-16	6.1890077221138376e-12	1e-300	7.962048782774989e-133	1
loop_chr21-chr21-611	chr21	42460971	42463219	chr21	42474270	42475998	13039.0	42462095.0	42475134.0	564	624	True	21	6.771397616468039	7.0	10.5	0.04	0.001791629858949634	3.53153314236324e-28	1.1790448194145643e-11	4.133004021888801e-90	1.5243194866680769e-142	1
loop_chr21-chr21-612	chr21	41954536	41956495	chr21	42008806	42010573	54174.0	41955515.5	42009689.5	480	594	True	14	4.817154575608682	14.0	7.0	0.0	1e-300	4.4678684147905575e-18	1e-300	7.992401924265686e-166	1.830700619548774e-156	1
