chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	43702872	43702993	chr21	43703563	43703871	"0,255,255"	loop_chr21-chr21-287|k562_samp	784.5	3	3.0555617521594978	11	1.75	1.769392556407303	4.25	1.7142857142857142	2.588235294117647	8.965393580778196	32.87310979618672	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	25385977	25386239	chr21	25387514	25387969	"0,255,255"	loop_chr21-chr21-291|k562_samp	1633.5	16	16.671603939961273	14	2.25	2.2827223525548215	1.0	7.111111111111111	14.0	28.609233630154133	25.033079426384862	0.19264507794239627	0.2519660824877463	1
chr21	42761446	42761824	chr21	42763417	42763449	"0,255,255"	loop_chr21-chr21-292|k562_samp	1798.0	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	3.1269543464665417	31.269543464665418	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	31602680	31603520	chr21	31604490	31604773	"0,255,255"	loop_chr21-chr21-293|k562_samp	1531.5	10	10.353358569132267	17	3.75	3.8310613678688594	4.5	2.6666666666666665	3.7777777777777777	11.416307052994497	19.407721990090646	-0.7655347463629756	-0.7154359008568965	1
chr21	44851797	44852028	chr21	44854971	44855209	"0,255,255"	loop_chr21-chr21-296|k562_samp	3177.5	0	0.0	10	0.0	0.0	3.0	0.0	3.3333333333333335	2.7335848231370616	27.33584823137062	-inf	-inf	1.736e-297
chr21	44018897	44019187	chr21	44019993	44020082	"0,255,255"	loop_chr21-chr21-297|k562_samp	995.5	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	6.765442121642649	33.82721060821325	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	15743635	15744092	chr21	15749293	15749643	"0,255,255"	loop_chr21-chr21-300|k562_samp	5604.5	0	0.0	10	0.25	0.24616842530101982	4.25	0.0	2.3529411764705883	1.5886632987004734	15.886632987004734	-inf	-inf	3.1261599796492995e-10
chr21	36856885	36857299	chr21	36860155	36860430	"0,255,255"	loop_chr21-chr21-309|k562_samp	3200.5	5	5.128107048469795	17	1.0	1.0034152407033619	4.0	5.0	4.25	9.303710319675487	31.632615086896656	-1.7655347463629756	-1.7290364629355417	0.04709304179328611
chr21	33303487	33303748	chr21	33304646	33304782	"0,255,255"	loop_chr21-chr21-311|k562_samp	1096.5	0	0.0	10	0.0	0.0	2.5	0.0	4.0	3.2293483175095266	32.29348317509526	-inf	-inf	1.736e-297
chr21	44742632	44742824	chr21	44743615	44744306	"0,255,255"	loop_chr21-chr21-313|k562_samp	1232.5	3	3.0555617521594978	12	0.25	0.24616842530101982	0.25	3.0	12.0	4.355780120219531	17.423120480878126	-2.0	-1.9735248628858484	0.14688393914428977
chr21	36858139	36858425	chr21	36860155	36860341	"0,255,255"	loop_chr21-chr21-314|k562_samp	1966.0	3	3.0555617521594978	13	1.25	1.2580813861387872	3.5	2.4	3.7142857142857144	8.148631029986962	35.31073446327684	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	39180663	39181024	chr21	39182684	39182851	"0,255,255"	loop_chr21-chr21-315|k562_samp	1924.0	9	9.304679899734694	11	2.75	2.797618934004806	2.5	3.272727272727273	4.4	21.853146853146853	26.709401709401707	-0.2895066171949878	-0.24147509919745014	1
chr21	45430838	45430884	chr21	45431990	45432375	"0,255,255"	loop_chr21-chr21-317|k562_samp	1321.5	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	2.974596942114343	29.745969421143435	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42468742	42469040	chr21	42471226	42471651	"0,255,255"	loop_chr21-chr21-318|k562_samp	2547.5	5	5.128107048469795	13	0.75	0.7496226830398477	1.75	5.0	7.428571428571429	8.866191438805547	23.05209774089442	-1.3785116232537291	-1.3420133398262948	1
chr21	36502218	36503039	chr21	36504224	36504450	"0,255,255"	loop_chr21-chr21-320|k562_samp	1708.5	9	9.304679899734694	20	0.25	0.24616842530101982	0.25	9.0	20.0	11.020498126515317	24.489995836700707	-1.1520030934450514	-1.1039715754475155	1
chr21	42006420	42006874	chr21	42009955	42010086	"0,255,255"	loop_chr21-chr21-321|k562_samp	3373.5	6	6.1690066434305795	14	0.0	0.0	0.0	6.0	14.0	13.149243918474689	30.68156914310761	-1.2223924213364477	-1.1823167221436508	1
chr21	34886293	34886345	chr21	34888720	34888962	"0,255,255"	loop_chr21-chr21-325|k562_samp	2522.0	5	5.128107048469795	12	0.0	0.0	0.0	5.0	12.0	21.803593232164665	52.32862375719518	-1.2630344058337926	-1.2265361224063587	1
chr21	44831564	44831905	chr21	44834623	44834856	"0,255,255"	loop_chr21-chr21-326|k562_samp	3005.0	0	0.0	10	0.0	0.0	2.0	0.0	5.0	2.2335388189046723	22.335388189046725	-inf	-inf	1.736e-297
chr21	42614987	42615177	chr21	42615937	42616909	"0,255,255"	loop_chr21-chr21-332|k562_samp	1341.0	9	9.304679899734694	20	0.0	0.0	0.0	9.0	20.0	9.92982920693764	22.06628712652809	-1.1520030934450514	-1.1039715754475155	1
chr21	36858707	36858871	chr21	36859948	36860414	"0,255,255"	loop_chr21-chr21-333|k562_samp	1392.0	10	10.353358569132267	15	1.75	1.769392556407303	4.5	5.714285714285714	3.3333333333333335	20.350020350020348	30.52503052503052	-0.5849625007211543	-0.5348636552150761	1
chr21	41957576	41957712	chr21	41961224	41961778	"0,255,255"	loop_chr21-chr21-335|k562_samp	3857.0	1	1.0034152407033619	10	1.25	1.2580813861387872	0.25	0.8	10.0	1.858045336306206	18.58045336306206	-3.3219280948873653	-3.3170093386565935	0.0015228780856648121
chr21	42608724	42608924	chr21	42609951	42610360	"0,255,255"	loop_chr21-chr21-336|k562_samp	1331.5	4	4.090053970344078	14	0.75	0.7496226830398477	3.0	4.0	4.666666666666667	8.420698075870488	29.472443265546715	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
chr21	44017886	44018246	chr21	44021509	44021640	"0,255,255"	loop_chr21-chr21-337|k562_samp	3508.5	6	6.1690066434305795	13	0.75	0.7496226830398477	3.0	6.0	4.333333333333333	15.666614444618515	33.944331296673454	-1.1154772174199366	-1.0754015182271388	1
chr21	15729631	15729851	chr21	15732159	15732214	"0,255,255"	loop_chr21-chr21-338|k562_samp	2445.5	5	5.128107048469795	10	0.0	0.0	0.0	5.0	10.0	23.310023310023308	46.620046620046615	-1.0	-0.9635017165725648	1
chr21	44831506	44831905	chr21	44833250	44833296	"0,255,255"	loop_chr21-chr21-340|k562_samp	1567.5	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	2.8810141169691734	28.810141169691732	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42924511	42924730	chr21	42925655	42925701	"0,255,255"	loop_chr21-chr21-343|k562_samp	1057.5	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	9.675858732462506	48.37929366231253	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	45360508	45360658	chr21	45364162	45364316	"0,255,255"	loop_chr21-chr21-346|k562_samp	3656.0	0	0.0	10	0.0	0.0	2.5	0.0	4.0	4.2172739541160595	42.17273954116059	-inf	-inf	1.736e-297
chr21	34202283	34202533	chr21	34203851	34203953	"0,255,255"	loop_chr21-chr21-349|k562_samp	1494.0	3	3.0555617521594978	11	0.5	0.4970001506307522	1.25	3.0	8.8	10.926573426573427	40.06410256410256	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	42386059	42386187	chr21	42387461	42387882	"0,255,255"	loop_chr21-chr21-352|k562_samp	1548.5	3	3.0555617521594978	13	0.25	0.24616842530101982	0.0	3.0	13.0	7.005744710662743	30.358227079538555	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	35042620	35042918	chr21	35046144	35046500	"0,255,255"	loop_chr21-chr21-353|k562_samp	3553.0	1	1.0034152407033619	10	0.5	0.4970001506307522	3.0	1.0	3.3333333333333335	1.9603230612404923	19.603230612404925	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42096400	42096655	chr21	42097790	42098068	"0,255,255"	loop_chr21-chr21-360|k562_samp	1401.5	3	3.0555617521594978	11	0.75	0.7496226830398477	2.75	3.0	4.0	7.216048491845865	26.458844470101504	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	45547448	45547869	chr21	45550454	45550767	"0,255,255"	loop_chr21-chr21-362|k562_samp	2952.0	5	5.128107048469795	15	2.25	2.2827223525548215	6.0	2.2222222222222223	2.5	8.733319360022357	26.199958080067073	-1.5849625007211543	-1.5484642172937213	0.5105808966757106
chr21	43884409	43884541	chr21	43889519	43889941	"0,255,255"	loop_chr21-chr21-365|k562_samp	5255.0	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	2.3141719892622423	23.14171989262242	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	39181268	39181314	chr21	39182268	39182851	"0,255,255"	loop_chr21-chr21-366|k562_samp	1268.5	7	7.212279380327237	15	0.0	0.0	0.0	7.0	15.0	14.267661326484854	30.573559985324696	-1.099535673550914	-1.0564353124259105	1
chr21	46325114	46325160	chr21	46326159	46326311	"0,255,255"	loop_chr21-chr21-367|k562_samp	1098.0	2	2.02583871251947	11	0.0	0.0	0.0	2.0	11.0	12.950012950012951	71.22507122507122	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	28928949	28929451	chr21	28930212	28930344	"0,255,255"	loop_chr21-chr21-370|k562_samp	1078.0	1	1.0034152407033619	10	0.25	0.24616842530101982	0.0	1.0	10.0	2.0221629054436625	20.221629054436626	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33799983	33800217	chr21	33801796	33802100	"0,255,255"	loop_chr21-chr21-371|k562_samp	1848.0	3	3.0555617521594978	11	0.75	0.7496226830398477	2.5	3.0	4.4	7.14898484415213	26.21294442855781	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	38219202	38219463	chr21	38220025	38220648	"0,255,255"	loop_chr21-chr21-372|k562_samp	1004.0	7	7.212279380327237	21	1.75	1.769392556407303	2.5	4.0	8.4	10.15198978999884	30.455969369996517	-1.584962500721156	-1.5418621395961525	0.03862895454372655
chr21	34882047	34882253	chr21	34883702	34884149	"0,255,255"	loop_chr21-chr21-377|k562_samp	1775.5	3	3.0555617521594978	11	0.75	0.7496226830398477	3.5	3.0	3.142857142857143	5.889975262103899	21.59657596104763	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	43805487	43805914	chr21	43806812	43806973	"0,255,255"	loop_chr21-chr21-378|k562_samp	1192.0	11	11.403466844409657	11	3.75	3.8310613678688594	2.25	2.933333333333333	4.888888888888889	23.983952555381126	23.983952555381126	0.0	0.05196897071687401	1
chr21	35504540	35504927	chr21	35508377	35508591	"0,255,255"	loop_chr21-chr21-382|k562_samp	3750.5	1	1.0034152407033619	10	0.25	0.24616842530101982	3.25	1.0	3.076923076923077	2.133196808737574	21.331968087375742	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	45255310	45255361	chr21	45256079	45256487	"0,255,255"	loop_chr21-chr21-383|k562_samp	947.5	4	4.090053970344078	12	0.0	0.0	0.0	4.0	12.0	11.172560192168037	33.517680576504105	-1.5849625007211579	-1.5528426203330965	1
chr21	42499824	42500619	chr21	42503632	42504020	"0,255,255"	loop_chr21-chr21-385|k562_samp	3604.5	7	7.212279380327237	22	1.75	1.769392556407303	3.25	4.0	6.769230769230769	7.586102260658473	23.842035676355202	-1.6520766965796927	-1.608976335454689	0.012418409948845672
chr21	46226651	46227030	chr21	46228178	46228224	"0,255,255"	loop_chr21-chr21-386|k562_samp	1360.5	9	9.304679899734694	14	0.0	0.0	0.0	9.0	14.0	27.149321266968325	42.23227752639518	-0.6374299206152934	-0.589398402617757	1
chr21	33584377	33586943	chr21	33588617	33588803	"0,255,255"	loop_chr21-chr21-390|k562_samp	3050.0	21	21.962557599751914	37	0.5	0.4970001506307522	3.0	21.0	12.333333333333334	9.78309481216458	17.236881335718543	-0.8171359428501894	-0.752479200841802	1
chr21	33656221	33656533	chr21	33657804	33657938	"0,255,255"	loop_chr21-chr21-392|k562_samp	1494.0	3	3.0555617521594978	11	0.75	0.7496226830398477	2.0	3.0	5.5	8.623663332183511	31.620098884672874	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	35017273	35017510	chr21	35019810	35020132	"0,255,255"	loop_chr21-chr21-393|k562_samp	2579.5	0	0.0	10	0.25	0.24616842530101982	3.5	0.0	2.857142857142857	2.293472776478143	22.93472776478143	-inf	-inf	3.1261599796492995e-10
chr21	36860294	36860435	chr21	36863438	36863930	"0,255,255"	loop_chr21-chr21-395|k562_samp	3319.5	4	4.090053970344078	15	0.25	0.24616842530101982	0.25	4.0	15.0	8.101429902377768	30.38036213391663	-1.9068905956085196	-1.8747707152204591	0.04447731842659575
chr21	42669286	42669405	chr21	42670576	42670905	"0,255,255"	loop_chr21-chr21-398|k562_samp	1395.0	1	1.0034152407033619	10	0.5	0.4970001506307522	2.75	1.0	3.6363636363636362	2.8617216117216118	28.617216117216117	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	36298352	36298539	chr21	36300683	36301211	"0,255,255"	loop_chr21-chr21-399|k562_samp	2501.5	3	3.0555617521594978	11	3.5	3.572303661544031	5.0	0.8571428571428571	2.2	5.379236148466918	19.723865877712033	-1.8744691179161421	-1.8479939808019896	1
chr21	37450528	37450574	chr21	37455500	37455860	"0,255,255"	loop_chr21-chr21-401|k562_samp	5129.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.157761778451434	31.577617784514338	-inf	-inf	1.736e-297
chr21	39377464	39377843	chr21	39379971	39380111	"0,255,255"	loop_chr21-chr21-402|k562_samp	2387.5	4	4.090053970344078	11	0.75	0.7496226830398477	3.5	4.0	3.142857142857143	9.880934736426067	27.17257052517168	-1.4594316186373	-1.4273117382492377	1
chr21	42007074	42007441	chr21	42009955	42010045	"0,255,255"	loop_chr21-chr21-407|k562_samp	2742.5	4	4.090053970344078	10	0.0	0.0	0.0	4.0	10.0	11.221455422768333	28.05363855692083	-1.3219280948873653	-1.2898082144993026	1
chr21	39183611	39183698	chr21	39186685	39187174	"0,255,255"	loop_chr21-chr21-408|k562_samp	3275.0	8	8.257588018703924	10	0.0	0.0	0.0	8.0	10.0	17.806267806267805	22.25783475783476	-0.3219280948873653	-0.2762076524206569	1
chr21	36152847	36153197	chr21	36156240	36156286	"0,255,255"	loop_chr21-chr21-410|k562_samp	3241.0	3	3.0555617521594978	10	0.0	0.0	0.0	3.0	10.0	9.712509712509712	32.375032375032376	-1.7369655941662074	-1.7104904570520545	1
chr21	43925559	43926104	chr21	43927531	43927577	"0,255,255"	loop_chr21-chr21-412|k562_samp	1722.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	2.169291509393032	21.692915093930324	-inf	-inf	1.736e-297
chr21	34197611	34197865	chr21	34198438	34198685	"0,255,255"	loop_chr21-chr21-415|k562_samp	823.5	1	1.0034152407033619	10	1.25	1.2580813861387872	2.5	0.8	4.0	2.5589845949127383	25.589845949127387	-3.3219280948873653	-3.3170093386565935	0.0015228780856648121
chr21	39422820	39422934	chr21	39430148	39430497	"0,255,255"	loop_chr21-chr21-417|k562_samp	7445.5	0	0.0	10	0.0	0.0	0.5	0.0	10.0	2.76900924849089	27.690092484908895	-inf	-inf	1.736e-297
chr21	42956948	42957099	chr21	42958099	42958435	"0,255,255"	loop_chr21-chr21-418|k562_samp	1243.5	1	1.0034152407033619	10	0.0	0.0	2.5	1.0	4.0	2.632548833780867	26.325488337808668	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	29071240	29071619	chr21	29073020	29073213	"0,255,255"	loop_chr21-chr21-419|k562_samp	1687.0	4	4.090053970344078	15	2.0	2.02583871251947	5.75	2.0	2.608695652173913	8.965393580778196	33.620225927918234	-1.9068905956085196	-1.8747707152204591	0.04447731842659575
chr21	34884429	34884544	chr21	34885552	34885923	"0,255,255"	loop_chr21-chr21-421|k562_samp	1251.0	2	2.02583871251947	11	0.75	0.7496226830398477	0.25	2.0	11.0	5.275931201857128	29.017621610214206	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	46566219	46566717	chr21	46568622	46568954	"0,255,255"	loop_chr21-chr21-423|k562_samp	2320.0	1	1.0034152407033619	10	0.75	0.7496226830398477	5.0	1.0	2.0	1.5446400988569664	15.446400988569664	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42971821	42972279	chr21	42973143	42973189	"0,255,255"	loop_chr21-chr21-424|k562_samp	1116.0	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	5.087505087505087	25.437525437525437	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33280558	33281002	chr21	33283213	33283515	"0,255,255"	loop_chr21-chr21-425|k562_samp	2584.0	0	0.0	10	0.0	0.0	1.5	0.0	6.666666666666667	1.718567402213515	17.18567402213515	-inf	-inf	1.736e-297
chr21	34087113	34087159	chr21	34087922	34088303	"0,255,255"	loop_chr21-chr21-426|k562_samp	976.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.0024620188554616	30.02462018855462	-inf	-inf	1.736e-297
chr21	31720434	31720674	chr21	31724814	31725288	"0,255,255"	loop_chr21-chr21-427|k562_samp	4497.0	0	0.0	10	0.0	0.0	2.25	0.0	4.444444444444445	1.7955900308841484	17.955900308841485	-inf	-inf	1.736e-297
chr21	43918284	43918526	chr21	43919877	43920216	"0,255,255"	loop_chr21-chr21-431|k562_samp	1641.5	9	9.304679899734694	11	2.5	2.539995280272577	1.75	3.6	6.285714285714286	19.85965841387528	24.2729158391809	-0.2895066171949878	-0.24147509919745014	1
chr21	45409780	45409826	chr21	45410858	45411299	"0,255,255"	loop_chr21-chr21-432|k562_samp	1275.5	6	6.1690066434305795	10	0.0	0.0	0.0	6.0	10.0	15.7952930026852	26.325488337808668	-0.7369655941662074	-0.6968898949734088	1
chr21	44833250	44833296	chr21	44836511	44836844	"0,255,255"	loop_chr21-chr21-434|k562_samp	3404.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.3827210608213245	33.82721060821325	-inf	-inf	1.736e-297
chr21	31716565	31716942	chr21	31720306	31720575	"0,255,255"	loop_chr21-chr21-437|k562_samp	3687.0	2	2.02583871251947	10	1.0	1.0034152407033619	2.0	2.0	5.0	3.969199015638644	19.84599507819322	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	43882916	43883278	chr21	43884409	43884541	"0,255,255"	loop_chr21-chr21-439|k562_samp	1378.0	0	0.0	10	0.0	0.0	2.0	0.0	5.0	2.5952455102252676	25.95245510225267	-inf	-inf	1.736e-297
chr21	33976747	33976811	chr21	33978287	33978697	"0,255,255"	loop_chr21-chr21-440|k562_samp	1713.0	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	10.818998160770311	29.75224494211836	-1.4594316186373	-1.4273117382492377	1
chr21	29314280	29314422	chr21	29315227	29315504	"0,255,255"	loop_chr21-chr21-442|k562_samp	1014.5	5	5.128107048469795	11	2.5	2.539995280272577	2.5	2.0	4.4	15.298941313261121	33.65767088917447	-1.1375035237499347	-1.1010052403225	1
chr21	36379642	36380096	chr21	36385200	36385389	"0,255,255"	loop_chr21-chr21-443|k562_samp	5425.5	5	5.128107048469795	11	0.5	0.4970001506307522	0.75	5.0	11.0	9.969294572716036	21.932448059975275	-1.1375035237499347	-1.1010052403225	1
chr21	25798800	25799291	chr21	25801641	25801852	"0,255,255"	loop_chr21-chr21-444|k562_samp	2701.0	7	7.212279380327237	13	1.0	1.0034152407033619	2.75	7.0	4.7272727272727275	12.783987142961502	23.741690408357073	-0.8930847960834889	-0.849984434958484	1
chr21	33301224	33301702	chr21	33303487	33303748	"0,255,255"	loop_chr21-chr21-445|k562_samp	2154.5	4	4.090053970344078	13	1.5	1.513445869150179	4.25	2.6666666666666665	3.0588235294117645	6.939384476596927	22.55299954894001	-1.7004397181410944	-1.6683198377530326	0.5849464137032849
chr21	42400535	42400840	chr21	42402946	42403122	"0,255,255"	loop_chr21-chr21-446|k562_samp	2346.5	4	4.090053970344078	10	1.25	1.2580813861387872	1.75	3.2	5.714285714285714	10.661549123087585	26.65387280771896	-1.3219280948873653	-1.2898082144993026	1
chr21	36422521	36422649	chr21	36424462	36424945	"0,255,255"	loop_chr21-chr21-448|k562_samp	2118.5	5	5.128107048469795	10	0.0	0.0	0.0	5.0	10.0	10.491418020059593	20.982836040119185	-1.0	-0.9635017165725648	1
chr21	34884872	34885307	chr21	34886293	34886345	"0,255,255"	loop_chr21-chr21-451|k562_samp	1229.5	8	8.257588018703924	11	0.0	0.0	0.0	8.0	11.0	21.060390670246935	28.958037171589535	-0.4594316186373	-0.41371117617059205	1
chr21	43884409	43884541	chr21	43887422	43888003	"0,255,255"	loop_chr21-chr21-452|k562_samp	3237.5	3	3.0555617521594978	13	0.0	0.0	0.0	3.0	13.0	5.394325169921243	23.37540906965872	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	26716134	26716263	chr21	26717243	26717799	"0,255,255"	loop_chr21-chr21-453|k562_samp	1322.5	4	4.090053970344078	10	0.5	0.4970001506307522	0.75	4.0	10.0	7.486430844095078	18.716077110237695	-1.3219280948873653	-1.2898082144993026	1
chr21	36034109	36034380	chr21	36035454	36035500	"0,255,255"	loop_chr21-chr21-455|k562_samp	1232.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	4.044325810887325	40.44325810887325	-inf	-inf	1.736e-297
chr21	42578647	42579047	chr21	42579998	42580044	"0,255,255"	loop_chr21-chr21-457|k562_samp	1174.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	2.8745544440611703	28.745544440611706	-inf	-inf	1.736e-297
chr21	33229135	33229722	chr21	33231039	33231150	"0,255,255"	loop_chr21-chr21-458|k562_samp	1666.0	10	10.353358569132267	12	0.5	0.4970001506307522	0.0	10.0	12.0	18.367496877525532	22.040996253030634	-0.26303440583379256	-0.21293556032771344	1
chr21	43859056	43859438	chr21	43860961	43861007	"0,255,255"	loop_chr21-chr21-460|k562_samp	1737.0	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	2.9954469206805654	29.954469206805655	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42538279	42538507	chr21	42539651	42539960	"0,255,255"	loop_chr21-chr21-462|k562_samp	1412.5	2	2.02583871251947	11	0.5	0.4970001506307522	2.5	2.0	4.4	4.774865110060641	26.261758105333524	-2.4594316186373	-2.4409123003278834	0.0162272660532781
