chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	39313513	39315110	chr21	39349423	39349604	"0,255,255"	12	chr21-chr21-627	0.0	12.0	12.0	35202.0	619	574	8.652764558276369	300.0	300.0	13.050312084792322	165.78136434143946	300.0
chr21	43738250	43739620	chr21	43744414	43745293	"0,255,255"	14	chr21-chr21-628	0.03	14.0	3.5	5918.5	357	101	7.980754979421054	4.294323800713005	11.344875733127544	30.169458024283376	171.9898246243083	13.373899247476066
chr21	36137596	36138296	chr21	36141117	36142048	"0,255,255"	12	chr21-chr21-629	0.05	12.0	12.0	3636.5	102	228	9.432627458378532	1.648302136510436	9.080079909119204	27.417105849642695	9.980579897943379	81.80593593060708
chr21	45405208	45405414	chr21	45410244	45411299	"0,255,255"	11	chr21-chr21-630	0.01	11.0	11.0	5460.5	103	539	11.183635291486205	300.0	300.0	20.535095364664162	75.46368414405141	172.55331696030893
chr21	42467128	42467836	chr21	42490239	42491338	"0,255,255"	16	chr21-chr21-631	0.0	16.0	16.0	23306.5	949	459	11.351865253359442	1.7002631324093695	13.72867812443641	17.755450166472663	300.0	169.03834421357513
chr21	34022260	34024076	chr21	34027731	34027962	"0,255,255"	14	chr21-chr21-632	0.03	14.0	14.0	4678.5	224	89	8.768303834254004	5.173029037521798	11.344875733127544	33.891401488618754	35.69819933214759	47.34306940717404
chr21	29001764	29002455	chr21	29024672	29025510	"0,255,255"	12	chr21-chr21-633	0.0	12.0	12.0	22981.5	208	520	10.061880565477688	300.0	300.0	19.223763244848513	69.42685900207562	281.7943700538447
chr21	39369932	39370287	chr21	39373479	39374376	"0,255,255"	11	chr21-chr21-634	0.02	11.0	11.0	3818.0	191	284	11.26402883591382	300.0	300.0	20.57395709352367	63.137362971998705	41.6768214909399
chr21	28992489	28993576	chr21	29017772	29019400	"0,255,255"	22	chr21-chr21-635	0.0	22.0	22.0	25553.5	724	490	10.388629173159561	300.0	300.0	29.100951091170487	300.0	138.3370763666776
chr21	44854034	44856061	chr21	44866741	44867533	"0,255,255"	25	chr21-chr21-636	0.0	25.0	25.0	12089.5	982	317	11.369734675871603	4.649563294154014	25.60793240812097	35.8690788126932	300.0	77.92677074994764
chr21	38089005	38090559	chr21	38111906	38114450	"0,255,255"	50	chr21-chr21-637	0.0	20.0	50.0	23396.0	944	1092	15.642402172416814	10.0874222264116	45.6500043086544	60.004841282540035	300.0	300.0
chr21	36260418	36260989	chr21	36267001	36267927	"0,255,255"	14	chr21-chr21-638	0.0	14.0	7.0	6760.5	269	130	11.989791548909785	300.0	300.0	30.29786778472506	208.51129004807038	44.70110529363492
chr21	46460157	46460208	chr21	46461330	46461946	"0,255,255"	11	chr21-chr21-639	0.03	11.0	5.5	1455.5	55	84	21.143274516587862	300.0	300.0	32.86665861145165	57.399836070612565	15.36258188306498
chr21	36945516	36946446	chr21	36954622	36955584	"0,255,255"	17	chr21-chr21-640	0.0	17.0	17.0	9122.0	416	337	11.51948826367431	300.0	300.0	27.611554728176564	199.46775739783132	138.99998737144588
chr21	33379815	33381099	chr21	33385933	33386760	"0,255,255"	17	chr21-chr21-641	0.04	17.0	17.0	5889.5	228	468	10.324430030730362	1.364412058673881	14.960617559546353	29.680835491534825	12.517657190828771	243.16922801575626
chr21	36135961	36136821	chr21	36141163	36142171	"0,255,255"	19	chr21-chr21-642	0.01	19.0	9.5	5276.0	216	236	13.040136166474497	2.7257590866266046	17.4971694384457	40.29477950321061	76.53802982799928	81.72592033346876
chr21	42754356	42754870	chr21	42759030	42759984	"0,255,255"	17	chr21-chr21-643	0.0	17.0	17.0	4894.0	170	265	14.846642912038007	300.0	300.0	36.21066003766244	105.41445576963812	68.32604692960396
chr21	42666562	42667465	chr21	42670650	42671263	"0,255,255"	17	chr21-chr21-644	0.03	6.8	8.5	3943.0	195	424	14.376564508490631	1.1928200687423165	8.80745843226945	31.6118594941674	8.000744523823307	205.7558321934141
chr21	20256702	20257635	chr21	20269885	20270908	"0,255,255"	11	chr21-chr21-645	0.03	11.0	11.0	13228.0	284	325	7.209899847936659	1.9427552336204765	7.9979304714301085	18.000161749201755	49.87168371388808	132.74056169871514
chr21	42450012	42450857	chr21	42462677	42463137	"0,255,255"	11	chr21-chr21-646	0.0	11.0	11.0	12472.5	541	437	10.806562530700461	300.0	300.0	13.518436953564185	189.43526427189323	94.70959355204008
chr21	46320433	46320979	chr21	46325114	46326274	"0,255,255"	17	chr21-chr21-647	0.01	17.0	17.0	4988.0	367	320	12.775423091952986	300.0	300.0	28.936744285983014	176.79947020943203	73.59805564657246
chr21	45538763	45539780	chr21	45541076	45541261	"0,255,255"	14	chr21-chr21-648	0.03	14.0	14.0	1897.0	55	89	14.93237766116302	300.0	300.0	43.02894688600529	8.677835859661709	89.68988405817733
chr21	39363438	39364602	chr21	39379667	39380364	"0,255,255"	13	chr21-chr21-649	0.0	13.0	13.0	15995.5	571	573	8.955758552749419	300.0	300.0	14.980015433688619	291.12766120787967	300.0
chr21	43729601	43730562	chr21	43737943	43738593	"0,255,255"	16	chr21-chr21-650	0.0	16.0	16.0	8186.5	150	268	12.732973626828375	10.972419976386664	13.72867812443641	34.5025313366623	28.592139102746444	144.83643511613678
chr21	33309166	33309625	chr21	33313272	33314074	"0,255,255"	10	chr21-chr21-651	0.0	10.0	10.0	4277.5	128	79	10.166941174078367	300.0	300.0	25.850980393409795	38.8644949142142	7.3354388356396365
chr21	43916345	43916847	chr21	43920216	43920574	"0,255,255"	10	chr21-chr21-652	0.0	10.0	10.0	3799.0	328	98	14.90757304710793	300.0	300.0	20.69021346882616	111.79199545529674	10.833579218269097
chr21	45298389	45299809	chr21	45308043	45308363	"0,255,255"	13	chr21-chr21-653	0.0	13.0	6.5	9104.0	662	160	9.578544061302683	300.0	300.0	21.3850414168562	283.53206405482837	58.70749471024147
chr21	45140424	45141264	chr21	45289132	45292695	"0,255,255"	25	chr21-chr21-654	0.0	25.0	25.0	150069.5	441	647	7.279419044124927	300.0	300.0	36.75289161145551	126.84014878340783	111.76320945788007
chr21	44854465	44855669	chr21	44859406	44860040	"0,255,255"	14	chr21-chr21-655	0.05	7.0	4.666666666666667	4656.0	792	75	9.765352529226305	1.9411498314255797	7.533047954317985	27.233280663746566	300.0	5.17198813429763
chr21	44880946	44881640	chr21	44897549	44898000	"0,255,255"	10	chr21-chr21-656	0.0	10.0	5.0	16481.5	335	320	11.196954428395475	300.0	300.0	15.35031097583961	123.96254107068413	224.7706022877031
chr21	19992677	19994060	chr21	19999127	20000367	"0,255,255"	19	chr21-chr21-657	0.03	19.0	6.333333333333333	6378.5	186	186	9.286684849018055	2.4407099870843725	17.4971694384457	43.634475662268265	59.540061573411144	74.08699392409463
chr21	38076699	38078588	chr21	38089021	38090211	"0,255,255"	21	chr21-chr21-658	0.01	7.0	3.0	11972.5	504	820	8.74409773402953	1.741671278322955	10.928469685613596	26.00187422839071	98.49831454861277	300.0
chr21	33641805	33642400	chr21	33650138	33651642	"0,255,255"	19	chr21-chr21-659	0.0	19.0	19.0	8787.5	1191	324	11.605037807991595	2.0449529153940484	17.4971694384457	23.377648870456667	300.0	13.850807692220904
chr21	42466880	42467836	chr21	42546993	42547903	"0,255,255"	13	chr21-chr21-660	0.0	13.0	13.0	80090.0	1008	721	8.931761343336905	4.706706669728384	10.196558089900304	10.638107397489057	268.61894206911217	300.0
chr21	42986666	42986903	chr21	42989992	42990659	"0,255,255"	10	chr21-chr21-661	0.0	10.0	10.0	3541.0	82	260	14.18198320853188	300.0	300.0	22.52613081549422	40.897750808604414	76.13158620416824
chr21	29003158	29003946	chr21	29023580	29024958	"0,255,255"	15	chr21-chr21-662	0.0	15.0	15.0	20717.0	232	497	8.878471482349598	300.0	300.0	24.918243262026195	76.90968004635434	125.12738104672424
chr21	34907596	34910741	chr21	35044436	35051528	"0,255,255"	48	chr21-chr21-663	0.0	48.0	24.0	138813.5	1749	2403	6.011376530083183	7.666331450996424	61.51925219105239	28.659750305307004	300.0	300.0
chr21	43610428	43614733	chr21	43645313	43648072	"0,255,255"	31	chr21-chr21-664	0.0	31.0	10.333333333333334	34112.0	454	597	5.626215988616895	12.263939941929735	34.33554160802423	49.07427328291844	121.21969100098433	208.79863769912257
chr21	35026727	35027549	chr21	35044917	35046226	"0,255,255"	11	chr21-chr21-665	0.0	11.0	3.6666666666666665	18433.5	586	346	6.61781515840643	3.671500758017126	7.9979304714301085	14.246495494583186	230.77151109952024	5.393329059420636
chr21	44013137	44013997	chr21	44025505	44026261	"0,255,255"	16	chr21-chr21-666	0.0	16.0	8.0	12316.0	508	568	12.693577050012694	2.0188979528703808	13.72867812443641	20.569251497779494	131.03870579140718	230.82105870095677
chr21	45911013	45912647	chr21	45913017	45913467	"0,255,255"	16	chr21-chr21-667	0.03	16.0	2.2857142857142856	1412.0	62	41	9.843004084846696	6.243604850823794	13.72867812443641	55.50355917113378	5.406599822098727	15.139566088948747
chr21	34102862	34104527	chr21	34109932	34110976	"0,255,255"	25	chr21-chr21-668	0.03	6.25	4.166666666666667	6759.5	296	644	11.83140718024439	1.6135186893156344	11.804290211339035	41.23601366218971	20.11790553688993	300.0
chr21	33542860	33543118	chr21	33551435	33552510	"0,255,255"	10	chr21-chr21-669	0.0	10.0	10.0	8983.5	568	149	9.617789062650278	300.0	300.0	16.41324233095066	300.0	21.80006734497976
chr21	39430195	39430882	chr21	39445756	39446410	"0,255,255"	11	chr21-chr21-670	0.0	11.0	11.0	15544.5	717	403	10.516453469473603	300.0	300.0	12.579551473644695	300.0	212.3701779933641
chr21	42496162	42496293	chr21	42503753	42504993	"0,255,255"	13	chr21-chr21-671	0.0	13.0	13.0	8145.5	346	613	12.156576707999028	300.0	300.0	17.404532682295724	300.0	202.06933733677468
chr21	37530750	37531339	chr21	37536863	37537774	"0,255,255"	17	chr21-chr21-672	0.0	17.0	5.666666666666667	6274.0	260	290	14.529914529914532	4.671138002429505	14.960617559546353	32.27595900583444	114.06797439669496	104.00235153261373
chr21	33208185	33208832	chr21	33211640	33212083	"0,255,255"	12	chr21-chr21-673	0.0	12.0	12.0	3353.0	77	228	14.114326040931546	3.3878331423346144	9.080079909119204	28.97973377363938	9.003584216873147	88.60610052735369
chr21	37550957	37551669	chr21	37561968	37563042	"0,255,255"	11	chr21-chr21-674	0.0	11.0	11.0	11192.0	413	340	7.896172509834324	2.5590010552582263	7.9979304714301085	15.989263545377144	153.59634160209757	45.90861582897864
chr21	44295193	44296293	chr21	44299157	44299403	"0,255,255"	12	chr21-chr21-675	0.03	12.0	12.0	3537.0	142	117	11.429877700308605	300.0	300.0	29.20772886344068	12.82972158916948	69.6404146042034
chr21	25736125	25736696	chr21	25749725	25750472	"0,255,255"	12	chr21-chr21-676	0.0	12.0	12.0	13688.0	359	150	11.67269756040621	300.0	300.0	22.912699382938502	110.17230336812268	47.98872807889816
chr21	44018737	44019782	chr21	44029284	44029935	"0,255,255"	15	chr21-chr21-677	0.0	15.0	5.0	10350.0	569	419	11.338896952104498	4.62831136972065	12.522877201145404	20.145744755570817	110.41855516332852	160.9762999029908
chr21	25607125	25608876	chr21	25733842	25737322	"0,255,255"	31	chr21-chr21-678	0.0	31.0	31.0	127581.5	572	921	7.597704022861737	300.0	300.0	40.03947707072559	300.0	300.0
chr21	45109405	45110498	chr21	45114298	45114610	"0,255,255"	10	chr21-chr21-679	0.0	10.0	5.0	4502.5	284	91	9.124920156948626	3.7486943012447895	6.953015492853893	21.660566005394454	74.10763654879767	25.949437053074973
chr21	41877676	41878742	chr21	41895194	41896154	"0,255,255"	15	chr21-chr21-680	0.0	15.0	15.0	17465.0	308	560	9.491988761485308	300.0	300.0	22.262721653642735	95.47121563457237	300.0
chr21	17817717	17818380	chr21	17819698	17820442	"0,255,255"	15	chr21-chr21-681	0.04	15.0	15.0	2021.5	86	131	13.66792411568531	300.0	300.0	40.65015512208434	22.196775285624973	60.593375295879284
chr21	35475277	35476722	chr21	35482458	35483526	"0,255,255"	25	chr21-chr21-682	0.01	5.555555555555555	6.25	6992.5	360	465	12.75419102717153	1.7978808738192984	10.732805190310124	42.63355891592158	72.97248215377985	130.82559822120172
chr21	38669018	38669443	chr21	38671778	38672768	"0,255,255"	11	chr21-chr21-683	0.03	11.0	3.6666666666666665	3042.5	51	59	9.966476397571805	300.0	300.0	35.0880309358782	19.44129123980217	9.175348055621114
chr21	43779008	43779426	chr21	43785029	43785778	"0,255,255"	10	chr21-chr21-684	0.0	10.0	10.0	6186.5	142	108	10.985872168391449	4.18389249138593	6.953015492853893	23.957423316981828	74.34558233187862	17.760044531337414
chr21	44854664	44855678	chr21	44906787	44909163	"0,255,255"	15	chr21-chr21-685	0.0	15.0	15.0	52804.0	670	619	5.672793283412752	300.0	300.0	16.580660228680753	283.16368844474914	247.7212592273438
chr21	30042564	30043784	chr21	30044495	30044722	"0,255,255"	12	chr21-chr21-686	0.0	12.0	0.75	1434.5	58	76	10.632076976237308	1.7353925279057605	9.080079909119204	36.584338334218124	5.138590027507279	57.92714361366542
chr21	44854422	44855678	chr21	44869471	44870154	"0,255,255"	15	chr21-chr21-687	0.0	15.0	7.5	14762.5	860	341	9.917879953981037	2.3852225940602643	12.522877201145404	18.82185824910335	300.0	65.43015379979686
chr21	44880593	44881640	chr21	44892631	44892923	"0,255,255"	10	chr21-chr21-688	0.0	10.0	10.0	11660.5	444	123	9.574692173646618	300.0	300.0	18.340106863685367	188.20357482664616	83.07802957476007
chr21	43697742	43698538	chr21	43702993	43703831	"0,255,255"	10	chr21-chr21-689	0.0	10.0	10.0	5272.0	151	212	7.8460910774252275	2.4646802424104113	6.953015492853893	20.667795722917532	44.08545104090856	70.51549121476539
chr21	35026598	35027877	chr21	35046386	35048219	"0,255,255"	25	chr21-chr21-690	0.0	8.333333333333334	6.25	20065.0	739	926	10.299255157866982	3.711794094521976	14.512520565175427	27.27626122126389	300.0	227.2485358320492
chr21	43728045	43728337	chr21	43729602	43730168	"0,255,255"	10	chr21-chr21-691	0.0	10.0	10.0	1694.0	177	124	14.94232263463033	300.0	300.0	22.35060859674751	116.76180344584775	27.631145808837662
chr21	42307405	42310669	chr21	42448900	42450186	"0,255,255"	20	chr21-chr21-692	0.0	20.0	20.0	140506.0	397	454	5.635390250774867	300.0	300.0	31.593522074876073	86.82832784019628	84.68372014271803
chr21	35026356	35027595	chr21	35048384	35050281	"0,255,255"	20	chr21-chr21-693	0.0	10.0	1.4285714285714286	22357.0	815	863	8.176347462061749	3.417204904515399	13.190862571437263	19.838358124886486	300.0	193.46107397753045
chr21	34110789	34111160	chr21	34116602	34117773	"0,255,255"	10	chr21-chr21-694	0.0	10.0	10.0	6213.0	427	132	8.314210648841	300.0	300.0	18.194270915732456	216.38581420274005	5.748048585797427
chr21	29003158	29003535	chr21	29017084	29018685	"0,255,255"	14	chr21-chr21-695	0.0	14.0	14.0	14538.0	193	433	9.07417489823961	300.0	300.0	24.86198691738851	83.0427486680631	103.50236653351848
chr21	15735568	15736296	chr21	15741782	15742864	"0,255,255"	15	chr21-chr21-696	0.0	5.0	15.0	6391.0	222	422	10.624734381640458	2.128664807801252	6.173675121368794	26.286216070939506	29.020985412138767	85.3224582915887
chr21	42666562	42666759	chr21	42673990	42675003	"0,255,255"	10	chr21-chr21-697	0.0	10.0	10.0	7836.0	118	555	10.595465140919686	300.0	300.0	17.554399164321893	35.2578210510116	166.07466193807144
chr21	33303748	33306257	chr21	33324267	33325815	"0,255,255"	20	chr21-chr21-698	0.0	20.0	20.0	20038.5	410	642	6.320193650733459	8.634403812210723	18.799278715239385	28.284584357904393	93.13507088261008	263.59367753570905
chr21	33659492	33660868	chr21	33667121	33668847	"0,255,255"	21	chr21-chr21-699	0.03	7.0	5.25	7804.0	474	389	8.679263998412933	1.954678876102368	10.928469685613596	33.38448151316106	116.91198924671599	54.51714776758739
chr21	44854409	44855533	chr21	44871679	44872723	"0,255,255"	23	chr21-chr21-700	0.0	11.5	11.5	17230.0	819	522	13.601097549437034	2.39567481982091	16.31974642806419	28.979593022009958	300.0	122.43514227198284
chr21	46380852	46381962	chr21	46384705	46385730	"0,255,255"	18	chr21-chr21-701	0.0	18.0	18.0	3810.5	69	54	10.80886326787966	300.0	300.0	60.0294823885632	13.916867917081348	10.228200500634525
chr21	28991711	28993569	chr21	29003158	29003946	"0,255,255"	20	chr21-chr21-702	0.02	20.0	2.0	10912.0	873	232	9.690485880962072	3.4780916562269857	18.799278715239385	30.6551093484955	300.0	76.90968004635434
chr21	34888397	34888962	chr21	34898205	34899137	"0,255,255"	11	chr21-chr21-703	0.0	11.0	11.0	9991.5	839	188	9.42055050271483	300.0	300.0	15.46992554984614	300.0	13.30213752938889
chr21	33617358	33618520	chr21	33641853	33642354	"0,255,255"	10	chr21-chr21-704	0.0	10.0	5.0	24164.5	159	792	7.709268082088286	300.0	300.0	14.688650517872473	31.415888036250696	300.0
chr21	35222490	35223531	chr21	35225997	35226261	"0,255,255"	10	chr21-chr21-705	0.04	10.0	3.3333333333333335	3118.5	108	73	9.824147755182238	4.666895554795479	6.953015492853893	26.9829975236492	10.006514907002757	15.420051375037914
chr21	46664605	46667129	chr21	46667701	46668311	"0,255,255"	26	chr21-chr21-706	0.05	13.0	1.0833333333333333	2139.0	125	105	10.636034886194427	3.466025875612232	19.614102486742855	75.41697213336253	10.41629634287521	50.218506530556134
chr21	41885449	41886156	chr21	41895186	41895869	"0,255,255"	11	chr21-chr21-707	0.0	11.0	11.0	9725.0	132	525	10.145729570190003	300.0	300.0	19.42960545290169	33.65305434804505	300.0
chr21	36431394	36431970	chr21	36436973	36437751	"0,255,255"	10	chr21-chr21-708	0.0	10.0	10.0	5680.0	109	155	9.46862099003901	4.209286328833551	6.953015492853893	23.523855585328125	5.041068475153587	55.71256399662839
chr21	33931919	33934095	chr21	33945869	33949581	"0,255,255"	28	chr21-chr21-709	0.05	18.666666666666668	4.666666666666667	14718.0	289	670	6.096711259754738	5.4791681325099635	25.182004748344816	47.35287530252932	58.832034861155485	230.4186948351157
chr21	15732165	15732986	chr21	15743557	15744220	"0,255,255"	10	chr21-chr21-710	0.0	10.0	5.0	11313.0	296	452	8.63915958255581	1.576465458257593	6.953015492853893	14.390642935293394	49.173597693239934	178.00532042939872
chr21	43789397	43790020	chr21	43792687	43793263	"0,255,255"	11	chr21-chr21-711	0.0	11.0	11.0	3266.5	204	42	11.761938367442955	300.0	300.0	29.89778277186244	92.55304884543476	5.665176361475861
chr21	45349416	45350190	chr21	45355875	45357229	"0,255,255"	13	chr21-chr21-712	0.01	13.0	6.5	6749.0	154	460	7.832080200501252	2.456652473898198	10.196558089900304	23.67092713208125	33.65208445331127	85.38777239120219
chr21	15732067	15733110	chr21	15742191	15742716	"0,255,255"	11	chr21-chr21-713	0.0	11.0	5.5	9865.0	364	278	8.993982208267923	2.1812376670351745	7.9979304714301085	17.558947769370842	77.04595199858979	54.71129656985084
chr21	44874375	44874671	chr21	44878651	44879372	"0,255,255"	12	chr21-chr21-714	0.0	12.0	12.0	4488.5	204	274	15.127448755767338	3.8677850121277997	9.080079909119204	22.692053832857642	59.529926650979114	61.94525726986571
chr21	42009223	42011438	chr21	42050265	42052808	"0,255,255"	22	chr21-chr21-715	0.0	22.0	7.333333333333333	41206.0	744	632	5.927937832099245	8.803580863080848	21.465793030531174	26.417702261159597	288.7447278903859	147.37159966457224
chr21	41879989	41880920	chr21	41894878	41895579	"0,255,255"	11	chr21-chr21-716	0.0	11.0	11.0	14774.0	190	489	8.641277023629966	300.0	300.0	17.986449822079138	26.514874788279673	300.0
chr21	43854282	43856055	chr21	43866138	43868352	"0,255,255"	28	chr21-chr21-717	0.03	28.0	28.0	12076.5	840	613	9.003620741769726	3.097621449250997	29.90321371624136	35.258871492982735	300.0	159.46995365278136
chr21	42496964	42497091	chr21	42500878	42502354	"0,255,255"	14	chr21-chr21-718	0.01	14.0	14.0	4588.5	174	338	11.196954428395475	4.380399821013544	11.344875733127544	27.035860784189925	224.79865177975825	16.70471988285294
