loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-164|k562_samp	chr21	39430725	39430879	chr21	39441444	39441872	10856.0	39430802.0	39441658.0	23	225	423	494	24.08400968348341	243.02682640167643	0	0.0	17	0.0	0.0	2.5	0.0	6.8	2.202837254383646	37.448233324521986	-inf	-inf	1.736e-297	1
loop_chr21-chr21-165|k562_samp	chr21	42670905	42671378	chr21	42677633	42678038	6694.0	42671141.5	42677835.5	49	22	412	279	51.8399280276341	23.022955655072426	1	1.0034152407033619	23	0.5	0.4970001506307522	5.0	1.0	4.6	1.4601950820629637	33.584486887448165	-4.523561956057014	-4.518643199826244	2.7787442915933617e-20	1
loop_chr21-chr21-166|k562_samp	chr21	36939414	36939850	chr21	36945273	36945946	5977.5	36939632.0	36945609.5	74	77	296	329	78.72905071966655	81.96505838253955	0	0.0	27	0.0	0.0	10.5	0.0	2.5714285714285716	1.1560426348523731	31.21315114101408	-inf	-inf	1.736e-297	1
loop_chr21-chr21-168|k562_samp	chr21	44866741	44867422	chr21	44869661	44870200	2849.0	44867081.5	44869930.5	87	64	294	318	92.76379293058689	67.95567489970071	2	2.02583871251947	29	1.0	1.0034152407033619	11.0	2.0	2.6363636363636362	2.101723413198823	30.47498949138293	-3.8579809951275728	-3.839461676818158	2.162882033298306e-20	1
loop_chr21-chr21-169|k562_samp	chr21	38077300	38077949	chr21	38080437	38080561	2874.5	38077624.5	38080499.0	28	5	313	141	29.39820995150577	5.128107048469795	0	0.0	15	0.0	0.0	0.0	0.0	15.0	1.6585398215411153	24.878097323116727	-inf	-inf	1.736e-297	1
loop_chr21-chr21-170|k562_samp	chr21	42697274	42698144	chr21	42698695	42698909	1093.0	42697709.0	42698802.0	51	24	89	127	53.98520855194648	25.14569152582904	4	4.090053970344078	22	0.0	0.0	0.0	4.0	22.0	4.73081653893462	26.01949096414041	-2.459431618637298	-2.4273117382492377	9.01065489780645e-07	1
loop_chr21-chr21-172|k562_samp	chr21	29647462	29647884	chr21	29648767	29648813	1117.0	29647673.0	29648790.0	51	16	336	98	53.98520855194648	16.671603939961273	4	4.090053970344078	19	0.0	0.0	0.0	4.0	19.0	10.957703265395574	52.04909051062898	-2.247927513443587	-2.2158076330555256	0.00012562661657392632	1
loop_chr21-chr21-173|k562_samp	chr21	17512542	17512728	chr21	17513600	17514348	1339.0	17512635.0	17513974.0	101	118	108	88	107.91006750512508	126.34017098879987	12	12.454876076320287	17	0.0	0.0	0.0	12.0	17.0	16.471750947125678	23.334980508428043	-0.502500340529183	-0.44882407925774004	1	0
loop_chr21-chr21-174|k562_samp	chr21	44026261	44026301	chr21	44029388	44029944	3385.0	44026281.0	44029666.0	12	60	140	403	12.454876076320287	63.652549018515145	0	0.0	15	0.0	0.0	0.0	0.0	15.0	2.151092755119601	32.26639132679401	-inf	-inf	1.736e-297	1
loop_chr21-chr21-175|k562_samp	chr21	35047111	35047157	chr21	35049080	35049765	2288.5	35047134.0	35049422.5	134	631	219	528	143.71937251543832	691.1813728866047	8	8.257588018703924	20	0.0	0.0	0.0	8.0	20.0	14.030656985513346	35.076642463783365	-1.3219280948873635	-1.2762076524206574	0.6516159625716732	0
loop_chr21-chr21-176|k562_samp	chr21	42385125	42385333	chr21	42388896	42389609	4023.5	42385229.0	42389252.5	37	263	123	475	38.99517216746946	284.6749152581645	0	0.0	15	0.0	0.0	0.0	0.0	15.0	1.3920209359948774	20.88031403992316	-inf	-inf	1.736e-297	1
loop_chr21-chr21-177|k562_samp	chr21	35506721	35507042	chr21	35508380	35508597	1607.0	35506881.5	35508488.5	30	54	87	252	31.52765193008033	57.20526237594547	3	3.0555617521594978	15	1.0	1.0034152407033619	3.25	3.0	4.615384615384615	7.14898484415213	35.74492422076065	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-178|k562_samp	chr21	36854774	36854969	chr21	36860145	36860435	5418.5	36854871.5	36860290.0	75	141	156	553	79.80752519201023	151.3318683005164	3	3.0555617521594978	16	1.25	1.2580813861387872	4.5	2.4	3.5555555555555554	7.930214115781126	42.294475284166005	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-179|k562_samp	chr21	14753525	14754299	chr21	14762756	14763550	9241.0	14753912.0	14763153.0	108	577	322	327	115.49419460660138	631.262584954989	2	2.02583871251947	29	1.75	1.769392556407303	7.5	1.1428571428571428	3.8666666666666667	1.6352694924123494	23.71140763997907	-3.8579809951275728	-3.839461676818158	2.162882033298306e-20	1
loop_chr21-chr21-180|k562_samp	chr21	44292423	44292533	chr21	44294503	44294793	2170.0	44292478.0	44294648.0	38	65	129	66	40.06362430736077	69.03203727089578	5	5.128107048469795	13	1.5	1.513445869150179	3.0	3.3333333333333335	4.333333333333333	16.025641025641026	41.66666666666667	-1.3785116232537291	-1.3420133398262948	1	0
loop_chr21-chr21-181|k562_samp	chr21	39180663	39181024	chr21	39182238	39182589	1570.0	39180843.5	39182413.5	124	101	167	183	132.85383332009621	107.91006750512508	9	9.304679899734694	16	3.5	3.572303661544031	4.5	2.5714285714285716	3.5555555555555554	16.2057044079516	28.810141169691732	-0.8300749985576896	-0.7820434805601528	1	0
loop_chr21-chr21-182|k562_samp	chr21	39317603	39317874	chr21	39320075	39320121	2359.5	39317738.5	39320098.0	88	19	384	91	93.84462918868749	19.843855771629247	1	1.0034152407033619	11	0.0	0.0	0.0	1.0	11.0	4.044325810887325	44.487583919760574	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-183|k562_samp	chr21	37073511	37073556	chr21	37074569	37074802	1152.0	37073533.5	37074685.5	104	94	94	178	111.15956014314646	100.3330916236319	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	18.446781036709094	50.728647850950004	-1.4594316186373	-1.4273117382492377	1	0
loop_chr21-chr21-184|k562_samp	chr21	35325019	35325204	chr21	35325941	35326213	965.5	35325111.5	35326077.0	23	35	36	106	24.08400968348341	36.859456808592945	0	0.0	12	0.0	0.0	3.0	0.0	4.0	2.8053638556920832	33.664366268304995	-inf	-inf	1.736e-297	1
loop_chr21-chr21-185|k562_samp	chr21	33654536	33654684	chr21	33656000	33656228	1504.0	33654610.0	33656114.0	32	33	79	141	33.659026982379885	34.72540152706131	4	4.090053970344078	10	2.0	2.02583871251947	2.75	2.0	3.6363636363636362	13.638843426077468	34.09710856519367	-1.3219280948873653	-1.2898082144993026	1	0
loop_chr21-chr21-186|k562_samp	chr21	42460310	42460473	chr21	42462449	42463004	2335.0	42460391.5	42462726.5	97	154	110	566	103.57945933202595	165.4828246667579	4	4.090053970344078	18	0.0	0.0	0.0	4.0	18.0	7.142346975216056	32.14056138847225	-2.169925001442314	-2.1378051210542526	0.0005912593773911201	1
loop_chr21-chr21-187|k562_samp	chr21	24714165	24714596	chr21	24715929	24716037	1602.5	24714380.5	24715983.0	37	6	511	58	38.99517216746946	6.1690066434305795	0	0.0	12	0.0	0.0	0.0	0.0	12.0	2.378573807145236	28.542885685742828	-inf	-inf	1.736e-297	1
loop_chr21-chr21-188|k562_samp	chr21	44853221	44853267	chr21	44854314	44854664	1245.0	44853244.0	44854489.0	10	23	77	374	10.353358569132267	24.08400968348341	0	0.0	15	0.0	0.0	0.0	0.0	15.0	3.2375032375032378	48.562548562548564	-inf	-inf	1.736e-297	1
loop_chr21-chr21-189|k562_samp	chr21	15057256	15057587	chr21	15060816	15061124	3548.5	15057421.5	15060970.0	254	156	144	209	274.80301928055826	167.66137316916712	7	7.212279380327237	12	3.75	3.8310613678688594	2.25	1.8666666666666667	5.333333333333333	14.044380241563342	24.076080414108585	-0.7776075786635523	-0.7345072175385479	1	0
loop_chr21-chr21-190|k562_samp	chr21	33331035	33331282	chr21	33332412	33332576	1335.5	33331158.5	33332494.0	88	108	93	156	93.84462918868749	115.49419460660138	6	6.1690066434305795	10	1.25	1.2580813861387872	2.0	4.8	5.0	18.716077110237695	31.193461850396154	-0.7369655941662074	-0.6968898949734088	1	0
loop_chr21-chr21-191|k562_samp	chr21	44831199	44831905	chr21	44832850	44832915	1330.5	44831552.0	44832882.5	87	12	288	101	92.76379293058689	12.454876076320287	4	4.090053970344078	17	0.0	0.0	0.0	4.0	17.0	6.6513685190728	28.2683162060594	-2.087462841250341	-2.0553429608622795	0.002640471870791136	1
loop_chr21-chr21-192|k562_samp	chr21	45405207	45405414	chr21	45406374	45406541	1147.0	45405310.5	45406457.5	12	21	104	156	12.454876076320287	21.962557599751914	3	3.0555617521594978	15	0.75	0.7496226830398477	3.75	3.0	4.0	10.283833813245579	51.41916906622789	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-193|k562_samp	chr21	33403040	33403086	chr21	33404046	33404319	1119.5	33403063.0	33404182.5	50	119	72	152	52.91242239502537	127.4254746141832	5	5.128107048469795	11	0.0	0.0	0.0	5.0	11.0	20.094847681054574	44.20866489832007	-1.1375035237499347	-1.1010052403225	1	0
loop_chr21-chr21-194|k562_samp	chr21	42988415	42988713	chr21	42990151	42990344	1683.5	42988564.0	42990247.5	64	33	159	150	67.95567489970071	34.72540152706131	2	2.02583871251947	13	0.5	0.4970001506307522	3.5	2.0	3.7142857142857144	5.222204814872838	33.944331296673454	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-195|k562_samp	chr21	37455500	37456073	chr21	37460155	37460570	4576.0	37455786.5	37460362.5	104	48	446	176	111.15956014314646	50.76773132366333	1	1.0034152407033619	18	0.5	0.4970001506307522	4.0	1.0	4.5	1.2976227551126338	23.357209592027406	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-196|k562_samp	chr21	45255310	45255361	chr21	45256807	45257257	1696.5	45255335.5	45257032.0	17	37	94	693	17.72819056767175	38.99517216746946	0	0.0	19	0.0	0.0	0.0	0.0	19.0	2.5589845949127383	48.62070730334204	-inf	-inf	1.736e-297	1
loop_chr21-chr21-197|k562_samp	chr21	39384731	39384948	chr21	39387501	39387674	2748.0	39384839.5	39387587.5	51	86	71	190	53.98520855194648	91.68312562826944	3	3.0555617521594978	10	1.25	1.2580813861387872	2.5	2.4	4.0	9.861932938856016	32.87310979618672	-1.7369655941662074	-1.7104904570520545	1	0
loop_chr21-chr21-198|k562_samp	chr21	42453238	42453765	chr21	42455151	42455197	1672.5	42453501.5	42455174.0	75	20	389	81	79.80752519201023	20.902846342299	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	2.2374367924106147	29.086678301337983	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-199|k562_samp	chr21	38118785	38119079	chr21	38120887	38121067	2045.0	38118932.0	38120977.0	25	17	259	111	26.207975356375798	17.72819056767175	0	0.0	12	0.0	0.0	3.25	0.0	3.6923076923076925	2.704749540192578	32.45699448231094	-inf	-inf	1.736e-297	1
loop_chr21-chr21-200|k562_samp	chr21	33695480	33695829	chr21	33696871	33697008	1285.0	33695654.5	33696939.5	31	25	61	82	32.59310564257274	26.207975356375798	0	0.0	12	0.0	0.0	1.75	0.0	6.857142857142857	2.637965600928564	31.65558721114277	-inf	-inf	1.736e-297	1
loop_chr21-chr21-201|k562_samp	chr21	33301130	33302081	chr21	33304422	33304782	2996.5	33301605.5	33304602.0	181	53	213	196	194.92384325469627	56.131633869955344	4	4.090053970344078	21	1.5	1.513445869150179	6.75	2.6666666666666665	3.111111111111111	3.9116743922235915	20.536290559173857	-2.3923174227787616	-2.360197542390701	4.893407637129979e-06	1
loop_chr21-chr21-202|k562_samp	chr21	29634574	29634758	chr21	29635679	29636428	1387.5	29634666.0	29636053.5	34	107	121	140	35.79221572291155	114.4103280606489	3	3.0555617521594978	21	0.0	0.0	0.75	3.0	21.0	4.122351389232418	28.856459724626927	-2.8073549220576037	-2.780879784943453	2.854750527813792e-08	1
loop_chr21-chr21-203|k562_samp	chr21	44013136	44013622	chr21	44018737	44019187	5583.0	44013379.0	44018962.0	226	90	327	388	244.1216688994418	96.00680103824564	0	0.0	18	1.25	1.2580813861387872	5.0	0.0	3.6	1.3697129081744468	24.65483234714004	-inf	-inf	5.14320098906801e-12	1
loop_chr21-chr21-204|k562_samp	chr21	42454062	42454574	chr21	42456471	42456746	2290.5	42454318.0	42456608.5	48	74	199	238	50.76773132366333	78.72905071966655	0	0.0	17	0.25	0.24616842530101982	6.5	0.0	2.6153846153846154	1.62903593653276	27.693610921056923	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-205|k562_samp	chr21	42449966	42451075	chr21	42466625	42467986	16785.0	42450520.5	42467305.5	279	373	657	1065	302.2362055511484	405.663758954787	4	4.090053970344078	25	1.25	1.2580813861387872	7.75	3.2	3.225806451612903	2.0761964081802136	12.976227551126335	-2.643856189774727	-2.611736309386665	4.361436616931624e-09	1
loop_chr21-chr21-206|k562_samp	chr21	34519654	34520513	chr21	34520828	34521110	885.5	34520083.5	34520969.0	91	75	81	125	97.08813296700345	79.80752519201023	7	7.212279380327237	23	1.0	1.0034152407033619	0.0	7.0	23.0	7.865345288658173	25.84327737701971	-1.7162070339994084	-1.6731066728744048	0.0038257840248089414	0
loop_chr21-chr21-209|k562_samp	chr21	30194926	30194993	chr21	30195889	30196538	1254.0	30194959.5	30196213.5	16	9	73	52	16.671603939961273	9.304679899734694	1	1.0034152407033619	16	0.0	0.0	0.0	1.0	16.0	1.7905744162727404	28.649190660363846	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-210|k562_samp	chr21	38113190	38113407	chr21	38118785	38119041	5614.5	38113298.5	38118913.0	16	23	431	227	16.671603939961273	24.08400968348341	0	0.0	10	0.0	0.0	2.5	0.0	4.0	2.7104678267468962	27.104678267468962	-inf	-inf	1.736e-297	0
loop_chr21-chr21-212|k562_samp	chr21	42988415	42988713	chr21	42991825	42992294	3495.5	42988564.0	42992059.5	64	68	159	241	67.95567489970071	72.26246251501581	1	1.0034152407033619	17	0.25	0.24616842530101982	3.0	1.0	5.666666666666667	1.671514057433223	28.415738976364793	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-213|k562_samp	chr21	45591077	45591268	chr21	45592345	45592957	1478.5	45591172.5	45592651.0	93	344	86	201	99.2512799743102	373.712613460608	21	21.962557599751914	18	0.0	0.0	0.0	21.0	18.0	33.52811571989655	28.738384902768466	0.22239242133644765	0.287049163344836	1	0
loop_chr21-chr21-214|k562_samp	chr21	43911709	43912073	chr21	43913857	43914384	2229.5	43911891.0	43914120.5	49	103	112	374	51.8399280276341	110.07625243201599	3	3.0555617521594978	20	1.5	1.513445869150179	7.0	2.0	2.857142857142857	4.31667098333765	28.77780655558433	-2.7369655941662057	-2.710490457052055	1.976822368477755e-07	1
loop_chr21-chr21-215|k562_samp	chr21	46294775	46295017	chr21	46296559	46296630	1698.5	46294896.0	46296594.5	27	8	162	48	28.33425571430166	8.257588018703924	0	0.0	11	0.25	0.24616842530101982	0.0	0.0	11.0	4.096010485786843	45.05611534365528	-inf	-inf	6.9827654474939505e-12	1
loop_chr21-chr21-216|k562_samp	chr21	34544099	34544487	chr21	34545371	34545687	1236.0	34544293.0	34545529.0	85	286	75	106	90.60262921955106	309.9236263684058	15	15.615915647544089	20	6.75	6.951258888968852	5.75	2.2222222222222223	3.4782608695652173	27.316433566433563	36.42191142191142	-0.4150374992788439	-0.3569828349680253	1	0
loop_chr21-chr21-217|k562_samp	chr21	33617865	33617911	chr21	33618838	33619224	1143.0	33617888.0	33619031.0	8	44	66	69	8.257588018703924	46.48204746219628	1	1.0034152407033619	11	0.0	0.0	0.0	1.0	11.0	2.967711301044634	32.64482431149098	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-218|k562_samp	chr21	42513380	42513639	chr21	42514436	42514482	949.5	42513509.5	42514459.0	94	119	106	143	100.3330916236319	127.4254746141832	9	9.304679899734694	10	0.0	0.0	0.0	9.0	10.0	37.83102143757881	42.034468263976464	-0.15200309344505314	-0.10397157544751501	1	0
loop_chr21-chr21-219|k562_samp	chr21	33684987	33685112	chr21	33686427	33686908	1618.0	33685049.5	33686667.5	56	127	155	146	59.353325904028175	136.11228575767575	2	2.02583871251947	14	0.0	0.0	0.0	2.0	14.0	4.231192350004231	29.618346450029616	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-220|k562_samp	chr21	37455481	37456027	chr21	37457714	37457858	2032.0	37455754.0	37457786.0	100	30	433	91	106.82719308298165	31.52765193008033	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	3.716090672612412	27.870680044593087	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-221|k562_samp	chr21	38805338	38805455	chr21	38806477	38807376	1530.0	38805396.5	38806926.5	136	251	191	273	145.89383147328917	271.5134361839054	11	11.403466844409657	24	0.0	0.0	0.0	11.0	24.0	13.880476478901675	30.28467595396729	-1.1255308820838579	-1.0735619113669848	1	0
loop_chr21-chr21-222|k562_samp	chr21	42458825	42459594	chr21	42465327	42465524	6216.0	42459209.5	42465425.5	90	196	472	458	96.00680103824564	211.30644109327176	2	2.02583871251947	21	0.0	0.0	0.5	2.0	21.0	2.6543504804374374	27.870680044593087	-3.3923174227787616	-3.373798104469347	1.3547548188718358e-11	1
loop_chr21-chr21-224|k562_samp	chr21	42504947	42504993	chr21	42507064	42507459	2291.5	42504970.0	42507261.5	87	52	129	114	92.76379293058689	55.058280853364415	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	2.9071457642886216	29.071457642886216	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-225|k562_samp	chr21	43776918	43776964	chr21	43779008	43779177	2151.5	43776941.0	43779092.5	37	47	90	127	38.99517216746946	49.69583840010237	4	4.090053970344078	13	0.0	0.0	0.0	4.0	13.0	23.85211687537269	77.51937984496124	-1.7004397181410944	-1.6683198377530326	0.5849464137032849	0
loop_chr21-chr21-226|k562_samp	chr21	38085950	38086137	chr21	38088969	38089477	3179.5	38086043.5	38089223.0	12	15	116	435	12.454876076320287	15.615915647544089	1	1.0034152407033619	16	0.25	0.24616842530101982	2.25	1.0	7.111111111111111	1.8446781036709095	29.51484965873455	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-227|k562_samp	chr21	45167766	45167895	chr21	45169139	45169370	1424.0	45167830.5	45169254.5	14	27	67	115	14.561184823075903	28.33425571430166	0	0.0	11	0.0	0.0	1.5	0.0	7.333333333333333	3.561253561253561	39.17378917378917	-inf	-inf	1.736e-297	1
loop_chr21-chr21-228|k562_samp	chr21	45140166	45141347	chr21	45150936	45152668	11045.5	45140756.5	45151802.0	193	237	467	987	208.02851372721335	256.1692232834909	4	4.090053970344078	33	0.75	0.7496226830398477	4.75	4.0	6.947368421052632	1.7604549015465598	14.523752937759117	-3.0443941193584543	-3.012274238970394	5.848835758189745e-16	1
loop_chr21-chr21-229|k562_samp	chr21	39380318	39380364	chr21	39381097	39381380	897.5	39380341.0	39381238.5	144	74	323	107	154.5959556760953	78.72905071966655	4	4.090053970344078	13	0.0	0.0	0.0	4.0	13.0	15.587249629802821	50.65856129685917	-1.7004397181410944	-1.6683198377530326	0.5849464137032849	0
loop_chr21-chr21-230|k562_samp	chr21	5242222	5242501	chr21	5243514	5243750	1270.5	5242361.5	5243632.0	3	2	57	133	3.0555617521594978	2.02583871251947	0	0.0	14	0.5	0.4970001506307522	3.5	0.0	4.0	2.4894199651481204	34.85187951207369	-inf	-inf	7.028943148892846e-13	1
loop_chr21-chr21-231|k562_samp	chr21	43720408	43720454	chr21	43721919	43722385	1721.0	43720431.0	43722152.0	44	78	66	71	46.48204746219628	83.04411208825645	3	3.0555617521594978	10	0.0	0.0	0.0	3.0	10.0	7.51201923076923	25.040064102564102	-1.7369655941662074	-1.7104904570520545	1	0
loop_chr21-chr21-232|k562_samp	chr21	35227129	35227339	chr21	35228619	35229177	1664.0	35227234.0	35228898.0	163	101	79	177	175.28925386299977	107.91006750512508	10	10.353358569132267	14	2.25	2.2827223525548215	2.5	4.444444444444445	5.6	16.693376068376068	23.370726495726494	-0.4854268271702402	-0.43532798166416153	1	0
loop_chr21-chr21-233|k562_samp	chr21	37075290	37075758	chr21	37079393	37079664	4004.5	37075524.0	37079528.5	122	119	209	229	130.68212571823213	127.4254746141832	1	1.0034152407033619	15	1.0	1.0034152407033619	1.0	1.0	15.0	1.7348461191492317	26.022691787238475	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-234|k562_samp	chr21	45253500	45253720	chr21	45255310	45255361	1725.5	45253610.0	45255335.5	21	17	129	94	21.962557599751914	17.72819056767175	0	0.0	10	0.0	0.0	0.0	0.0	10.0	4.73081653893462	47.3081653893462	-inf	-inf	1.736e-297	0
loop_chr21-chr21-235|k562_samp	chr21	45359472	45361529	chr21	45382894	45383643	22768.0	45360500.5	45383268.5	82	36	739	561	87.36218542216476	37.92711274747445	0	0.0	31	0.0	0.0	5.5	0.0	5.636363636363637	0.45689639417365724	14.163788219383374	-inf	-inf	1.736e-297	1
loop_chr21-chr21-236|k562_samp	chr21	41954536	41954871	chr21	41957320	41958004	2958.5	41954703.5	41957662.0	78	174	90	435	83.04411208825645	187.2848599620571	2	2.02583871251947	17	1.5	1.513445869150179	10.5	1.3333333333333333	1.619047619047619	2.516292997156589	21.388490475831006	-3.087462841250341	-3.068943522940925	1.1815437384413741e-07	1
