loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-885	chr21	25456443	25456998	chr21	25567009	25568498	111033	25456720.5	25567753.5	21	67	True	0	0	0	0.0	1	1	1	1	0.00285631706684541	8.949050498224077e-06
loop_chr21-chr21-886	chr21	42417297	42418189	chr21	42425194	42425885	7796	42417743.0	42425539.5	28	99	True	0	0	0	0.0	1	1	1	1	0.9093776387430563	7.345046462054022e-15
loop_chr21-chr21-887	chr21	37079269	37079973	chr21	37085086	37086063	5953	37079621.0	37085574.5	311	266	True	7	5.2714243005528765	7.0	7.0	0.01	0.32041218765441254	2.167184683991803e-11	8.32411492880231e-05	7.358121354376324e-108	1.5236654305457014e-55
loop_chr21-chr21-888	chr21	25395973	25396706	chr21	25405583	25406534	9719	25396339.5	25406058.5	26	16	True	1	0.7517190574507454	1.0	1.0	0.0	4.149999914095001e-08	0.0005264872994273222	0.6321205588285577	0.023740249729584603	0.7157432920670749
loop_chr21-chr21-889	chr21	14025126	14026192	chr21	14027636	14027962	2140	14025659.0	14027799.0	44	123	True	5	4.547036252683388	5.0	1.6666666666666667	0.05	3.8441203469722687e-34	9.109548723511305e-14	0.003659846827343713	3.140055786863408e-06	3.566043732289467e-111
loop_chr21-chr21-890	chr21	29001308	29004325	chr21	29023399	29025505	21635	29002816.5	29024452.0	496	663	True	27	6.6717083943334945	13.5	27.0	0.0	9.009985056557319e-06	9.607415660390317e-40	1.7961191112514656e-21	1.9413295397192502e-67	6.878505706827131e-197
loop_chr21-chr21-891	chr21	29024380	29025926	chr21	29033544	29035204	9221	29025153.0	29034374.0	665	244	True	11	4.3433698753018115	5.5	11.0	0.08	0.6041976858462583	4.2203542603126705e-16	8.308224368484216e-06	1.705403416561465e-247	7.940041402519968e-34
loop_chr21-chr21-892	chr21	29195877	29197303	chr21	29227716	29234289	34412	29196590.0	29231002.5	196	290	True	1	0.15825664367384115	1.0	1.0	0.07	5.683883846955192e-06	0.06944636353884669	0.6321205588285577	8.819652670566608e-82	5.884894252274797e-22
loop_chr21-chr21-893	chr21	25462136	25463108	chr21	25572458	25573487	110350	25462622.0	25572972.5	32	58	True	0	0	0	0.0	1	1	1	1	0.002573523259209	4.547787506927943e-06
loop_chr21-chr21-894	chr21	37207696	37210584	chr21	37219878	37221758	11678	37209140.0	37220818.0	294	351	True	8	2.123984719374254	4.0	2.6666666666666665	0.11	0.6578540121384324	1.5789799398782713e-12	0.0010967189678587025	1.2792938287202563e-46	3.5837912632303557e-150
loop_chr21-chr21-895	chr21	25456443	25457630	chr21	25490879	25491910	34358	25457036.5	25491394.5	39	27	True	0	0	0	0.0	1	1	1	1	0.0009999870723277364	0.06340083004428877
loop_chr21-chr21-896	chr21	25418736	25425473	chr21	25559238	25561492	138260	25422104.5	25560365.0	185	50	True	0	0	0	0.0	1	1	1	1	1.1767804981072379e-06	0.29665988521619074
loop_chr21-chr21-897	chr21	25114955	25115445	chr21	25117692	25118373	2832	25115200.0	25118032.5	21	22	True	0	0	0	0.0	1	1	1	1	0.0009760543608888017	0.013139856231548524
loop_chr21-chr21-898	chr21	36518484	36519450	chr21	36524252	36524928	5623	36518967.0	36524590.0	50	32	True	0	0	0	0.0	1	1	1	1	4.564910583878062e-06	0.0011788241432245073
loop_chr21-chr21-899	chr21	29306121	29308056	chr21	29348229	29348774	41413	29307088.5	29348501.5	328	261	True	1	0.5104414890109094	1.0	1.0	0.0	8.56066335774035e-06	0.10274132499062594	0.6321205588285577	7.433417303017305e-19	7.703759852775336e-147
loop_chr21-chr21-900	chr21	25456593	25457278	chr21	25485406	25488803	30169	25456935.5	25487104.5	27	92	True	1	0.31011633825258583	1.0	1.0	0.0	2.4829996918597245e-07	0.0031397783586088177	0.6321205588285577	0.00044541916464200236	0.0007045358725410644
loop_chr21-chr21-901	chr21	34198735	34199403	chr21	34205817	34206586	7132	34199069.0	34206201.5	126	159	True	0	0	0	0.0	1	1	1	1	2.868977569093114e-05	6.492872376755678e-24
loop_chr21-chr21-902	chr21	38780958	38781515	chr21	38787236	38787990	6376	38781236.5	38787613.0	22	64	True	1	0.9655948838650308	1.0	1.0	0.04	1.4069999010879048e-07	0.0017808882425405397	0.6321205588285577	0.019021535273987627	8.476565216878772e-13
loop_chr21-chr21-903	chr21	34864669	34866558	chr21	35045088	35051574	182717	34865613.5	35048331.0	329	2376	True	5	0.755758144923615	5.0	5.0	0.0	2.432107067179475e-23	0.003426053506876054	0.003659846827343713	1.398443536503219e-70	1e-300
loop_chr21-chr21-904	chr21	34019733	34020824	chr21	34031433	34032267	11571	34020278.5	34031850.0	120	77	True	1	0.6576077364919767	1.0	1.0	0.15	9.238995732507213e-07	0.01163016083803735	0.6321205588285577	5.040727638142165e-15	0.00014823898943105426
loop_chr21-chr21-905	chr21	37219867	37221651	chr21	37248976	37249815	28636	37220759.0	37249395.5	351	93	True	0	0	0	0.0	1	1	1	1	1.959110471404204e-158	1.1755219266226735e-05
loop_chr21-chr21-906	chr21	36141163	36142236	chr21	36156240	36156544	14692	36141699.5	36156392.0	240	881	True	9	8.273822828412126	9.0	9.0	0.0	2.3263375491963325e-48	1.2740147056853702e-11	1.1252025979690174e-06	2.3560187662631374e-77	1e-300
loop_chr21-chr21-907	chr21	29306742	29307293	chr21	29342640	29343240	35922	29307017.5	29342940.0	158	72	True	0	0	0	0.0	1	1	1	1	2.768817048782637e-28	4.413809741281787e-05
loop_chr21-chr21-908	chr21	25458421	25459229	chr21	25487080	25487788	28609	25458825.0	25487434.0	25	25	True	0	0	0	0.0	1	1	1	1	0.014080810569662807	0.0038587062370549945
loop_chr21-chr21-909	chr21	26848991	26851495	chr21	28743362	28746255	1894565	26850243.0	28744808.5	188	339	True	6	1.407331731792168	6.0	6.0	0.0	9.299569802159602e-35	3.1647785792919946e-10	0.000594184817581693	1.7854749155192424e-53	9.875044714223135e-126
loop_chr21-chr21-910	chr21	34865573	34866427	chr21	34881327	34882253	15790	34866000.0	34881790.0	215	236	True	2	1.422353812075343	2.0	2.0	0.02	1.2871425994203056e-11	0.001960534234850457	0.2642411176571153	3.0767219452609743e-63	2.4699609302377046e-21
loop_chr21-chr21-911	chr21	29181689	29182726	chr21	29195915	29196628	14064	29182207.5	29196271.5	102	163	True	2	1.4467370202823489	2.0	2.0	0.0	1.3817022288867403e-12	0.00021502720554409359	0.2642411176571153	2.122888721196114e-31	1.8386434615827428e-93
loop_chr21-chr21-912	chr21	25175341	25177801	chr21	25215265	25218207	40165	25176571.0	25216736.0	69	80	True	0	0	0	0.0	1	1	1	1	0.001294948024606736	0.0013302292738706927
loop_chr21-chr21-913	chr21	43866138	43867067	chr21	43892362	43894591	26874	43866602.5	43893476.5	392	454	True	4	1.6034134170323688	4.0	4.0	0.0	0.11719180178291484	8.745593440415732e-05	0.01898815687615381	7.259307144321714e-136	3.1321383006392627e-57
loop_chr21-chr21-914	chr21	29232533	29236695	chr21	29347268	29348733	113386	29234614.0	29348000.5	185	360	True	3	0.674903976939962	3.0	3.0	0.0	4.922559953142105e-17	9.162654811692151e-05	0.08030139707139418	2.879997167197848e-12	1.6046201967596383e-151
loop_chr21-chr21-915	chr21	33215726	33217033	chr21	33227182	33227990	11206	33216379.5	33227586.0	352	411	True	9	5.3867867776470435	9.0	9.0	0.0	0.3721154843656201	4.5082884044927647e-13	1.1252025979690174e-06	1.545101605694231e-92	1.2797466255741131e-162
loop_chr21-chr21-916	chr21	33199879	33200202	chr21	33231039	33231931	31444	33200040.5	33231485.0	274	395	True	5	5.209444003074302	5.0	5.0	0.0	1.2371224282195034e-27	3.385102222465861e-07	0.003659846827343713	2.1485089129412303e-111	4.973683304618488e-96
loop_chr21-chr21-917	chr21	17784195	17785331	chr21	17816494	17818380	32674	17784763.0	17817437.0	81	151	True	0	0	0	0.0	1	1	1	1	7.958410242961806e-15	5.3723077174587615e-37
loop_chr21-chr21-918	chr21	42162381	42166565	chr21	42257555	42260153	94381	42164473.0	42258854.0	334	237	True	5	0.9332755033522966	5.0	5.0	0.0	2.5887965420316944e-28	7.225097653949975e-08	0.003659846827343713	1.4746611323285277e-51	1.5693206163248814e-52
loop_chr21-chr21-919	chr21	15206224	15207036	chr21	15219974	15220901	13807	15206630.0	15220437.5	29	43	True	0	0	0	0.0	1	1	1	1	0.09436306927846239	2.1599971260974756e-07
loop_chr21-chr21-920	chr21	33238417	33239420	chr21	33246664	33247916	8371	33238918.5	33247290.0	116	132	True	0	0	0	0.0	1	1	1	1	1.6543050192011186e-12	8.613053381756261e-10
loop_chr21-chr21-921	chr21	33231080	33232016	chr21	33268137	33269306	37173	33231548.0	33268721.5	324	103	True	0	0	0	0.0	1	1	1	1	5.871597273097031e-52	0.0032379051354245515
loop_chr21-chr21-922	chr21	33382821	33383890	chr21	33399641	33400686	16808	33383355.5	33400163.5	350	170	True	1	0.5988149918387206	1.0	1.0	0.26	0.868706198620276	0.07257699262907615	0.6321205588285577	1.3333230811348821e-98	2.9214325341323674e-21
loop_chr21-chr21-923	chr21	14588588	14590416	chr21	14684246	14687764	96503	14589502.0	14686005.0	81	138	True	0	0	0	0.0	1	1	1	1	0.00015810347934789185	0.20942555916499977
loop_chr21-chr21-924	chr21	36507427	36508942	chr21	36535263	36536094	27494	36508184.5	36535678.5	89	57	True	0	0	0	0.0	1	1	1	1	6.5067898824315926e-06	5.6972774512410656e-11
loop_chr21-chr21-925	chr21	33949370	33950085	chr21	33955352	33956292	6094	33949727.5	33955822.0	77	56	True	0	0	0	0.0	1	1	1	1	0.23440851123193135	0.016202241098095555
loop_chr21-chr21-926	chr21	43883737	43884409	chr21	43892922	43893943	9359	43884073.0	43893432.5	334	296	True	9	6.729506222518309	9.0	4.5	0.02	0.1850725978526696	1.4807798875697828e-14	1.1252025979690174e-06	8.841439803489541e-102	3.7381376391816167e-63
loop_chr21-chr21-927	chr21	42392840	42394122	chr21	42419964	42421478	27240	42393481.0	42420721.0	204	113	True	0	0	0	0.0	1	1	1	1	0.3952646624063636	1.1492778530638587e-07
loop_chr21-chr21-928	chr21	42188716	42190127	chr21	42199329	42199941	10213	42189421.5	42199635.0	90	71	True	0	0	0	0.0	1	1	1	1	1.7671192597675037e-13	5.154149095872302e-22
loop_chr21-chr21-929	chr21	33542874	33543072	chr21	33555836	33557216	13553	33542973.0	33556526.0	445	130	True	2	1.6044295218593856	2.0	2.0	0.0	1.6731601756138474e-11	0.0025311379221096206	0.2642411176571153	7.428468114529958e-207	1.7827512369436587e-06
loop_chr21-chr21-930	chr21	25458737	25459807	chr21	25501868	25503087	43205	25459272.0	25502477.5	31	32	True	0	0	0	0.0	1	1	1	1	0.016044627778118763	0.09291863160818754
loop_chr21-chr21-931	chr21	29171161	29172299	chr21	29176860	29177523	5461	29171730.0	29177191.5	77	47	True	0	0	0	0.0	1	1	1	1	1.181775064969504e-10	5.2192173209139695e-08
loop_chr21-chr21-932	chr21	33237984	33239337	chr21	33265518	33266443	27320	33238660.5	33265980.5	127	272	True	1	0.5557045183261875	1.0	1.0	0.03	3.454294034085339e-06	0.04279729063266153	0.6321205588285577	0.004923832384630574	2.747348688138238e-107
loop_chr21-chr21-933	chr21	36135961	36136665	chr21	36141155	36141921	5225	36136313.0	36141538.0	203	223	True	14	12.056141835686242	14.0	14.0	0.0	0.027884816947170613	1.879702807566813e-29	4.519852546965122e-12	7.944921394604951e-79	9.401402083494925e-95
loop_chr21-chr21-934	chr21	38776891	38778355	chr21	38787268	38788369	10195	38777623.0	38787818.5	43	81	True	1	0.4935262739754601	1.0	1.0	0.05	3.4819993939579705e-07	0.0043997478498272	0.6321205588285577	0.07633683769468187	6.6864638272461965e-15
loop_chr21-chr21-935	chr21	15432620	15433655	chr21	15437833	15438417	4987	15433137.5	15438125.0	24	24	True	0	0	0	0.0	1	1	1	1	0.18803701357711414	0.0005074311179087116
loop_chr21-chr21-936	chr21	25176292	25177597	chr21	25186400	25186624	9567	25176944.5	25186512.0	45	9	True	0	0	0	0.0	1	1	1	1	0.0001606600038559679	0.029659007497194093
loop_chr21-chr21-937	chr21	25461853	25463144	chr21	25509874	25510453	47665	25462498.5	25510163.5	40	25	True	0	0	0	0.0	1	1	1	1	0.0024246756565879162	0.009601637410428352
loop_chr21-chr21-938	chr21	25462270	25463230	chr21	25507471	25507974	44972	25462750.0	25507722.5	35	19	True	0	0	0	0.0	1	1	1	1	0.0003019368507765022	0.051851747105456085
loop_chr21-chr21-939	chr21	25448048	25449380	chr21	25456078	25457278	7964	25448714.0	25456678.0	27	41	True	0	0	0	0.0	1	1	1	1	0.39014019918580933	0.00036216322675551186
loop_chr21-chr21-940	chr21	25903758	25904439	chr21	25913523	25914193	9759	25904098.5	25913858.0	23	21	True	1	0.9370058421517802	1.0	1.0	0.0	4.819999884079002e-08	0.0006112569820246778	0.6321205588285577	0.008291077352704979	0.02017264498377596
loop_chr21-chr21-941	chr21	25423287	25424231	chr21	25461458	25463116	38528	25423759.0	25462287.0	36	47	True	0	0	0	0.0	1	1	1	1	0.004928831681232482	0.005634108557752257
loop_chr21-chr21-942	chr21	25640078	25640522	chr21	25646168	25648312	6940	25640300.0	25647240.0	27	77	True	0	0	0	0.0	1	1	1	1	9.07142190339326e-06	0.00039125980479854137
loop_chr21-chr21-943	chr21	34859271	34860412	chr21	34865717	34866115	6074	34859841.5	34865916.0	109	137	True	1	0.8225437899591002	1.0	1.0	0.11	1.4931988852520946e-06	0.018728932876680104	0.6321205588285577	3.7058548389919394e-09	3.28763859403008e-38
loop_chr21-chr21-944	chr21	33641805	33642400	chr21	33651782	33652537	10057	33642102.5	33652159.5	1214	151	True	4	3.7507996822134966	4.0	4.0	0.06	4.704492752528009e-21	9.652427855989156e-05	0.01898815687615381	1e-300	1.0536073149042946e-09
loop_chr21-chr21-945	chr21	14522910	14524273	chr21	14533184	14533998	9999	14523591.5	14533591.0	295	100	True	3	1.7444578218838611	3.0	3.0	0.02	0.3340915096512877	8.114671583904056e-06	0.08030139707139418	2.9365310061690955e-44	4.33470108303712e-17
loop_chr21-chr21-946	chr21	33308739	33309974	chr21	33324146	33325978	15705	33309356.5	33325062.0	258	715	True	6	2.4764816943209427	6.0	6.0	0.0	5.471356992016239e-32	1.7138917740097852e-07	0.000594184817581693	2.312538925407337e-59	1.9027853756762507e-300
loop_chr21-chr21-947	chr21	29300749	29301526	chr21	29311112	29311675	10256	29301137.5	29311393.5	210	69	True	0	0	0	0.0	1	1	1	1	1.2014089046569823e-13	7.12364936749187e-06
loop_chr21-chr21-948	chr21	35227339	35228350	chr21	35236063	35236526	8450	35227844.5	35236294.5	141	26	True	1	0.8588160737768352	1.0	1.0	0.15	3.664999328572081e-07	0.004630504359668095	0.6321205588285577	7.412673678917092e-10	0.005703240948252966
loop_chr21-chr21-949	chr21	15205935	15207921	chr21	15221830	15223089	15531	15206928.0	15222459.5	68	48	True	0	0	0	0.0	1	1	1	1	0.20438399098751794	9.107544422896226e-06
loop_chr21-chr21-950	chr21	42198277	42200627	chr21	42227364	42228595	28527	42199452.0	42227979.5	147	116	True	2	0.7070063628858169	2.0	2.0	0.0	1.4534255981340194e-12	0.0002262236072353065	0.2642411176571153	6.602856563689411e-21	3.539932153265521e-20
loop_chr21-chr21-951	chr21	33324811	33326428	chr21	33332412	33333113	7143	33325619.5	33332762.5	566	222	True	11	6.007266531586543	5.5	1.5714285714285714	0.19	0.6139565003875652	2.5427233231310566e-17	8.308224368484216e-06	6.728713638424453e-185	5.677911129678431e-61
loop_chr21-chr21-952	chr21	31721529	31722300	chr21	31729200	31730385	7878	31721914.5	31729792.5	158	227	True	1	0.6471855279892921	0.3333333333333333	0.16666666666666666	0.77	0.9625160882573247	0.04439786042492746	0.950212931632136	3.6982144589857523e-07	9.480563925454182e-11
loop_chr21-chr21-953	chr21	33320047	33321039	chr21	33324120	33325132	4083	33320543.0	33324626.0	50	523	True	5	3.158420391085467	5.0	5.0	0.0	1.0176417573026846e-30	2.5797477962612205e-10	0.003659846827343713	0.9986023924789544	1.163780034373286e-238
loop_chr21-chr21-954	chr21	35189256	35191756	chr21	35203618	35206427	14516	35190506.0	35205022.5	150	644	True	4	0.9537727577676062	2.0	4.0	0.25	0.8254006537797461	8.066721828467738e-06	0.14287653950145296	1.8116152910148504e-09	2.22122971576167e-264
loop_chr21-chr21-955	chr21	14547675	14548587	chr21	14557025	14557982	9372	14548131.0	14557503.5	51	49	True	0	0	0	0.0	1	1	1	1	0.9999977969023046	3.618423801412135e-06
loop_chr21-chr21-956	chr21	14614042	14614822	chr21	14617107	14617467	2855	14614432.0	14617287.0	38	14	True	1	1.1104341164447853	1.0	1.0	0.19	5.3099998592850025e-08	0.000673251089302103	0.6321205588285577	4.107464165107999e-06	0.09580718157870395
loop_chr21-chr21-957	chr21	36506756	36508465	chr21	36518702	36519537	11509	36507610.5	36519119.5	99	45	True	1	0.4976001936898802	1.0	1.0	0.02	4.4539990083170463e-07	0.005624196901119356	0.6321205588285577	1.3497207584514214e-07	2.1274206792552483e-05
loop_chr21-chr21-958	chr21	33136765	33136865	chr21	33137693	33138723	1393	33136815.0	33138208.0	22	61	True	2	2.2405219340655846	2.0	0.2	0.16	8.971299199766085e-15	1.353494304682674e-06	0.2642411176571153	2.8781518578766866e-09	4.369197500289906e-06
loop_chr21-chr21-959	chr21	25456518	25456962	chr21	25494244	25495256	38010	25456740.0	25494750.0	18	30	True	0	0	0	0.0	1	1	1	1	0.0030023505835019702	0.013360533151954656
loop_chr21-chr21-960	chr21	14762085	14763957	chr21	14825476	14827302	63368	14763021.0	14826389.0	469	123	True	1	0.34231879198135623	1.0	1.0	0.0	5.768583361947441e-06	0.07044844515187895	0.6321205588285577	2.614636023245937e-197	6.673000669795217e-23
loop_chr21-chr21-961	chr21	14864219	14865368	chr21	15061400	15062857	197335	14864793.5	15062128.5	111	537	True	1	0.4857616626043957	1.0	1.0	0.0	5.960582235957144e-06	0.07270831974581636	0.6321205588285577	2.7266585885102454e-26	3.9978638405081644e-122
loop_chr21-chr21-962	chr21	37407722	37408538	chr21	37419125	37420722	11793	37408130.0	37419923.5	243	358	True	1	0.5246145432022608	1.0	0.16666666666666666	0.35	0.9414118659205137	0.10431554720732852	0.6321205588285577	4.325069236402968e-43	4.3261901969576915e-44
loop_chr21-chr21-963	chr21	43613478	43614057	chr21	43620984	43622278	7863	43613767.5	43621631.0	74	35	True	0	0	0	0.0	1	1	1	1	1.5991507401442128e-05	0.7352899188056616
loop_chr21-chr21-964	chr21	33938047	33938503	chr21	33975217	33976472	37569	33938275.0	33975844.5	82	420	True	2	1.4797134923986617	2.0	2.0	0.02	5.929693417046113e-12	0.0009105222302971555	0.2642411176571153	7.043326620820324e-20	3.085033410799289e-213
loop_chr21-chr21-965	chr21	14533091	14536426	chr21	14685245	14687546	151637	14534758.5	14686395.5	208	98	True	1	0.2246087460516422	1.0	1.0	0.02	2.0382979227698817e-06	0.02547877904677995	0.6321205588285577	0.9998029275238168	0.150460120460544
loop_chr21-chr21-966	chr21	42670710	42671378	chr21	42673905	42674643	3230	42671044.0	42674274.0	454	480	True	43	38.71513541118305	14.333333333333334	43.0	0.05	0.17185371057917137	2.1793141422307505e-79	2.9026944675480125e-34	1.3076909964875698e-223	9.456510941830575e-152
loop_chr21-chr21-967	chr21	25550806	25551799	chr21	25557314	25557955	6332	25551302.5	25557634.5	28	32	True	0	0	0	0.0	1	1	1	1	0.028382453484102423	1.6116272327002892e-06
loop_chr21-chr21-968	chr21	37623905	37625069	chr21	37631645	37632162	7416	37624487.0	37631903.5	83	36	True	1	0.7530606143646967	1.0	1.0	0.06	2.986999554040944e-07	0.0037756307870522817	0.6321205588285577	2.2324256980506252e-12	8.783536893768498e-05
loop_chr21-chr21-969	chr21	42460372	42461573	chr21	42524370	42525233	63829	42460972.5	42524801.5	361	169	True	0	0	0	0.0	1	1	1	1	0.001035724608395203	1.7459363637575507e-37
loop_chr21-chr21-970	chr21	25735100	25735192	chr21	25739105	25740340	4576	25735146.0	25739722.5	207	145	True	5	4.769762218338565	5.0	1.25	0.06	2.027696359068879e-30	5.690506119353644e-10	0.003659846827343713	1e-300	0.3442713377251625
loop_chr21-chr21-971	chr21	25895704	25896906	chr21	26167034	26169924	272174	25896305.0	26168479.0	94	106	True	0	0	0	0.0	1	1	1	1	6.485248812471501e-29	5.712723001077872e-10
loop_chr21-chr21-972	chr21	25176436	25177189	chr21	25191203	25191443	14510	25176812.5	25191323.0	24	9	True	0	0	0	0.0	1	1	1	1	0.011559340186073757	0.15276250601543884
loop_chr21-chr21-973	chr21	36368987	36370503	chr21	36384562	36385389	15230	36369745.0	36384975.5	106	454	True	3	1.6208641392407876	3.0	3.0	0.05	1.857051886171954e-17	3.4812345493612565e-05	0.08030139707139418	8.483822242645438e-12	1e-300
loop_chr21-chr21-974	chr21	34361972	34362335	chr21	34366852	34367804	5174	34362153.5	34367328.0	194	214	True	14	13.477207983618838	14.0	14.0	0.0	5.147590199807621e-87	5.4007169998061146e-30	4.519852546965122e-12	7.390064868910655e-116	1.0042718473051511e-105
loop_chr21-chr21-975	chr21	33299185	33300021	chr21	33308112	33309460	9183	33299603.0	33308786.0	82	254	True	2	1.159244407277523	2.0	2.0	0.06	2.168504239497861e-12	0.00033623020454078006	0.2642411176571153	2.6839008250940982e-05	2.9754575298671837e-49
